sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
BTC-USD_UM-SWAP,ETH-USD_UM-SWAP,0.0011486000588036285,-4.516910449814742,-3.3670063137294513,0.6711617111319406,0
BTC-USD_UM-SWAP,ADA-USD-SWAP,0.005868959407227586,-4.060879700315196,-3.3670063137294513,0.602452861909196,0
BTC-USD_UM-SWAP,LINK-USD-SWAP,0.04024982595298579,-3.4193167244337315,-3.3670063137294513,0.6270174330414306,0
BTC-USD_UM-SWAP,CHZ-USDT-SWAP,0.010586248289352423,-3.879449142727857,-3.3670063137294513,0.2657608269021665,0
BTC-USD_UM-SWAP,ENA-USDT-SWAP,0.033602434642287474,-3.4865941547088077,-3.3670063137294513,0.6686872403414696,0
BTC-USD_UM-SWAP,FIL-USDT-SWAP,0.040069882681649654,-3.421010313505304,-3.3670063137294513,0.6264820520889458,0
BTC-USD_UM-SWAP,TRX-USDT-SWAP,0.027019579881865256,-3.565427834260312,-3.3670063137294513,1.1535113025694557,0
BTC-USD_UM-SWAP,XLM-USDT-SWAP,0.011111953989583048,-3.864047182599013,-3.3670063137294513,0.6859218441920945,0
SOL-USD-SWAP,ETH-USD-SWAP,0.0024370511340875397,-4.3137315150379125,-3.3670063137294513,0.3494036841854333,0
SOL-USD-SWAP,SOL-USDT-SWAP,0.016346503768595193,-3.7383348047788445,-3.3670063137294513,0.500366884174019,0
SOL-USD-SWAP,1INCH-USDT-SWAP,0.006111714518943318,-4.048745844749332,-3.3670063137294513,0.4248421880411488,0
SOL-USD-SWAP,ALGO-USDT-SWAP,1.8787326586740085e-06,-5.970552532525176,-3.3670063137294513,0.8689488461392259,0
SOL-USD-SWAP,ARB-USDT-SWAP,1.8116293717236557e-07,-6.43040553851946,-3.3670063137294513,0.48971949286303573,0
SOL-USD-SWAP,ATOM-USDT-SWAP,3.372866279391987e-05,-5.361834695382064,-3.3670063137294513,0.5063861231634077,0
SOL-USD-SWAP,BRETT-USDT-SWAP,1.7776935348879967e-06,-5.981713907433315,-3.3670063137294513,0.3740773834427795,0
SOL-USD-SWAP,CHZ-USDT-SWAP,0.004624355218684833,-4.131332009336977,-3.3670063137294513,0.27578803356394843,0
SOL-USD-SWAP,ENA-USDT-SWAP,0.0007510845905039687,-4.627184869808567,-3.3670063137294513,0.8249115457165779,0
SOL-USD-SWAP,ETC-USDT-SWAP,9.513230722222958e-07,-6.106882010403816,-3.3670063137294513,0.8108458504732248,0
SOL-USD-SWAP,HBAR-USDT-SWAP,5.477296355393162e-07,-6.215871958809432,-3.3670063137294513,1.0887961721793804,0
SOL-USD-SWAP,ICP-USDT-SWAP,3.095588667091189e-06,-5.868990319817763,-3.3670063137294513,0.5008653523924895,0
SOL-USD-SWAP,INJ-USDT-SWAP,0.0007263634128649782,-4.635750012978071,-3.3670063137294513,0.5876103616362442,0
SOL-USD-SWAP,IOTA-USDT-SWAP,1.6112930833278516e-07,-6.4528495663342555,-3.3670063137294513,0.9694669718370443,0
SOL-USD-SWAP,KSM-USDT-SWAP,2.434955964130658e-15,-9.608558940106414,-3.3670063137294513,0.8208714540803506,0
SOL-USD-SWAP,LRC-USDT-SWAP,0.03137106587647117,-3.5117132447217854,-3.3670063137294513,0.15019925693152847,0
SOL-USD-SWAP,NEAR-USDT-SWAP,0.04517947109971393,-3.375209834379456,-3.3670063137294513,0.37897868653580247,0
SOL-USD-SWAP,NOT-USDT-SWAP,7.526552466813739e-09,-7.023922187383979,-3.3670063137294513,0.6380218683382868,0
SOL-USD-SWAP,TRX-USDT-SWAP,0.0007135304526298331,-4.640304840553747,-3.3670063137294513,1.4035006773924472,0
SOL-USD-SWAP,XAU-USDT-SWAP,0.0010836368337791013,-4.532201985716888,-3.3670063137294513,-0.23364843542543579,0
SOL-USD-SWAP,XLM-USDT-SWAP,0.0004848438085565379,-4.737873319659089,-3.3670063137294513,0.8003814020245592,0
BCH-USD-SWAP,BCH-USDT-SWAP,1.7316527830018605e-14,-9.274416639336886,-3.3670063137294513,0.9541295934102818,0
BCH-USD-SWAP,RESOLV-USDT-SWAP,0.03810835631018361,-3.439897616814437,-3.3670063137294513,-0.15106273986295804,0
BCH-USD-SWAP,MINA-USDT-SWAP,0.017678868220130664,-3.7121077650953396,-3.3670063137294513,0.8087199354396812,0
ETH-USD-SWAP,ETH-USD_UM-SWAP,4.096393028981998e-23,-12.919061463849438,-3.3670063137294513,1.1493350908587274,0
ETH-USD-SWAP,ADA-USD-SWAP,6.298050251781296e-22,-12.355776824787041,-3.3670063137294513,1.0490145115772318,0
ETH-USD-SWAP,AVAX-USD-SWAP,6.817895061647115e-21,-11.889848899932257,-3.3670063137294513,1.130154517238628,0
ETH-USD-SWAP,ETC-USD-SWAP,4.185834131847122e-20,-11.547048400813596,-3.3670063137294513,0.6868910126198688,0
ETH-USD-SWAP,FIL-USD-SWAP,6.353226716657059e-06,-5.720284521898334,-3.3670063137294513,0.5707027967686145,0
ETH-USD-SWAP,LINK-USD-SWAP,5.256224713128298e-22,-12.392012631111484,-3.3670063137294513,1.069101314732725,0
ETH-USD-SWAP,LTC-USD-SWAP,0.02298175921845452,-3.622379983979176,-3.3670063137294513,0.12329835795641486,0
ETH-USD-SWAP,SUI-USD-SWAP,0.00617270496604372,-4.045766045821129,-3.3670063137294513,1.002412574709581,0
ETH-USD-SWAP,UNI-USD-SWAP,1.0514119620031805e-21,-12.253788443353084,-3.3670063137294513,0.8079939026931839,0
ETH-USD-SWAP,BTC-USDT-SWAP,0.0055515603145379535,-4.077450726510261,-3.3670063137294513,-1.3622143909794282,0
ETH-USD-SWAP,DOGE-USDT-SWAP,0.014741294190302779,-3.7725523645053647,-3.3670063137294513,-0.17156387097207215,0
ETH-USD-SWAP,SOL-USDT-SWAP,3.438274558674232e-18,-10.746853091368662,-3.3670063137294513,0.5964849330411823,0
ETH-USD-SWAP,XRP-USDT-SWAP,3.386668486208764e-05,-5.360932110756497,-3.3670063137294513,0.15594361423228698,0
ETH-USD-SWAP,BCH-USDT-SWAP,0.008153503233669347,-3.961082515754595,-3.3670063137294513,-0.3737199648388696,0
ETH-USD-SWAP,ETH-USDT-SWAP,0.013545786397087277,-3.8002419965943752,-3.3670063137294513,-0.14128707884420066,0
ETH-USD-SWAP,AXS-USDT-SWAP,0.0145973859967099,-3.775778182917739,-3.3670063137294513,-0.007552540745871861,0
ETH-USD-SWAP,RESOLV-USDT-SWAP,0.005396388528760868,-4.085867653149928,-3.3670063137294513,0.12894721270190512,0
ETH-USD-SWAP,1INCH-USDT-SWAP,8.713114962566908e-06,-5.653952871092527,-3.3670063137294513,0.5450380502790768,0
ETH-USD-SWAP,2Z-USDT-SWAP,0.002891390346887222,-4.265973361950459,-3.3670063137294513,0.4649311207231923,0
ETH-USD-SWAP,AAVE-USDT-SWAP,1.434003525823269e-06,-6.0249439304771295,-3.3670063137294513,0.7910165922719692,0
ETH-USD-SWAP,ACT-USDT-SWAP,0.011236936938762872,-3.8604811969118256,-3.3670063137294513,0.2542534217479009,0
ETH-USD-SWAP,ADA-USDT-SWAP,1.2310587010020508e-21,-12.222600490426432,-3.3670063137294513,1.077413693550799,0
ETH-USD-SWAP,ALGO-USDT-SWAP,5.981577430528493e-21,-11.91494449325207,-3.3670063137294513,1.1753548880813334,0
ETH-USD-SWAP,ARB-USDT-SWAP,3.3871056123313225e-21,-12.02464254785185,-3.3670063137294513,0.6162083573988966,0
ETH-USD-SWAP,ASTER-USDT-SWAP,0.00025246498220639905,-4.897974690448645,-3.3670063137294513,0.3088824242062582,0
ETH-USD-SWAP,ATOM-USDT-SWAP,8.242072847678571e-08,-6.580294788286414,-3.3670063137294513,0.6541241231705195,0
ETH-USD-SWAP,AUCTION-USDT-SWAP,9.614878580083425e-07,-6.104770089691728,-3.3670063137294513,0.23519987929204245,0
ETH-USD-SWAP,AVAX-USDT-SWAP,4.8319974772470185e-21,-11.955988468049414,-3.3670063137294513,1.052601432386119,0
ETH-USD-SWAP,BAND-USDT-SWAP,4.2556723428136504e-21,-11.980483214736795,-3.3670063137294513,0.6370657325344453,0
ETH-USD-SWAP,BIO-USDT-SWAP,3.562152215350764e-05,-5.34975529727836,-3.3670063137294513,0.2813379660879818,0
ETH-USD-SWAP,BNB-USDT-SWAP,0.0013123183091498247,-4.481690544669143,-3.3670063137294513,1.7056189336917988,0
ETH-USD-SWAP,BOME-USDT-SWAP,0.0025861870297306955,-4.297209710490784,-3.3670063137294513,0.5947641025536612,0
ETH-USD-SWAP,BRETT-USDT-SWAP,7.401828224136081e-21,-11.874117765564048,-3.3670063137294513,0.5065877226485824,0
ETH-USD-SWAP,CAT-USDT-SWAP,1.0809629280171966e-05,-5.608300472145164,-3.3670063137294513,0.569775876498122,0
ETH-USD-SWAP,CELO-USDT-SWAP,0.007433586555919036,-3.9894651079093952,-3.3670063137294513,0.2444310925068791,0
ETH-USD-SWAP,CFX-USDT-SWAP,0.017377428176143454,-3.717885907244845,-3.3670063137294513,0.07144587136457403,0
ETH-USD-SWAP,CHZ-USDT-SWAP,2.340212153947165e-19,-11.229830575911036,-3.3670063137294513,0.4417997433512362,0
ETH-USD-SWAP,COMP-USDT-SWAP,5.346890776122685e-06,-5.7562329237230685,-3.3670063137294513,0.7619870933960229,0
ETH-USD-SWAP,CRO-USDT-SWAP,0.00010659210828101198,-5.1016726980832,-3.3670063137294513,0.7148192746482493,0
ETH-USD-SWAP,CRV-USDT-SWAP,0.00465347634378349,-4.129495574171609,-3.3670063137294513,0.31917549725312355,0
ETH-USD-SWAP,DOT-USDT-SWAP,2.352731050007609e-18,-10.814258308324835,-3.3670063137294513,0.4905459778272441,0
ETH-USD-SWAP,ENA-USDT-SWAP,9.639097847575575e-21,-11.823701248027984,-3.3670063137294513,1.2000191318029394,0
ETH-USD-SWAP,ETC-USDT-SWAP,3.373815820048136e-20,-11.587308193476735,-3.3670063137294513,1.0951576929623226,0
ETH-USD-SWAP,ETHW-USDT-SWAP,0.007678202948030687,-3.979553678412458,-3.3670063137294513,0.5909234059524451,0
ETH-USD-SWAP,ETHFI-USDT-SWAP,1.2114691286209522e-06,-6.05871411399324,-3.3670063137294513,0.8323081774713614,0
ETH-USD-SWAP,FIL-USDT-SWAP,7.907521659602203e-21,-11.861481724588021,-3.3670063137294513,1.11203379028305,0
ETH-USD-SWAP,FLOKI-USDT-SWAP,2.3900742788078324e-18,-10.811455830702013,-3.3670063137294513,0.5436437803395222,0
ETH-USD-SWAP,GMT-USDT-SWAP,2.929787218728208e-07,-6.337797628626588,-3.3670063137294513,0.901856124716117,0
ETH-USD-SWAP,H-USDT-SWAP,0.01841290801310316,-3.698390042230298,-3.3670063137294513,-0.1815233939634382,0
ETH-USD-SWAP,HBAR-USDT-SWAP,2.5734646737342823e-22,-12.536461352231022,-3.3670063137294513,1.5078552252525839,0
ETH-USD-SWAP,HMSTR-USDT-SWAP,0.027210191660080898,-3.562925021074385,-3.3670063137294513,0.06440337469718038,0
ETH-USD-SWAP,ICP-USDT-SWAP,9.076001506770994e-22,-12.282955049894142,-3.3670063137294513,0.7116907108890356,0
ETH-USD-SWAP,IMX-USDT-SWAP,0.004938221573444334,-4.112071095399869,-3.3670063137294513,0.3709520648878186,0
ETH-USD-SWAP,INJ-USDT-SWAP,1.373911595113525e-22,-12.665266518121655,-3.3670063137294513,0.864732148363629,0
ETH-USD-SWAP,IOTA-USDT-SWAP,2.0257829017512303e-07,-6.4089596044019865,-3.3670063137294513,1.2231164707349222,0
ETH-USD-SWAP,JUP-USDT-SWAP,0.0014114873585770744,-4.462302181103022,-3.3670063137294513,1.2822471082921538,0
ETH-USD-SWAP,KAITO-USDT-SWAP,0.026851441878694916,-3.5676481621747262,-3.3670063137294513,-0.08040595468980882,0
ETH-USD-SWAP,KSM-USDT-SWAP,0.000172812978718075,-4.988546742638909,-3.3670063137294513,0.8526860061044346,0
ETH-USD-SWAP,LDO-USDT-SWAP,3.7527618127038615e-19,-11.143954717796023,-3.3670063137294513,0.5787951199177535,0
ETH-USD-SWAP,LINK-USDT-SWAP,4.4441499497425756e-20,-11.535890895786933,-3.3670063137294513,0.641055075575764,0
ETH-USD-SWAP,LINEA-USDT-SWAP,0.0029089132855466735,-4.264273672197864,-3.3670063137294513,0.07967914892279815,0
ETH-USD-SWAP,LPT-USDT-SWAP,1.1504053227187845e-05,-5.595058786103193,-3.3670063137294513,-0.18182909418424908,0
ETH-USD-SWAP,LQTY-USDT-SWAP,5.64784175697898e-07,-6.209854405596352,-3.3670063137294513,0.2362234478049885,0
ETH-USD-SWAP,LRC-USDT-SWAP,1.8502594901106824e-05,-5.493093376221478,-3.3670063137294513,0.22440537029201257,0
ETH-USD-SWAP,LTC-USDT-SWAP,0.020888846035005265,-3.6553946186395065,-3.3670063137294513,0.0456000938020753,0
ETH-USD-SWAP,MAGIC-USDT-SWAP,6.280035236393893e-07,-6.188999535474626,-3.3670063137294513,0.010056283135551486,0
ETH-USD-SWAP,MAJOR-USDT-SWAP,0.005586041272495086,-4.075609449953862,-3.3670063137294513,-0.20671656766587,0
ETH-USD-SWAP,MASK-USDT-SWAP,0.0036932993937503138,-4.196447868228026,-3.3670063137294513,-0.29439632006816474,0
ETH-USD-SWAP,MET-USDT-SWAP,0.019640105371952907,-3.6764886207732794,-3.3670063137294513,0.07400455801169237,0
ETH-USD-SWAP,MINA-USDT-SWAP,2.01979749089824e-05,-5.474102039537326,-3.3670063137294513,-0.6284049243331964,0
ETH-USD-SWAP,MUBARAK-USDT-SWAP,0.023105152661596344,-3.620516019689587,-3.3670063137294513,0.06152038820221151,0
ETH-USD-SWAP,NEAR-USDT-SWAP,1.3795202589339137e-21,-12.200146209024728,-3.3670063137294513,0.5441870836338865,0
ETH-USD-SWAP,NEO-USDT-SWAP,3.683806834471375e-22,-12.463638283353095,-3.3670063137294513,0.6205219204662367,0
ETH-USD-SWAP,NOT-USDT-SWAP,2.982960110645854e-22,-12.506414398027342,-3.3670063137294513,0.8224110631750303,0
ETH-USD-SWAP,OP-USDT-SWAP,0.02239320186565932,-3.6313916363909007,-3.3670063137294513,0.27453194351852517,0
ETH-USD-SWAP,PEPE-USDT-SWAP,5.357756700169241e-07,-6.220200048450701,-3.3670063137294513,0.7200573639260028,0
ETH-USD-SWAP,QTUM-USDT-SWAP,1.7339793099328433e-20,-11.712354105516052,-3.3670063137294513,0.4161527998148449,0
ETH-USD-SWAP,SAND-USDT-SWAP,0.014730019884668846,-3.7728040819781685,-3.3670063137294513,0.29462856665618986,0
ETH-USD-SWAP,SHIB-USDT-SWAP,0.0010527078344051964,-4.53978590594519,-3.3670063137294513,0.4457830049349951,0
ETH-USD-SWAP,SKY-USDT-SWAP,0.025688565829188548,-3.5833398822961247,-3.3670063137294513,0.004321675305364758,0
ETH-USD-SWAP,SPK-USDT-SWAP,7.623524897504827e-06,-5.682084938768084,-3.3670063137294513,-0.2924157132093157,0
ETH-USD-SWAP,SUI-USDT-SWAP,0.00687668066822861,-4.013175467550782,-3.3670063137294513,0.17894922762192067,0
ETH-USD-SWAP,SYRUP-USDT-SWAP,7.298765653098695e-06,-5.691227489292248,-3.3670063137294513,0.7038440410186393,0
ETH-USD-SWAP,THETA-USDT-SWAP,2.8153765644609025e-21,-12.060535061355838,-3.3670063137294513,0.634173663002553,0
ETH-USD-SWAP,TON-USDT-SWAP,0.02240013270474253,-3.631284328166927,-3.3670063137294513,-0.009376921325085164,0
ETH-USD-SWAP,TRX-USDT-SWAP,9.304633381634226e-19,-10.980094050674394,-3.3670063137294513,1.9637579351680827,0
ETH-USD-SWAP,USDC-USDT-SWAP,0.025841556323297796,-3.5812409903112585,-3.3670063137294513,-17.019892494221494,0
ETH-USD-SWAP,XAU-USDT-SWAP,4.6134364932258975e-05,-5.292202578717576,-3.3670063137294513,-0.2589599917554546,0
ETH-USD-SWAP,XLM-USDT-SWAP,2.16666191406047e-22,-12.571596141670875,-3.3670063137294513,1.1862435851859043,0
ETH-USD-SWAP,XPL-USDT-SWAP,0.009200279368532264,-3.9235951276776966,-3.3670063137294513,0.23134679397416136,0
ETH-USD-SWAP,XTZ-USDT-SWAP,2.1633962031950336e-05,-5.459183626916616,-3.3670063137294513,-0.5961840598432673,0
ETH-USD-SWAP,YB-USDT-SWAP,0.002669262848710219,-4.288383887831553,-3.3670063137294513,0.3556256195828382,0
ETH-USD-SWAP,YFI-USDT-SWAP,4.0576891814014475e-05,-5.320840031564228,-3.3670063137294513,0.5335877772739224,0
ETH-USD-SWAP,ZETA-USDT-SWAP,1.1563116557846176e-19,-11.358930145187488,-3.3670063137294513,0.5829118764830934,0
ETH-USD-SWAP,ZIL-USDT-SWAP,3.901615803881299e-20,-11.560161555448897,-3.3670063137294513,0.8289835880649505,0
ETH-USD-SWAP,NEWT-USDC-SWAP,0.014650528759540685,-3.7745836912733615,-3.3670063137294513,4.108980819280532,0
ETH-USD_UM-SWAP,ADA-USD-SWAP,0.00223268731627975,-4.337958058270098,-3.3670063137294513,0.9039160503602872,0
ETH-USD_UM-SWAP,LINK-USD-SWAP,0.00491536787696448,-4.113435324999464,-3.3670063137294513,0.9317524312791718,0
ETH-USD_UM-SWAP,UNI-USD-SWAP,0.008704812494673086,-3.9408335436315873,-3.3670063137294513,0.7101301641663724,0
ETH-USD_UM-SWAP,ADA-USDT-SWAP,0.021008387695407003,-3.653433281961242,-3.3670063137294513,0.9254833392479895,0
ETH-USD_UM-SWAP,CHZ-USDT-SWAP,0.013878638327002006,-3.792322401103589,-3.3670063137294513,0.386407274138552,0
ETH-USD_UM-SWAP,ENA-USDT-SWAP,0.007803251245000113,-3.974596356126786,-3.3670063137294513,1.016748628101471,0
ETH-USD_UM-SWAP,FIL-USDT-SWAP,0.009310326202305003,-3.9198796044798185,-3.3670063137294513,0.9547465818204834,0
ETH-USD_UM-SWAP,GMT-USDT-SWAP,0.006046229843460042,-4.051975370363168,-3.3670063137294513,0.7169427554742853,0
ETH-USD_UM-SWAP,HBAR-USDT-SWAP,0.0407537042576379,-3.4146077995734623,-3.3670063137294513,1.236233754788742,0
ETH-USD_UM-SWAP,ICP-USDT-SWAP,0.03344986246278104,-3.4882659103633924,-3.3670063137294513,0.5803842774053223,0
ETH-USD_UM-SWAP,XLM-USDT-SWAP,0.0014373459820825633,-4.457455499676351,-3.3670063137294513,1.0208173054688494,0
ADA-USD-SWAP,ETC-USD-SWAP,0.04146209373637548,-3.408069276677441,-3.3670063137294513,0.6424706252179151,0
ADA-USD-SWAP,LINK-USD-SWAP,0.01604771812588041,-3.744472970527801,-3.3670063137294513,0.9791755227818364,0
ADA-USD-SWAP,UNI-USD-SWAP,0.0035274415299624334,-4.209604429461042,-3.3670063137294513,0.7292201974823453,0
ADA-USD-SWAP,ADA-USDT-SWAP,3.4041682085933437e-09,-7.167689442947615,-3.3670063137294513,1.0148151456897665,0
ADA-USD-SWAP,CHZ-USDT-SWAP,0.00846137959735836,-3.949628177337858,-3.3670063137294513,0.41809153201545035,0
ADA-USD-SWAP,ENA-USDT-SWAP,0.006497002872059386,-4.030356135840413,-3.3670063137294513,1.0925309838754922,0
ADA-USD-SWAP,FIL-USDT-SWAP,0.009859503485690133,-3.9019056940558503,-3.3670063137294513,1.0136487357876658,0
ADA-USD-SWAP,GMT-USDT-SWAP,0.004478477870277178,-4.14069322343853,-3.3670063137294513,0.7511055916761922,0
ADA-USD-SWAP,ICP-USDT-SWAP,0.026683861978974953,-3.5698730239353487,-3.3670063137294513,0.5961422203148201,0
ADA-USD-SWAP,TRX-USDT-SWAP,0.017043285037558798,-3.724394465112065,-3.3670063137294513,1.7960365737529385,0
ADA-USD-SWAP,XLM-USDT-SWAP,9.159451673573618e-05,-5.136671222142095,-3.3670063137294513,1.0497190806182033,0
AVAX-USD-SWAP,UNI-USD-SWAP,0.002760908708500428,-4.278936787028531,-3.3670063137294513,0.6548118504203924,0
AVAX-USD-SWAP,ASTER-USDT-SWAP,0.03165620253374538,-3.5084204098216882,-3.3670063137294513,0.2878386129848971,0
AVAX-USD-SWAP,DOT-USDT-SWAP,0.005534878617287504,-4.0783452576593815,-3.3670063137294513,0.3736789018826614,0
AVAX-USD-SWAP,ENA-USDT-SWAP,0.023562162529253517,-3.6136866328830854,-3.3670063137294513,0.966216731857747,0
AVAX-USD-SWAP,GMT-USDT-SWAP,0.003776006671795083,-4.19008835674964,-3.3670063137294513,0.6821698593348859,0
AVAX-USD-SWAP,TRX-USDT-SWAP,0.030497248389400534,-3.5219654263674616,-3.3670063137294513,1.4806779164894905,0
AVAX-USD-SWAP,XLM-USDT-SWAP,0.006264464296259118,-4.0413328542929285,-3.3670063137294513,0.919364783708037,0
AVAX-USD-SWAP,ZETA-USDT-SWAP,0.009009649871442758,-3.930126678955579,-3.3670063137294513,0.4683845583285464,0
ETC-USD-SWAP,AAVE-USDT-SWAP,0.022093859902541715,-3.636053952076363,-3.3670063137294513,1.2010565449341684,0
ETC-USD-SWAP,AVAX-USDT-SWAP,0.040555929651778184,-3.416450238250811,-3.3670063137294513,1.3559346786497315,0
ETC-USD-SWAP,BAND-USDT-SWAP,0.03645304370197084,-3.456482687231868,-3.3670063137294513,0.7604196334087181,0
ETC-USD-SWAP,FIL-USDT-SWAP,0.018315346681400682,-3.7001854034823225,-3.3670063137294513,1.43683739495253,0
ETC-USD-SWAP,GMT-USDT-SWAP,0.014768652320500402,-3.7719422543023566,-3.3670063137294513,1.0606663779081327,0
ETC-USD-SWAP,TRX-USDT-SWAP,0.04603998082906414,-3.367925236095182,-3.3670063137294513,2.441580291552828,0
FIL-USD-SWAP,AUCTION-USDT-SWAP,0.031851225183765215,-3.5061827265382086,-3.3670063137294513,0.252582499737034,0
FIL-USD-SWAP,BIO-USDT-SWAP,0.02149423335611128,-3.6455603997215555,-3.3670063137294513,0.427096590079149,0
FIL-USD-SWAP,FLOKI-USDT-SWAP,0.025107263014148798,-3.5914141953474874,-3.3670063137294513,0.5127010601276834,0
FIL-USD-SWAP,INJ-USDT-SWAP,0.026337936641713685,-3.574503877429153,-3.3670063137294513,0.7225761736485938,0
FIL-USD-SWAP,MINA-USDT-SWAP,0.01037641243886291,-3.885788037832223,-3.3670063137294513,-1.0006938342818748,0
FIL-USD-SWAP,PEPE-USDT-SWAP,0.044900913576692736,-3.377592599900644,-3.3670063137294513,0.565035191482866,0
FIL-USD-SWAP,SYRUP-USDT-SWAP,0.012238059256001257,-3.833126205423824,-3.3670063137294513,0.8695860867610467,0
