sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
BTC-USD-SWAP,ADA-USDT-SWAP,0.0021082952041191452,-4.353729240965085,-3.3670063137294513,-0.04210522174387421,0
BTC-USD-SWAP,AI16Z-USDT-SWAP,0.0013515156133853668,-4.4738690497257005,-3.3670063137294513,0.009289190355568078,0
BTC-USD-SWAP,ALGO-USDT-SWAP,0.0023314158242873483,-4.326009111487803,-3.3670063137294513,-0.0037486968240081353,0
BTC-USD-SWAP,ARB-USDT-SWAP,6.923992333165742e-06,-5.70228154504468,-3.3670063137294513,0.10024213562626016,0
BTC-USD-SWAP,ASTER-USDT-SWAP,0.0019670090358428895,-4.3727233906159535,-3.3670063137294513,-0.02281351602951176,0
BTC-USD-SWAP,ATOM-USDT-SWAP,0.0003939771513680135,-4.789399337384829,-3.3670063137294513,-0.13300371148523027,0
BTC-USD-SWAP,AUCTION-USDT-SWAP,0.0023613320678642453,-4.32248071360121,-3.3670063137294513,-0.010658686581315635,0
BTC-USD-SWAP,AVAX-USDT-SWAP,0.0023134180718593655,-4.328152029717347,-3.3670063137294513,0.026632672819694392,0
BTC-USD-SWAP,BAND-USDT-SWAP,0.002708893150244788,-4.284262555874771,-3.3670063137294513,0.04858006334078624,0
BTC-USD-SWAP,BIO-USDT-SWAP,3.097676782404276e-05,-5.380614365390071,-3.3670063137294513,-0.03629159178197483,0
BTC-USD-SWAP,BNB-USDT-SWAP,0.0020392354071908075,-4.362861057162722,-3.3670063137294513,0.14350843179464334,0
BTC-USD-SWAP,BOME-USDT-SWAP,0.0034643138771592564,-4.214761545304766,-3.3670063137294513,0.031886222523006325,0
BTC-USD-SWAP,BRETT-USDT-SWAP,0.0023200771133983704,-4.327357374541715,-3.3670063137294513,0.0038853065495825234,0
BTC-USD-SWAP,CATI-USDT-SWAP,0.002011444010263096,-4.366616999101608,-3.3670063137294513,0.06775487815653491,0
BTC-USD-SWAP,CAT-USDT-SWAP,0.0025201320102378544,-4.304416004328078,-3.3670063137294513,0.023800661524674638,0
BTC-USD-SWAP,CELO-USDT-SWAP,0.002361560493968367,-4.322453931746401,-3.3670063137294513,0.05011539843438939,0
BTC-USD-SWAP,CFX-USDT-SWAP,0.002213701578135212,-4.340311766884302,-3.3670063137294513,-0.007800222011971947,0
BTC-USD-SWAP,CHZ-USDT-SWAP,0.0020635282019484773,-4.359616588108972,-3.3670063137294513,-0.020306384063033533,0
BTC-USD-SWAP,COMP-USDT-SWAP,0.0014671018263089175,-4.451977858429249,-3.3670063137294513,0.09118022475958298,0
BTC-USD-SWAP,CRO-USDT-SWAP,2.991658833906646e-05,-5.38828134035837,-3.3670063137294513,0.15140960209843968,0
BTC-USD-SWAP,CRV-USDT-SWAP,0.0010969769922219601,-4.528993227788437,-3.3670063137294513,-0.02685336266615579,0
BTC-USD-SWAP,DOT-USDT-SWAP,0.002285010725201942,-4.33156594567515,-3.3670063137294513,0.03123285272938503,0
BTC-USD-SWAP,ENA-USDT-SWAP,0.0016019714850333722,-4.428379308464435,-3.3670063137294513,0.09117964527635891,0
BTC-USD-SWAP,ETC-USDT-SWAP,0.001602373090569248,-4.428311841362152,-3.3670063137294513,-0.22205468558979646,0
BTC-USD-SWAP,ETHW-USDT-SWAP,0.0008101276724862277,-4.6077538902235435,-3.3670063137294513,-0.3190867813217153,0
BTC-USD-SWAP,ETHFI-USDT-SWAP,0.0017872315901912308,-4.398811254874299,-3.3670063137294513,-0.03108364919182094,0
BTC-USD-SWAP,FIL-USDT-SWAP,0.0018842460977371801,-4.384445958845525,-3.3670063137294513,0.16921741011779545,0
BTC-USD-SWAP,FLOKI-USDT-SWAP,0.001221046869541454,-4.500782643127727,-3.3670063137294513,-0.06378219885105452,0
BTC-USD-SWAP,GMT-USDT-SWAP,0.000606640863102681,-4.681551531381831,-3.3670063137294513,-0.1322019416394724,0
BTC-USD-SWAP,H-USDT-SWAP,2.0363659702639962e-08,-6.841400964079248,-3.3670063137294513,-0.09475641951573266,0
BTC-USD-SWAP,HBAR-USDT-SWAP,0.0023110365854598345,-4.328436737316943,-3.3670063137294513,-0.013354275082637201,0
BTC-USD-SWAP,HMSTR-USDT-SWAP,0.002212501325595725,-4.340461192074187,-3.3670063137294513,0.03216746925367886,0
BTC-USD-SWAP,ICP-USDT-SWAP,2.8139319993458865e-09,-7.201983455235526,-3.3670063137294513,-0.2083284177921354,0
BTC-USD-SWAP,IMX-USDT-SWAP,2.230095400024193e-05,-5.452576565816381,-3.3670063137294513,0.07267974844181069,0
BTC-USD-SWAP,INJ-USDT-SWAP,0.0020227582702648673,-4.365082135290139,-3.3670063137294513,-0.05650413076210725,0
BTC-USD-SWAP,IOTA-USDT-SWAP,0.0021943473698182916,-4.342730459229747,-3.3670063137294513,-0.01825249202998691,0
BTC-USD-SWAP,JUP-USDT-SWAP,1.1122958885111012e-08,-6.95260268052629,-3.3670063137294513,0.24307206554932748,0
BTC-USD-SWAP,KAITO-USDT-SWAP,0.0023198708882124493,-4.327381952717571,-3.3670063137294513,0.018350492130754237,0
BTC-USD-SWAP,LDO-USDT-SWAP,0.001218884021290165,-4.501251031638468,-3.3670063137294513,-0.05172221033637925,0
BTC-USD-SWAP,LINK-USDT-SWAP,0.0028450040006818694,-4.270518966321391,-3.3670063137294513,0.024167089367580274,0
BTC-USD-SWAP,LINEA-USDT-SWAP,0.0023739272436629436,-4.321007551836734,-3.3670063137294513,0.013193749753119377,0
BTC-USD-SWAP,LPT-USDT-SWAP,0.0022358401314536962,-4.337568989916586,-3.3670063137294513,0.0012825257753605324,0
BTC-USD-SWAP,LQTY-USDT-SWAP,0.0021936180704662813,-4.342821985063908,-3.3670063137294513,-0.006495765004487453,0
BTC-USD-SWAP,LRC-USDT-SWAP,0.0009879225396924663,-4.5563715549565975,-3.3670063137294513,-0.08430302577812654,0
BTC-USD-SWAP,LTC-USDT-SWAP,0.002333737877904877,-4.325733748806823,-3.3670063137294513,0.01574716845956914,0
BTC-USD-SWAP,MAGIC-USDT-SWAP,0.002374025134616047,-4.320996130592731,-3.3670063137294513,-0.0006552435492510611,0
BTC-USD-SWAP,MAJOR-USDT-SWAP,0.0008349406254201708,-4.599982141377038,-3.3670063137294513,-2.2423623694579646,0
BTC-USD-SWAP,MASK-USDT-SWAP,0.002417895064226472,-4.315920974851405,-3.3670063137294513,-0.008803097410286398,0
BTC-USD-SWAP,MET-USDT-SWAP,0.0016692174294417185,-4.417295814987328,-3.3670063137294513,0.057298072896383445,0
BTC-USD-SWAP,MINA-USDT-SWAP,5.220665195184406e-09,-7.090385187068875,-3.3670063137294513,-0.1617315837962785,0
BTC-USD-SWAP,MUBARAK-USDT-SWAP,0.001602863779555365,-4.4282294301638405,-3.3670063137294513,-0.04176667001498835,0
BTC-USD-SWAP,NEAR-USDT-SWAP,0.002080335936555178,-4.357392444421267,-3.3670063137294513,-0.010984528520566528,0
BTC-USD-SWAP,NEO-USDT-SWAP,0.002024319593890359,-4.364870955055952,-3.3670063137294513,-0.07943662296964149,0
BTC-USD-SWAP,NOT-USDT-SWAP,0.002426624007952256,-4.314921312638773,-3.3670063137294513,-0.04004578785725954,0
BTC-USD-SWAP,OP-USDT-SWAP,0.0021224195591403876,-4.351895748524363,-3.3670063137294513,-0.018232261243447567,0
BTC-USD-SWAP,PEPE-USDT-SWAP,0.0005719801356440492,-4.696407294117213,-3.3670063137294513,-0.08673644535268465,0
BTC-USD-SWAP,QTUM-USDT-SWAP,0.0018792003511635355,-4.38517599221759,-3.3670063137294513,-0.06765434089833988,0
BTC-USD-SWAP,RESOLV-USDT-SWAP,0.001119640568232685,-4.523624584824519,-3.3670063137294513,0.05063673341579378,0
BTC-USD-SWAP,SAND-USDT-SWAP,0.0015786987321543748,-4.432316098830711,-3.3670063137294513,-0.033170297280904926,0
BTC-USD-SWAP,SHIB-USDT-SWAP,0.001442667125279497,-4.456468242809103,-3.3670063137294513,-0.05917984682454147,0
BTC-USD-SWAP,SKY-USDT-SWAP,0.0023587481408560416,-4.322783833388864,-3.3670063137294513,0.007064708645287965,0
BTC-USD-SWAP,SPK-USDT-SWAP,0.0010000566997858526,-4.5531890975215745,-3.3670063137294513,0.08648157929955147,0
BTC-USD-SWAP,SUI-USDT-SWAP,0.0008881269499012452,-4.584028300365824,-3.3670063137294513,-0.07361642052517059,0
BTC-USD-SWAP,SUSHI-USDT-SWAP,0.0012613350571657916,-4.492196464851519,-3.3670063137294513,0.10278503218315649,0
BTC-USD-SWAP,SYRUP-USDT-SWAP,9.440798524855658e-09,-6.982590212735327,-3.3670063137294513,0.05562118787944037,0
BTC-USD-SWAP,THETA-USDT-SWAP,0.0007169942523771039,-4.639067889694272,-3.3670063137294513,-0.0921407928824749,0
BTC-USD-SWAP,TON-USDT-SWAP,7.843345651417276e-09,-7.0164115724769,-3.3670063137294513,-0.13071767546267665,0
BTC-USD-SWAP,TRX-USDT-SWAP,0.00138149649846659,-4.468028077670685,-3.3670063137294513,0.38382116789020415,0
BTC-USD-SWAP,USDC-USDT-SWAP,0.002424156320249229,-4.315203581638278,-3.3670063137294513,-1.3129579905275364,0
BTC-USD-SWAP,XAU-USDT-SWAP,0.001112613779524808,-4.525278171285309,-3.3670063137294513,-0.02654014299859897,0
BTC-USD-SWAP,XLM-USDT-SWAP,0.0019633630322627637,-4.373230095947277,-3.3670063137294513,-0.059351935214422724,0
BTC-USD-SWAP,XPL-USDT-SWAP,3.8278300024942073e-05,-5.333803810620312,-3.3670063137294513,0.05764144300637497,0
BTC-USD-SWAP,XTZ-USDT-SWAP,0.0016303179391007451,-4.423655475846531,-3.3670063137294513,-0.02940058777729604,0
BTC-USD-SWAP,YB-USDT-SWAP,0.001709667360763727,-4.410827121314103,-3.3670063137294513,0.056447474223219274,0
BTC-USD-SWAP,YFI-USDT-SWAP,0.0008675084138017873,-4.590103917263881,-3.3670063137294513,-0.07943407755689691,0
BTC-USD-SWAP,YGG-USDT-SWAP,0.0020219525324917877,-4.365191176204072,-3.3670063137294513,0.02654448728840464,0
BTC-USD-SWAP,ZETA-USDT-SWAP,0.0012699196561490132,-4.490400047442401,-3.3670063137294513,-0.14491935427530223,0
BTC-USD-SWAP,ZIL-USDT-SWAP,0.0021943526251269473,-4.342729799799565,-3.3670063137294513,-0.011124308539421923,0
BTC-USD-SWAP,ID-USDC-SWAP,2.1261786004560958e-08,-6.833426930147283,-3.3670063137294513,-0.005799778731974792,0
BTC-USD_UM-SWAP,SOL-USD_UM-SWAP,0.012798297841712854,-3.8186745361869057,-3.3670063137294513,0.22381076837095293,0
BTC-USD_UM-SWAP,ETH-USD_UM-SWAP,3.444809231228788e-05,-5.357168510587641,-3.3670063137294513,0.5908094194356295,0
BTC-USD_UM-SWAP,BRETT-USDT-SWAP,0.03979082825697605,-3.423649350631125,-3.3670063137294513,0.051919490321303385,0
BTC-USD_UM-SWAP,FIL-USDT-SWAP,0.03507608137343358,-3.4707694705791994,-3.3670063137294513,0.2037599387971767,0
BTC-USD_UM-SWAP,HMSTR-USDT-SWAP,0.037100288131793877,-3.449923763103828,-3.3670063137294513,0.0777005308296026,0
BTC-USD_UM-SWAP,IMX-USDT-SWAP,0.00016479306309455643,-4.99978426805562,-3.3670063137294513,0.07995409975864476,0
BTC-USD_UM-SWAP,JUP-USDT-SWAP,0.012923496735768645,-3.8155218287815535,-3.3670063137294513,0.1728512457043223,0
BTC-USD_UM-SWAP,LINEA-USDT-SWAP,0.018676381570126372,-3.6935827146205846,-3.3670063137294513,0.055463958200880015,0
BTC-USD_UM-SWAP,LQTY-USDT-SWAP,0.009937519778743104,-3.899425382268301,-3.3670063137294513,0.04437033222881226,0
BTC-USD_UM-SWAP,SKY-USDT-SWAP,0.0121000616324354,-3.836775958742867,-3.3670063137294513,0.05140076124066617,0
BTC-USD_UM-SWAP,XPL-USDT-SWAP,0.03443258833309482,-3.477609059815052,-3.3670063137294513,0.04804670401388833,0
BTC-USD_UM-SWAP,YB-USDT-SWAP,0.03683439521407354,-3.452606467931351,-3.3670063137294513,0.05387628194770855,0
DOGE-USD-SWAP,ETHW-USDT-SWAP,0.028277511955752267,-3.5491820895253956,-3.3670063137294513,0.6323944612066477,0
DOGE-USD-SWAP,RESOLV-USDT-SWAP,0.018276633257666687,-3.7009001405070223,-3.3670063137294513,-0.13588473003083223,0
DOGE-USD-SWAP,THETA-USDT-SWAP,0.020751253871599106,-3.6576642248195608,-3.3670063137294513,0.21207446667467522,0
DOGE-USD-SWAP,TON-USDT-SWAP,0.03493719809303057,-3.4722366129721385,-3.3670063137294513,0.29328632619676953,0
SOL-USD-SWAP,SOL-USD_UM-SWAP,9.94461121853303e-15,-9.368760598096657,-3.3670063137294513,0.6884202736025884,0
SOL-USD-SWAP,BCH-USD-SWAP,1.569570536033225e-13,-8.899812054586503,-3.3670063137294513,0.1564788988981416,0
SOL-USD-SWAP,ETH-USD-SWAP,3.8855764445713907e-13,-8.7456685637928,-3.3670063137294513,-0.05471241055893117,0
SOL-USD-SWAP,ETH-USD_UM-SWAP,2.995445939804225e-13,-8.789929423824649,-3.3670063137294513,-0.11635127276100832,0
SOL-USD-SWAP,1INCH-USD-SWAP,3.056360653435737e-13,-8.78650526083075,-3.3670063137294513,-0.0009123571924253004,0
SOL-USD-SWAP,ADA-USD-SWAP,2.997328895669068e-13,-8.78982254075239,-3.3670063137294513,0.011858323124107173,0
SOL-USD-SWAP,AVAX-USD-SWAP,1.7537217326117745e-13,-8.880955442766524,-3.3670063137294513,0.2525186175176799,0
SOL-USD-SWAP,ETC-USD-SWAP,1.46761177735946e-13,-8.911227646811128,-3.3670063137294513,0.05266066853831575,0
SOL-USD-SWAP,FIL-USD-SWAP,3.038669742998922e-13,-8.787492636545162,-3.3670063137294513,-0.0038680148267040693,0
SOL-USD-SWAP,LINK-USD-SWAP,8.207992654824133e-14,-9.009976373027834,-3.3670063137294513,0.21659659789178076,0
SOL-USD-SWAP,LTC-USD-SWAP,1.3758073557809266e-15,-9.706103733621376,-3.3670063137294513,0.5451275014867427,0
SOL-USD-SWAP,SUI-USD-SWAP,3.028400413975444e-13,-8.788068431165701,-3.3670063137294513,0.005051510297466422,0
SOL-USD-SWAP,UNI-USD-SWAP,2.711719705736835e-13,-8.806853486378971,-3.3670063137294513,0.058040166988440944,0
SOL-USD-SWAP,BTC-USDT-SWAP,3.199040402735494e-13,-8.778744484796334,-3.3670063137294513,0.039578109340482115,0
SOL-USD-SWAP,DOGE-USDT-SWAP,2.298859753763738e-13,-8.83493983165172,-3.3670063137294513,0.05742352772498549,0
SOL-USD-SWAP,SOL-USDT-SWAP,2.639446434908683e-16,-9.989372261649292,-3.3670063137294513,0.15697423475812045,0
SOL-USD-SWAP,XRP-USDT-SWAP,2.57387307291174e-13,-8.815725568388023,-3.3670063137294513,0.057741547152662775,0
SOL-USD-SWAP,BCH-USDT-SWAP,1.531537665975747e-13,-8.903981252842124,-3.3670063137294513,0.1713331732111918,0
SOL-USD-SWAP,ETH-USDT-SWAP,2.4583813505145696e-13,-8.823532182492835,-3.3670063137294513,-0.04138571029290539,0
SOL-USD-SWAP,AXS-USDT-SWAP,7.661749564408235e-15,-9.413150041177984,-3.3670063137294513,0.011460446663854262,0
SOL-USD-SWAP,1INCH-USDT-SWAP,2.9804980854730636e-13,-8.79078030378074,-3.3670063137294513,0.004240231632807401,0
SOL-USD-SWAP,2Z-USDT-SWAP,2.0162153065095865e-13,-8.85724447593564,-3.3670063137294513,-0.01520230358854846,0
SOL-USD-SWAP,AAVE-USDT-SWAP,7.617167806673735e-16,-9.807321623059929,-3.3670063137294513,0.5906846392495613,0
SOL-USD-SWAP,ACT-USDT-SWAP,4.7933095104016405e-14,-9.101368512857238,-3.3670063137294513,-0.05894819194274703,0
SOL-USD-SWAP,ADA-USDT-SWAP,2.860600463995441e-13,-8.797763567928133,-3.3670063137294513,0.020794586378350743,0
SOL-USD-SWAP,AI16Z-USDT-SWAP,2.0620185357428454e-13,-8.853425577716799,-3.3670063137294513,-0.004095649392977907,0
SOL-USD-SWAP,ALGO-USDT-SWAP,2.079620131610697e-13,-8.851980519843194,-3.3670063137294513,0.05270299288754998,0
SOL-USD-SWAP,ARB-USDT-SWAP,1.7861924784600547e-13,-8.87783692343981,-3.3670063137294513,0.021910464031007493,0
SOL-USD-SWAP,ASTER-USDT-SWAP,1.8967250998374243e-13,-8.867630319101165,-3.3670063137294513,0.032471327389174576,0
SOL-USD-SWAP,ATOM-USDT-SWAP,4.1993940213341516e-14,-9.123845431403986,-3.3670063137294513,0.09717355460553279,0
SOL-USD-SWAP,AUCTION-USDT-SWAP,1.1733123828601838e-13,-8.949262301029625,-3.3670063137294513,0.026695845849777466,0
SOL-USD-SWAP,AVAX-USDT-SWAP,8.222599089834436e-14,-9.00967427760388,-3.3670063137294513,0.4194716671010781,0
SOL-USD-SWAP,BAND-USDT-SWAP,2.1071726694118917e-13,-8.849742859773967,-3.3670063137294513,0.029371185986803994,0
SOL-USD-SWAP,BIO-USDT-SWAP,2.5069826594871034e-13,-8.820203273174846,-3.3670063137294513,-0.010814779239565198,0
SOL-USD-SWAP,BNB-USDT-SWAP,6.087835723140851e-14,-9.06074773750739,-3.3670063137294513,-0.46503504481692204,0
SOL-USD-SWAP,BOME-USDT-SWAP,7.247600805215187e-16,-9.815846379055913,-3.3670063137294513,0.1166769403189889,0
SOL-USD-SWAP,BRETT-USDT-SWAP,1.157884567964607e-13,-8.95151156273641,-3.3670063137294513,0.0760141965980976,0
SOL-USD-SWAP,CATI-USDT-SWAP,3.0172549042080477e-13,-8.788695563295633,-3.3670063137294513,0.0020631818434253546,0
SOL-USD-SWAP,CAT-USDT-SWAP,7.639799812294685e-15,-9.413638486477163,-3.3670063137294513,0.15790194773872557,0
SOL-USD-SWAP,CELO-USDT-SWAP,8.58849978260864e-14,-9.002276676768387,-3.3670063137294513,0.08631414086067402,0
SOL-USD-SWAP,CFX-USDT-SWAP,2.616683917793734e-13,-8.812920363923778,-3.3670063137294513,0.0671226469060957,0
SOL-USD-SWAP,CHZ-USDT-SWAP,2.787711456975663e-13,-8.802153213378572,-3.3670063137294513,-0.0076748713895185006,0
SOL-USD-SWAP,COMP-USDT-SWAP,9.05612837107684e-14,-8.993268214769476,-3.3670063137294513,0.08055328087094438,0
SOL-USD-SWAP,CRO-USDT-SWAP,2.3320495602270505e-13,-8.832502573312537,-3.3670063137294513,0.05202684488643783,0
SOL-USD-SWAP,CRV-USDT-SWAP,2.996414015280092e-13,-8.789874464142702,-3.3670063137294513,0.0019724432123222613,0
SOL-USD-SWAP,DOT-USDT-SWAP,1.2794139742553715e-13,-8.934550562569266,-3.3670063137294513,0.0369168793186514,0
SOL-USD-SWAP,ENA-USDT-SWAP,5.837878410363418e-16,-9.852941815141639,-3.3670063137294513,0.21891435079999777,0
SOL-USD-SWAP,ETC-USDT-SWAP,2.6426107797472217e-13,-8.811243692479188,-3.3670063137294513,0.17835597816383597,0
SOL-USD-SWAP,ETHW-USDT-SWAP,2.5499882628610874e-13,-8.81731095596755,-3.3670063137294513,0.12530046826917385,0
SOL-USD-SWAP,ETHFI-USDT-SWAP,2.1949832445528235e-13,-8.842801553960616,-3.3670063137294513,0.09833171866264578,0
SOL-USD-SWAP,FIL-USDT-SWAP,5.866632515099424e-14,-9.067036349682143,-3.3670063137294513,0.19383119236444202,0
SOL-USD-SWAP,FLOKI-USDT-SWAP,2.88445699067023e-13,-8.796351072147392,-3.3670063137294513,0.00820273646837677,0
SOL-USD-SWAP,GMT-USDT-SWAP,3.6720213097331506e-13,-8.75528663441027,-3.3670063137294513,0.04549126133398573,0
SOL-USD-SWAP,H-USDT-SWAP,2.1725239165336046e-14,-9.235854235349235,-3.3670063137294513,0.15772973047979377,0
SOL-USD-SWAP,HBAR-USDT-SWAP,1.1424317548361994e-13,-8.953794698528219,-3.3670063137294513,0.14525284796748394,0
SOL-USD-SWAP,HMSTR-USDT-SWAP,8.287231936908169e-14,-9.008343926359398,-3.3670063137294513,0.2232190120675419,0
SOL-USD-SWAP,ICP-USDT-SWAP,3.5308316006820286e-14,-9.153312205145433,-3.3670063137294513,0.133313904356527,0
SOL-USD-SWAP,IMX-USDT-SWAP,2.0864100471796428e-13,-8.85142634373837,-3.3670063137294513,-0.03195430540292854,0
SOL-USD-SWAP,INJ-USDT-SWAP,2.315260494224449e-13,-8.833731098954123,-3.3670063137294513,0.06111184351290966,0
SOL-USD-SWAP,IOTA-USDT-SWAP,2.913880120062142e-13,-8.79462497062042,-3.3670063137294513,-0.007619557164661117,0
SOL-USD-SWAP,JUP-USDT-SWAP,2.818875428111422e-13,-8.800262540207212,-3.3670063137294513,-0.03912348600655946,0
SOL-USD-SWAP,KAITO-USDT-SWAP,1.0818611247186207e-13,-8.963051810107887,-3.3670063137294513,-0.029236120684821787,0
SOL-USD-SWAP,KSM-USDT-SWAP,2.9870143604297467e-13,-8.790408853705905,-3.3670063137294513,0.04457267422869293,0
SOL-USD-SWAP,LDO-USDT-SWAP,1.8501616408757715e-13,-8.871855609195368,-3.3670063137294513,0.03766188109213431,0
SOL-USD-SWAP,LINK-USDT-SWAP,1.3188430436652485e-15,-9.713336053444293,-3.3670063137294513,0.19315706380412223,0
SOL-USD-SWAP,LINEA-USDT-SWAP,2.9281882193333227e-13,-8.793791869340364,-3.3670063137294513,0.010601781140178623,0
SOL-USD-SWAP,LPT-USDT-SWAP,1.3786652937828474e-13,-8.921853261184147,-3.3670063137294513,0.0048459122491777695,0
SOL-USD-SWAP,LQTY-USDT-SWAP,3.1724893269622536e-13,-8.780162154548218,-3.3670063137294513,0.01629860847036646,0
SOL-USD-SWAP,LRC-USDT-SWAP,2.3064669853685376e-13,-8.83437811210228,-3.3670063137294513,0.029232710290834518,0
SOL-USD-SWAP,LTC-USDT-SWAP,1.8792098142626107e-13,-8.869207416645384,-3.3670063137294513,0.03260020998224533,0
SOL-USD-SWAP,MAGIC-USDT-SWAP,2.370006879011739e-13,-8.829757332713646,-3.3670063137294513,0.001874132610426571,0
SOL-USD-SWAP,MAJOR-USDT-SWAP,2.2497304572485856e-13,-8.838612886940265,-3.3670063137294513,-0.6431100604985431,0
SOL-USD-SWAP,MASK-USDT-SWAP,6.236359519086073e-14,-9.056652286606639,-3.3670063137294513,0.06796429735890541,0
SOL-USD-SWAP,MET-USDT-SWAP,2.838756957032916e-13,-8.799067232286433,-3.3670063137294513,0.017834584244416085,0
SOL-USD-SWAP,MINA-USDT-SWAP,5.0325291069534354e-14,-9.093093455180137,-3.3670063137294513,0.10867185646739941,0
SOL-USD-SWAP,MUBARAK-USDT-SWAP,2.7713255969462025e-13,-8.803155804445375,-3.3670063137294513,0.01310820974351845,0
SOL-USD-SWAP,NEAR-USDT-SWAP,2.7084008313500056e-13,-8.807061753430911,-3.3670063137294513,0.019492321620845132,0
SOL-USD-SWAP,NEO-USDT-SWAP,2.5248156772128504e-13,-8.818997955117752,-3.3670063137294513,0.06495016921746632,0
SOL-USD-SWAP,NOT-USDT-SWAP,5.030902788215901e-15,-9.48479486296337,-3.3670063137294513,0.20700677176422033,0
SOL-USD-SWAP,OP-USDT-SWAP,8.000730510577129e-15,-9.405779739554221,-3.3670063137294513,0.13203251376169334,0
SOL-USD-SWAP,PEPE-USDT-SWAP,7.789458509559698e-17,-10.200170632726755,-3.3670063137294513,0.24891521789477622,0
SOL-USD-SWAP,QTUM-USDT-SWAP,1.1258449516532398e-14,-9.347646304586117,-3.3670063137294513,0.12918082179607815,0
SOL-USD-SWAP,RESOLV-USDT-SWAP,3.07689360858628e-13,-8.785366394338153,-3.3670063137294513,-0.0011923115680596563,0
