sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing,min_capital_1,min_capital_2,min_capital_per_leg,min_equity_recommended
HOME-USDT-SWAP,NOT-USDT-SWAP,0.004813352617586084,-4.119596389773347,-3.3670063137294513,-0.43142485762040206,0,0.03194,0.0005211,0.03194,0.06388
HOME-USDT-SWAP,QTUM-USDT-SWAP,0.029291346539758463,-3.536532963498166,-3.3670063137294513,-0.8047776580835251,0,0.03194,1.246,1.246,2.492
HOME-USDT-SWAP,RESOLV-USDT-SWAP,0.017417490855298298,-3.717112931915734,-3.3670063137294513,-0.07587170329086879,0,0.03194,0.10203,0.10203,0.20406
HOME-USDT-SWAP,SAND-USDT-SWAP,0.004743877936271888,-4.1238607049183615,-3.3670063137294513,-0.5896459777119674,0,0.03194,0.1223,0.1223,0.2446
HOME-USDT-SWAP,THETA-USDT-SWAP,0.0017276384766642828,-4.407998715414154,-3.3670063137294513,-0.5357193019910085,0,0.03194,0.2593,0.2593,0.5186
HOME-USDT-SWAP,XLM-USDT-SWAP,0.004543686264793805,-4.1364748026349245,-3.3670063137294513,-0.6431559520340198,0,0.03194,0.002081,0.03194,0.06388
HOME-USDT-SWAP,XTZ-USDT-SWAP,0.00033733531130632135,-4.827557065506183,-3.3670063137294513,-0.4728877335973949,0,0.03194,0.5379,0.5379,1.0758
HOME-USDT-SWAP,YGG-USDT-SWAP,0.011502878007376306,-3.8530094647672684,-3.3670063137294513,-0.7335807900620033,0,0.03194,0.0602,0.0602,0.1204
DOGE-USDT-SWAP,SOL-USDT-SWAP,1.0332067790569784e-09,-7.381212297811717,-3.3670063137294513,1.5568093107271288,0,0.0012595,1.2750000000000001,1.2750000000000001,2.5500000000000003
DOGE-USDT-SWAP,BCH-USDT-SWAP,2.0836961689918628e-12,-8.45939206813358,-3.3670063137294513,1.0393578905294782,0,0.0012595,5.912999999999999,5.912999999999999,11.825999999999999
DOGE-USDT-SWAP,1INCH-USDT-SWAP,1.957153642071155e-06,-5.962285724182034,-3.3670063137294513,-0.4709618170256693,0,0.0012595,0.1166,0.1166,0.2332
DOGE-USDT-SWAP,AAVE-USDT-SWAP,0.008358011789811982,-3.9534315218912757,-3.3670063137294513,0.6800709193580992,0,0.0012595,15.952000000000002,15.952000000000002,31.904000000000003
DOGE-USDT-SWAP,ADA-USDT-SWAP,6.968962333812666e-17,-10.219468222305453,-3.3670063137294513,0.9768324273990638,0,0.0012595,0.03568,0.03568,0.07136
DOGE-USDT-SWAP,ARB-USDT-SWAP,0.001223950416288208,-4.5001550645711585,-3.3670063137294513,0.7380989689211503,0,0.0012595,0.016800000000000002,0.016800000000000002,0.033600000000000005
DOGE-USDT-SWAP,AVAX-USDT-SWAP,1.0120528231824401e-16,-10.154831604351644,-3.3670063137294513,0.9586384573291116,0,0.0012595,1.2004000000000001,1.2004000000000001,2.4008000000000003
DOGE-USDT-SWAP,BIO-USDT-SWAP,4.527190909474686e-12,-8.326648742293909,-3.3670063137294513,0.6523115647957094,0,0.0012595,0.044,0.044,0.088
DOGE-USDT-SWAP,BRETT-USDT-SWAP,1.566138277681779e-09,-7.307044306802971,-3.3670063137294513,0.44767871468762177,0,0.0012595,0.0133,0.0133,0.0266
DOGE-USDT-SWAP,CRO-USDT-SWAP,7.478591855661213e-07,-6.154558554449567,-3.3670063137294513,0.8752113942227133,0,0.0012595,0.09088,0.09088,0.18176
DOGE-USDT-SWAP,DOT-USDT-SWAP,0.031512635752569886,-3.5100751909796926,-3.3670063137294513,0.7633427926019145,0,0.0012595,0.18510000000000001,0.18510000000000001,0.37020000000000003
DOGE-USDT-SWAP,ENA-USDT-SWAP,0.0077991449307041084,-3.974758003924471,-3.3670063137294513,1.0617958251776334,0,0.0012595,0.1722,0.1722,0.3444
DOGE-USDT-SWAP,ETC-USDT-SWAP,2.6611969460441782e-12,-8.41758209726318,-3.3670063137294513,1.441040001590404,0,0.0012595,0.1144,0.1144,0.2288
DOGE-USDT-SWAP,ETHW-USDT-SWAP,5.214239362531036e-15,-9.47869587803253,-3.3670063137294513,0.6795002049824421,0,0.0012595,0.476,0.476,0.952
DOGE-USDT-SWAP,ETHFI-USDT-SWAP,0.010972322370144115,-3.868073630612698,-3.3670063137294513,0.7572338565598424,0,0.0012595,0.6184,0.6184,1.2368
DOGE-USDT-SWAP,FIL-USDT-SWAP,2.8679628768799063e-07,-6.341925502091063,-3.3670063137294513,1.072770803798548,0,0.0012595,1.262,1.262,2.524
DOGE-USDT-SWAP,EOS-USDT-SWAP,2.3432347732036586e-06,-5.925785177285041,-3.3670063137294513,-0.11600823073674404,0,0.0012595,0.0745,0.0745,0.149
DOGE-USDT-SWAP,HBAR-USDT-SWAP,0.0007190823565944172,-4.638324921186907,-3.3670063137294513,0.8083537955183788,0,0.0012595,0.01067,0.01067,0.02134
DOGE-USDT-SWAP,INJ-USDT-SWAP,1.4492121114561466e-08,-6.904067639493997,-3.3670063137294513,0.9249859028679079,0,0.0012595,4.424,4.424,8.848
DOGE-USDT-SWAP,IOTA-USDT-SWAP,0.004189763184809259,-4.160071756720431,-3.3670063137294513,1.0231629231662636,0,0.0012595,0.08531,0.08531,0.17062
DOGE-USDT-SWAP,JUP-USDT-SWAP,0.037114286102052294,-3.4497829806077998,-3.3670063137294513,0.45024708469979713,0,0.0012595,0.2135,0.2135,0.427
DOGE-USDT-SWAP,KSM-USDT-SWAP,3.3512567213987184e-15,-9.554055198215874,-3.3670063137294513,0.7248987233268154,0,0.0012595,6.671,6.671,13.342
DOGE-USDT-SWAP,LINEA-USDT-SWAP,2.5192835409613196e-07,-6.3669754986003415,-3.3670063137294513,0.5869151286535923,0,0.0012595,0.006277,0.006277,0.012554
DOGE-USDT-SWAP,NEAR-USDT-SWAP,0.007142773086194461,-4.001638444618348,-3.3670063137294513,0.8387329706979321,0,0.0012595,0.14730000000000001,0.14730000000000001,0.29460000000000003
DOGE-USDT-SWAP,NEO-USDT-SWAP,4.150396602479803e-06,-5.808711193502865,-3.3670063137294513,1.3524490568309568,0,0.0012595,3.514,3.514,7.028
DOGE-USDT-SWAP,PEPE-USDT-SWAP,0.01462497307299869,-3.7751576293099665,-3.3670063137294513,0.8513607394115659,0,0.0012595,4.961e-07,0.0012595,0.002519
DOGE-USDT-SWAP,SAND-USDT-SWAP,0.0361652173121074,-3.459430963798186,-3.3670063137294513,0.741263571937651,0,0.0012595,0.1223,0.1223,0.2446
DOGE-USDT-SWAP,SUI-USDT-SWAP,0.006260507191973375,-4.041522817460816,-3.3670063137294513,0.4534211264092186,0,0.0012595,1.4192,1.4192,2.8384
DOGE-USDT-SWAP,SYRUP-USDT-SWAP,0.033433711015221496,-3.488443262015842,-3.3670063137294513,0.7138739121570328,0,0.0012595,0.3572,0.3572,0.7144
DOGE-USDT-SWAP,XLM-USDT-SWAP,4.806665499472492e-14,-9.100895724389634,-3.3670063137294513,0.8073204533251033,0,0.0012595,0.002081,0.002081,0.004162
DOGE-USDT-SWAP,XTZ-USDT-SWAP,0.005029644133989131,-4.1066706048160615,-3.3670063137294513,0.5368249558538376,0,0.0012595,0.5379,0.5379,1.0758
SOL-USDT-SWAP,ETH-USDT-SWAP,0.0006444359356082268,-4.666236988702271,-3.3670063137294513,0.10526096303598531,0,1.2750000000000001,30.565,30.565,61.13
SOL-USDT-SWAP,ARB-USDT-SWAP,0.0002750036992563699,-4.8773058990142495,-3.3670063137294513,0.30397486486035064,0,1.2750000000000001,0.016800000000000002,1.2750000000000001,2.5500000000000003
SOL-USDT-SWAP,ATOM-USDT-SWAP,0.03232287088897245,-3.500818818980073,-3.3670063137294513,0.24560290117799521,0,1.2750000000000001,2.244,2.244,4.488
SOL-USDT-SWAP,BAND-USDT-SWAP,0.041156333268675786,-3.4108799455699437,-3.3670063137294513,0.4707472764775886,0,1.2750000000000001,0.2791,1.2750000000000001,2.5500000000000003
SOL-USDT-SWAP,BIO-USDT-SWAP,0.005052155149944002,-4.105354561331594,-3.3670063137294513,0.27143964181504465,0,1.2750000000000001,0.044,1.2750000000000001,2.5500000000000003
SOL-USDT-SWAP,BRETT-USDT-SWAP,2.9211901419978204e-05,-5.393523645255734,-3.3670063137294513,0.18816967465714174,0,1.2750000000000001,0.0133,1.2750000000000001,2.5500000000000003
SOL-USDT-SWAP,ETHW-USDT-SWAP,0.00672421536876539,-4.019968998755632,-3.3670063137294513,0.271761108663199,0,1.2750000000000001,0.476,1.2750000000000001,2.5500000000000003
SOL-USDT-SWAP,ETHFI-USDT-SWAP,0.0011079991561395732,-4.526369430884512,-3.3670063137294513,0.2944701528069933,0,1.2750000000000001,0.6184,1.2750000000000001,2.5500000000000003
SOL-USDT-SWAP,EOS-USDT-SWAP,1.862238259753593e-06,-5.972334041173529,-3.3670063137294513,-0.05469590005349323,0,1.2750000000000001,0.0745,1.2750000000000001,2.5500000000000003
SOL-USDT-SWAP,HBAR-USDT-SWAP,0.0010658413172508047,-4.536540396976194,-3.3670063137294513,0.34326853666318424,0,1.2750000000000001,0.01067,1.2750000000000001,2.5500000000000003
SOL-USDT-SWAP,INJ-USDT-SWAP,0.00024197643703513473,-4.908197694925796,-3.3670063137294513,0.3708260120131266,0,1.2750000000000001,4.424,4.424,8.848
SOL-USDT-SWAP,JUP-USDT-SWAP,0.03089276991175735,-3.517294350085683,-3.3670063137294513,0.19041191860726436,0,1.2750000000000001,0.2135,1.2750000000000001,2.5500000000000003
SOL-USDT-SWAP,KSM-USDT-SWAP,0.0012005404410633416,-4.505255029848476,-3.3670063137294513,0.29028879763968485,0,1.2750000000000001,6.671,6.671,13.342
SOL-USDT-SWAP,LINEA-USDT-SWAP,0.0008201545405376098,-4.604586805092805,-3.3670063137294513,0.26040369228709537,0,1.2750000000000001,0.006277,1.2750000000000001,2.5500000000000003
SOL-USDT-SWAP,XLM-USDT-SWAP,0.003779517279013161,-4.1898212533147685,-3.3670063137294513,0.35126995654711735,0,1.2750000000000001,0.002081,1.2750000000000001,2.5500000000000003
XRP-USDT-SWAP,1INCH-USDT-SWAP,0.0005726482015398142,-4.6961130324341465,-3.3670063137294513,0.3499873182130263,0,0.019044000000000002,0.1166,0.1166,0.2332
XRP-USDT-SWAP,ADA-USDT-SWAP,0.0022538976410285145,-4.335350360064707,-3.3670063137294513,-0.5368821899344939,0,0.019044000000000002,0.03568,0.03568,0.07136
XRP-USDT-SWAP,ARB-USDT-SWAP,0.0020909480564155064,-4.355996713704748,-3.3670063137294513,-0.22027851734640846,0,0.019044000000000002,0.016800000000000002,0.019044000000000002,0.038088000000000004
XRP-USDT-SWAP,AUCTION-USDT-SWAP,0.0021775981968104995,-4.3448395880611415,-3.3670063137294513,-0.6826690732881453,0,0.019044000000000002,0.6008,0.6008,1.2016
XRP-USDT-SWAP,AXS-USDT-SWAP,0.0020094373483253267,-4.366890052760975,-3.3670063137294513,-0.1057417524827437,0,0.019044000000000002,2.384,2.384,4.768
XRP-USDT-SWAP,BAND-USDT-SWAP,0.0017493503955081187,-4.404617788680144,-3.3670063137294513,-1.0702247430447125,0,0.019044000000000002,0.2791,0.2791,0.5582
XRP-USDT-SWAP,BOME-USDT-SWAP,0.001979845327042834,-4.3709463619548785,-3.3670063137294513,0.3612143161744553,0,0.019044000000000002,0.00059,0.019044000000000002,0.038088000000000004
XRP-USDT-SWAP,CATI-USDT-SWAP,0.0005638253529199748,-4.7000255544109955,-3.3670063137294513,0.0912394221312341,0,0.019044000000000002,0.0741,0.0741,0.1482
XRP-USDT-SWAP,CELO-USDT-SWAP,0.0018294261179331024,-4.392476575642325,-3.3670063137294513,-0.421110356934842,0,0.019044000000000002,0.1168,0.1168,0.2336
XRP-USDT-SWAP,ETHW-USDT-SWAP,0.0007562250337527236,-4.625437168077627,-3.3670063137294513,-0.3179203736312655,0,0.019044000000000002,0.476,0.476,0.952
XRP-USDT-SWAP,ETHFI-USDT-SWAP,0.002697777949359709,-4.285412835424768,-3.3670063137294513,-0.1533405673556149,0,0.019044000000000002,0.6184,0.6184,1.2368
XRP-USDT-SWAP,HMSTR-USDT-SWAP,0.0016972087440179711,-4.412804193325598,-3.3670063137294513,0.26969856601229303,0,0.019044000000000002,0.000221,0.019044000000000002,0.038088000000000004
XRP-USDT-SWAP,ICP-USDT-SWAP,0.002292973548477284,-4.330605054738474,-3.3670063137294513,-0.24702202371495852,0,0.019044000000000002,0.3215,0.3215,0.643
XRP-USDT-SWAP,KSM-USDT-SWAP,0.0023496067561856572,-4.323858675966679,-3.3670063137294513,-0.2693923260256892,0,0.019044000000000002,6.671,6.671,13.342
XRP-USDT-SWAP,LINK-USDT-SWAP,0.0005869491320263976,-4.68989027129479,-3.3670063137294513,0.7061477222858286,0,0.019044000000000002,0.12385,0.12385,0.2477
XRP-USDT-SWAP,LPT-USDT-SWAP,0.00026313982479011903,-4.887976118452065,-3.3670063137294513,0.9370977599833754,0,0.019044000000000002,3.189,3.189,6.378
XRP-USDT-SWAP,LTC-USDT-SWAP,0.003072761621448387,-4.248821486018222,-3.3670063137294513,-0.33609584165653567,0,0.019044000000000002,6.949,6.949,13.898
XRP-USDT-SWAP,MAJOR-USDT-SWAP,0.0005951082347574498,-4.686403687980771,-3.3670063137294513,0.06234043658675478,0,0.019044000000000002,0.0759,0.0759,0.1518
XRP-USDT-SWAP,MASK-USDT-SWAP,0.0002298184273965331,-4.920588412558472,-3.3670063137294513,0.9409076165373795,0,0.019044000000000002,0.6334,0.6334,1.2668
XRP-USDT-SWAP,MET-USDT-SWAP,0.0001973215514801561,-4.957048175789341,-3.3670063137294513,-0.7530480820233661,0,0.019044000000000002,0.2691,0.2691,0.5382
XRP-USDT-SWAP,MUBARAK-USDT-SWAP,0.002335666607235288,-4.325505221307489,-3.3670063137294513,-0.5296796242452575,0,0.019044000000000002,0.01821,0.019044000000000002,0.038088000000000004
XRP-USDT-SWAP,OP-USDT-SWAP,0.04292429198475249,-3.3948625858567865,-3.3670063137294513,-0.44568254089291814,0,0.019044000000000002,0.29995,0.29995,0.5999
XRP-USDT-SWAP,SKY-USDT-SWAP,0.0008995517959379329,-4.580718464332557,-3.3670063137294513,0.0027497933297479654,0,0.019044000000000002,0.0634,0.0634,0.1268
XRP-USDT-SWAP,SPK-USDT-SWAP,0.002038657316706462,-4.362938700442681,-3.3670063137294513,-0.4336930190330536,0,0.019044000000000002,0.02279,0.02279,0.04558
XRP-USDT-SWAP,SUI-USDT-SWAP,0.0005816597744380781,-4.692175014512944,-3.3670063137294513,-0.19359534419522573,0,0.019044000000000002,1.4192,1.4192,2.8384
XRP-USDT-SWAP,SYRUP-USDT-SWAP,0.0008287229685580567,-4.6019090400632345,-3.3670063137294513,-0.1860688613953717,0,0.019044000000000002,0.3572,0.3572,0.7144
XRP-USDT-SWAP,USDC-USDT-SWAP,0.0325507721708645,-3.498250734889554,-3.3670063137294513,28.99744701722358,0,0.019044000000000002,1.00081,1.00081,2.00162
XRP-USDT-SWAP,YGG-USDT-SWAP,0.0025178284037592085,-4.3046704504540365,-3.3670063137294513,-0.37005970822030854,0,0.019044000000000002,0.0602,0.0602,0.1204
XRP-USDT-SWAP,ZIL-USDT-SWAP,0.033744243211889464,-3.4850460922182322,-3.3670063137294513,-0.2641849030197327,0,0.019044000000000002,0.004876,0.019044000000000002,0.038088000000000004
BCH-USDT-SWAP,ADA-USDT-SWAP,0.01967339932449439,-3.6759112509079315,-3.3670063137294513,0.7668209587556394,0,5.912999999999999,0.03568,5.912999999999999,11.825999999999999
BCH-USDT-SWAP,AVAX-USDT-SWAP,0.03334135817304715,-3.48945874274707,-3.3670063137294513,0.7469598150346126,0,5.912999999999999,1.2004000000000001,5.912999999999999,11.825999999999999
BCH-USDT-SWAP,BRETT-USDT-SWAP,0.009524141528981388,-3.9127716425765158,-3.3670063137294513,0.34769792446112646,0,5.912999999999999,0.0133,5.912999999999999,11.825999999999999
BCH-USDT-SWAP,ETHW-USDT-SWAP,0.007703573392730286,-3.978542060599126,-3.3670063137294513,0.5492021623100181,0,5.912999999999999,0.476,5.912999999999999,11.825999999999999
BCH-USDT-SWAP,INJ-USDT-SWAP,0.022355007695447043,-3.6319835025792853,-3.3670063137294513,0.7424868268141793,0,5.912999999999999,4.424,5.912999999999999,11.825999999999999
BCH-USDT-SWAP,IOTA-USDT-SWAP,0.04204716696892048,-3.4027389441428655,-3.3670063137294513,0.8242896729036548,0,5.912999999999999,0.08531,5.912999999999999,11.825999999999999
BCH-USDT-SWAP,JUP-USDT-SWAP,0.02338759565359543,-3.6162816672755813,-3.3670063137294513,0.3749688716756028,0,5.912999999999999,0.2135,5.912999999999999,11.825999999999999
BCH-USDT-SWAP,KSM-USDT-SWAP,0.003385744593768735,-4.221301992415111,-3.3670063137294513,0.5921458108167714,0,5.912999999999999,6.671,6.671,13.342
BCH-USDT-SWAP,SUI-USDT-SWAP,0.017269415149565388,-3.7199777339439044,-3.3670063137294513,0.35018800477280587,0,5.912999999999999,1.4192,5.912999999999999,11.825999999999999
BCH-USDT-SWAP,XLM-USDT-SWAP,0.015522770161628945,-3.75550494459788,-3.3670063137294513,0.6456237370454474,0,5.912999999999999,0.002081,5.912999999999999,11.825999999999999
BCH-USDT-SWAP,XTZ-USDT-SWAP,0.022319631041074747,-3.632532489828927,-3.3670063137294513,0.4559494838874434,0,5.912999999999999,0.5379,5.912999999999999,11.825999999999999
ETH-USDT-SWAP,1INCH-USDT-SWAP,0.02819910143973486,-3.550176456292067,-3.3670063137294513,-1.296942126917214,0,30.565,0.1166,30.565,61.13
ETH-USDT-SWAP,BAND-USDT-SWAP,0.028017389950332042,-3.552489967802474,-3.3670063137294513,2.6476081257565838,0,30.565,0.2791,30.565,61.13
ETH-USDT-SWAP,EOS-USDT-SWAP,0.011925487306604586,-3.8414464415843335,-3.3670063137294513,-0.3049111160359719,0,30.565,0.0745,30.565,61.13
ETH-USDT-SWAP,ICP-USDT-SWAP,0.04101939132595096,-3.4121444276530037,-3.3670063137294513,1.530571755413968,0,30.565,0.3215,30.565,61.13
ETH-USDT-SWAP,MUBARAK-USDT-SWAP,0.029440577306635383,-3.534702781177742,-3.3670063137294513,3.244448363554419,0,30.565,0.01821,30.565,61.13
ETH-USDT-SWAP,TON-USDT-SWAP,0.030468939510234227,-3.5223017269255763,-3.3670063137294513,2.100742023853627,0,30.565,1.519,30.565,61.13
1INCH-USDT-SWAP,EOS-USDT-SWAP,2.033681403327679e-06,-5.954523900861554,-3.3670063137294513,0.16874058618598153,0,0.1166,0.0745,0.1166,0.2332
AAVE-USDT-SWAP,ALGO-USDT-SWAP,0.033349786485784357,-3.4893659690995475,-3.3670063137294513,0.921136843951837,0,15.952000000000002,0.1192,15.952000000000002,31.904000000000003
AAVE-USDT-SWAP,ETC-USDT-SWAP,0.026099907834112285,-3.5777207741344976,-3.3670063137294513,1.9238918627232149,0,15.952000000000002,0.1144,15.952000000000002,31.904000000000003
AAVE-USDT-SWAP,HBAR-USDT-SWAP,0.03612031489778082,-3.4598926921287627,-3.3670063137294513,1.0751618736720268,0,15.952000000000002,0.01067,15.952000000000002,31.904000000000003
AAVE-USDT-SWAP,INJ-USDT-SWAP,2.5322846468869045e-07,-6.365982046430958,-3.3670063137294513,1.2354064305665249,0,15.952000000000002,4.424,15.952000000000002,31.904000000000003
AAVE-USDT-SWAP,LINEA-USDT-SWAP,0.035400780873839376,-3.467358442234982,-3.3670063137294513,0.7999624163224106,0,15.952000000000002,0.006277,15.952000000000002,31.904000000000003
AAVE-USDT-SWAP,XLM-USDT-SWAP,0.0039874463574803495,-4.174392686466631,-3.3670063137294513,1.1107486550530004,0,15.952000000000002,0.002081,15.952000000000002,31.904000000000003
AAVE-USDT-SWAP,XTZ-USDT-SWAP,0.007557585344983583,-3.984404753735838,-3.3670063137294513,0.7424719317993564,0,15.952000000000002,0.5379,15.952000000000002,31.904000000000003
ACT-USDT-SWAP,BIO-USDT-SWAP,6.802828557244756e-05,-5.2046664572646835,-3.3670063137294513,0.295100821207253,0,0.02143,0.044,0.044,0.088
ACT-USDT-SWAP,CAT-USDT-SWAP,0.00010155721422905651,-5.112865789622232,-3.3670063137294513,0.25970944753111347,0,0.02143,2.603e-06,0.02143,0.04286
ACT-USDT-SWAP,CFX-USDT-SWAP,0.001703885730073259,-4.411742944451848,-3.3670063137294513,0.22138111290053608,0,0.02143,0.006802,0.02143,0.04286
ACT-USDT-SWAP,CRO-USDT-SWAP,4.023298067104745e-05,-5.322734008768332,-3.3670063137294513,0.3657931743245353,0,0.02143,0.09088,0.09088,0.18176
ACT-USDT-SWAP,CRV-USDT-SWAP,8.523132296544148e-05,-5.153209306924806,-3.3670063137294513,0.2651112578535795,0,0.02143,0.3512,0.3512,0.7024
ACT-USDT-SWAP,HMSTR-USDT-SWAP,0.00026867156255432073,-4.8829453271235685,-3.3670063137294513,0.25279434195584827,0,0.02143,0.000221,0.02143,0.04286
ACT-USDT-SWAP,JUP-USDT-SWAP,0.04229352203214392,-3.400513012602158,-3.3670063137294513,0.20982788277547249,0,0.02143,0.2135,0.2135,0.427
ACT-USDT-SWAP,LTC-USDT-SWAP,6.943922313099482e-05,-5.200000974106992,-3.3670063137294513,0.25235487266410694,0,0.02143,6.949,6.949,13.898
ACT-USDT-SWAP,MAGIC-USDT-SWAP,4.7231079500830744e-06,-5.781979736896208,-3.3670063137294513,0.015446209999222582,0,0.02143,0.0776,0.0776,0.1552
ACT-USDT-SWAP,SAND-USDT-SWAP,0.011345506604400589,-3.857412065692497,-3.3670063137294513,0.25817193557137585,0,0.02143,0.1223,0.1223,0.2446
ACT-USDT-SWAP,SUI-USDT-SWAP,0.009444129122494479,-3.915414639732949,-3.3670063137294513,0.13211216722660235,0,0.02143,1.4192,1.4192,2.8384
ACT-USDT-SWAP,SUSHI-USDT-SWAP,7.005551860872837e-05,-5.19799155066808,-3.3670063137294513,0.3345009879500509,0,0.02143,0.2967,0.2967,0.5934
ACT-USDT-SWAP,YB-USDT-SWAP,2.995447537142381e-05,-5.388002871865292,-3.3670063137294513,0.4900892032399584,0,0.02143,0.2477,0.2477,0.4954
ACT-USDT-SWAP,ZIL-USDT-SWAP,0.00912472472145604,-3.9261692161319752,-3.3670063137294513,0.07840135243027002,0,0.02143,0.004876,0.02143,0.04286
ADA-USDT-SWAP,AVAX-USDT-SWAP,0.030583440765978073,-3.520943123160732,-3.3670063137294513,0.9531355777439299,0,0.03568,1.2004000000000001,1.2004000000000001,2.4008000000000003
ADA-USDT-SWAP,ENA-USDT-SWAP,0.0034232587338260743,-4.2181619657033,-3.3670063137294513,1.0832356767890252,0,0.03568,0.1722,0.1722,0.3444
ADA-USDT-SWAP,ETHW-USDT-SWAP,0.03777703229817478,-3.443168075469946,-3.3670063137294513,0.6770909034686414,0,0.03568,0.476,0.476,0.952
ADA-USDT-SWAP,SUI-USDT-SWAP,0.03300880482229881,-3.493135245915507,-3.3670063137294513,0.42966684661468213,0,0.03568,1.4192,1.4192,2.8384
AI16Z-USDT-SWAP,ALGO-USDT-SWAP,0.002300686972982671,-4.329677196945488,-3.3670063137294513,1.6476919540266035,0,0.05298,0.1192,0.1192,0.2384
AI16Z-USDT-SWAP,ASTER-USDT-SWAP,3.70154780222411e-05,-5.341248408145558,-3.3670063137294513,2.848899026835494,0,0.05298,0.6693,0.6693,1.3386
