sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing,min_capital_1,min_capital_2,min_capital_per_leg,min_equity_recommended
DOGE-USD-SWAP,ARB-USDT-SWAP,2.5165637213162658e-21,-12.082374868231677,-3.3670063137294513,0.6262838213080237,0,0.12557,0.01709,0.12557,0.25114
DOGE-USD-SWAP,ATOM-USDT-SWAP,3.11332797704666e-23,-12.977691498465964,-3.3670063137294513,0.7743686449055858,0,0.12557,2.246,2.246,4.492
DOGE-USD-SWAP,BOME-USDT-SWAP,3.82860893759802e-23,-12.93346676262753,-3.3670063137294513,0.3371445279208411,0,0.12557,0.000603,0.12557,0.25114
DOGE-USD-SWAP,BRETT-USDT-SWAP,1.1654757927944229e-23,-13.191229071765001,-3.3670063137294513,0.35292827628418877,0,0.12557,0.0133,0.12557,0.25114
DOGE-USD-SWAP,CHZ-USDT-SWAP,8.60260957639462e-21,-11.845392189873941,-3.3670063137294513,0.29941714306597156,0,0.12557,0.0571,0.12557,0.25114
DOGE-USD-SWAP,COMP-USDT-SWAP,7.08930133479333e-24,-13.301579115207387,-3.3670063137294513,1.1914827035745725,0,0.12557,2.363,2.363,4.726
DOGE-USD-SWAP,CRO-USDT-SWAP,5.68754534452203e-21,-11.92462493494326,-3.3670063137294513,0.6237584438524388,0,0.12557,0.09128,0.12557,0.25114
DOGE-USD-SWAP,DOT-USDT-SWAP,1.3314749813260841e-19,-11.33301155892838,-3.3670063137294513,0.5213437185583274,0,0.12557,0.1859,0.1859,0.3718
DOGE-USD-SWAP,ENA-USDT-SWAP,5.582533264957862e-24,-13.35521262052792,-3.3670063137294513,0.7829859180059011,0,0.12557,0.1732,0.1732,0.3464
DOGE-USD-SWAP,FLOKI-USDT-SWAP,4.5565113183880765e-24,-13.40111291972217,-3.3670063137294513,0.7055697938219492,0,0.12557,4.178e-05,0.12557,0.25114
DOGE-USD-SWAP,HBAR-USDT-SWAP,1.6885353902726684e-11,-8.100478505522553,-3.3670063137294513,0.9702810663155388,0,0.12557,0.010750000000000001,0.12557,0.25114
DOGE-USD-SWAP,HMSTR-USDT-SWAP,2.6173361122050263e-20,-11.634861540463575,-3.3670063137294513,-0.17183236194299312,0,0.12557,0.000227,0.12557,0.25114
DOGE-USD-SWAP,INJ-USDT-SWAP,1.7697532107744954e-23,-13.099736062940636,-3.3670063137294513,0.9114437245192883,0,0.12557,4.433,4.433,8.866
DOGE-USD-SWAP,IOTA-USDT-SWAP,1.4349950840672844e-17,-10.494962498172496,-3.3670063137294513,1.147453180810774,0,0.12557,0.0863,0.12557,0.25114
DOGE-USD-SWAP,JUP-USDT-SWAP,3.739736252586039e-23,-12.938477151463875,-3.3670063137294513,0.2747185507037422,0,0.12557,0.2095,0.2095,0.419
DOGE-USD-SWAP,LINK-USDT-SWAP,1.6935165550360736e-22,-12.622139849601632,-3.3670063137294513,2.212959532241719,0,0.12557,0.12575,0.12575,0.2515
DOGE-USD-SWAP,LTC-USDT-SWAP,1.025866566988301e-21,-12.258660045955983,-3.3670063137294513,0.35417115834264834,0,0.12557,7.004000000000001,7.004000000000001,14.008000000000003
DOGE-USD-SWAP,MAGIC-USDT-SWAP,3.072237613012629e-20,-11.604826677953241,-3.3670063137294513,-0.01942656697347317,0,0.12557,0.105,0.12557,0.25114
DOGE-USD-SWAP,MASK-USDT-SWAP,4.3157245168695385e-21,-11.977778171462345,-3.3670063137294513,0.20994977789410774,0,0.12557,0.6331,0.6331,1.2662
DOGE-USD-SWAP,NEO-USDT-SWAP,3.743745268833943e-23,-12.93824851538732,-3.3670063137294513,1.1591282678512842,0,0.12557,3.553,3.553,7.106
DOGE-USD-SWAP,PEPE-USDT-SWAP,2.802245728827923e-25,-14.065608470821939,-3.3670063137294513,0.42619686810680335,0,0.12557,5.01e-07,0.12557,0.25114
DOGE-USD-SWAP,RESOLV-USDT-SWAP,1.2409227705735467e-20,-11.775674332688373,-3.3670063137294513,-0.24223268401989273,0,0.12557,0.1188,0.12557,0.25114
DOGE-USD-SWAP,SYRUP-USDT-SWAP,2.938681432334578e-20,-11.613149952360727,-3.3670063137294513,0.06596862341019633,0,0.12557,0.3425,0.3425,0.685
DOGE-USD-SWAP,XLM-USDT-SWAP,3.612413752551233e-18,-10.738092200388765,-3.3670063137294513,0.9567776260041776,0,0.12557,0.0020885,0.12557,0.25114
ADA-USD-SWAP,ADA-USDT-SWAP,1.0776563367268864e-10,-7.779203764531278,-3.3670063137294513,0.9435088171931925,0,0.357,0.03576,0.357,0.714
ADA-USD-SWAP,ENA-USDT-SWAP,0.00020297308942883498,-4.950315365031615,-3.3670063137294513,0.639955924799096,0,0.357,0.1732,0.357,0.714
ADA-USD-SWAP,ETC-USDT-SWAP,0.010686997398165352,-3.8764453804714667,-3.3670063137294513,0.9607923977598016,0,0.357,0.1153,0.357,0.714
ADA-USD-SWAP,PEPE-USDT-SWAP,0.001677975631556633,-4.4158829550125605,-3.3670063137294513,0.25095594331481985,0,0.357,5.01e-07,0.357,0.714
ADA-USD-SWAP,XLM-USDT-SWAP,0.0001954191097069866,-4.959355930931481,-3.3670063137294513,0.7956594950509985,0,0.357,0.0020885,0.357,0.714
AVAX-USD-SWAP,FIL-USD-SWAP,0.040224948515737394,-3.4195504878587064,-3.3670063137294513,0.5235860628504563,0,12.048,1.272,12.048,24.096
AVAX-USD-SWAP,LTC-USD-SWAP,0.00356076232170268,-4.206916388268285,-3.3670063137294513,0.7628417350827812,0,12.048,6.933,12.048,24.096
AVAX-USD-SWAP,ALGO-USDT-SWAP,0.013527826008141754,-3.8006742073701165,-3.3670063137294513,0.6098758544631595,0,12.048,0.1206,12.048,24.096
AVAX-USD-SWAP,AVAX-USDT-SWAP,3.409262872645358e-14,-9.159266359414088,-3.3670063137294513,0.9272137064428554,0,12.048,1.2055,12.048,24.096
AVAX-USD-SWAP,ETC-USDT-SWAP,4.5162573674757484e-05,-5.296962183690341,-3.3670063137294513,0.9229133577884774,0,12.048,0.1153,12.048,24.096
AVAX-USD-SWAP,FIL-USDT-SWAP,0.004941529473599274,-4.111874110124748,-3.3670063137294513,0.74869610722559,0,12.048,1.271,12.048,24.096
AVAX-USD-SWAP,MINA-USDT-SWAP,0.014015293366377144,-3.789119491759814,-3.3670063137294513,0.27829936691862334,0,12.048,0.08769,12.048,24.096
DOT-USD-SWAP,INJ-USDT-SWAP,0.0021240888896254155,-4.351679798605839,-3.3670063137294513,0.6555055678516843,0,1.855,4.433,4.433,8.866
DOT-USD-SWAP,PEPE-USDT-SWAP,0.04505671285419847,-3.376258395037675,-3.3670063137294513,0.23757414275899924,0,1.855,5.01e-07,1.855,3.71
ETC-USD-SWAP,PEPE-USDT-SWAP,0.025014565256092205,-3.592716618491971,-3.3670063137294513,0.18554891983667687,0,11.53,5.01e-07,11.53,23.06
FIL-USD-SWAP,AVAX-USDT-SWAP,0.032405436930125806,-3.4998866610163737,-3.3670063137294513,1.0142338586319775,0,1.272,1.2055,1.272,2.544
FIL-USD-SWAP,ETC-USDT-SWAP,0.0014611699141133087,-4.4530615331597785,-3.3670063137294513,1.1912315018162314,0,1.272,0.1153,1.272,2.544
FIL-USD-SWAP,FIL-USDT-SWAP,0.001247252054147723,-4.495168340640998,-3.3670063137294513,1.0549119940236535,0,1.272,1.271,1.272,2.544
FIL-USD-SWAP,PEPE-USDT-SWAP,0.04279143793852883,-3.396046911864131,-3.3670063137294513,0.22875759343769414,0,1.272,5.01e-07,1.272,2.544
FIL-USD-SWAP,YB-USDT-SWAP,0.002898071254627062,-4.265324211359055,-3.3670063137294513,0.4714560300579882,0,1.272,0.2546,1.272,2.544
LINK-USD-SWAP,LTC-USD-SWAP,0.0010470816406621664,-4.541187836757598,-3.3670063137294513,0.39702824161514716,0,11.888,6.933,11.888,23.776
LINK-USD-SWAP,UNI-USD-SWAP,0.03962685994040649,-3.425207247211645,-3.3670063137294513,0.3620893492073769,0,11.888,4.797,11.888,23.776
LINK-USD-SWAP,DOGE-USDT-SWAP,0.042455421866958935,-3.3990560523715936,-3.3670063137294513,0.15217353813717516,0,11.888,0.0012665,11.888,23.776
LINK-USD-SWAP,SOL-USDT-SWAP,0.006238259333214952,-4.042592868250184,-3.3670063137294513,0.23978571019742922,0,11.888,1.2825,11.888,23.776
LINK-USD-SWAP,XRP-USDT-SWAP,0.023444788144527794,-3.6154296304925007,-3.3670063137294513,-0.0032417949589160777,0,11.888,0.019138,11.888,23.776
LINK-USD-SWAP,BCH-USDT-SWAP,0.015482043065143995,-3.7563744981067657,-3.3670063137294513,0.19234078751100014,0,11.888,5.926,11.888,23.776
LINK-USD-SWAP,ETH-USDT-SWAP,0.021691172178363492,-3.642413046867558,-3.3670063137294513,-0.03006780959241101,0,11.888,31.428600000000003,31.428600000000003,62.857200000000006
LINK-USD-SWAP,1INCH-USDT-SWAP,0.029977939960254867,-3.528177431003566,-3.3670063137294513,0.04691216212943328,0,11.888,0.1137,11.888,23.776
LINK-USD-SWAP,2Z-USDT-SWAP,0.02775748382424852,-3.555821466835752,-3.3670063137294513,0.02713022793503317,0,11.888,0.1249,11.888,23.776
LINK-USD-SWAP,ACT-USDT-SWAP,0.03442598959137431,-3.477679754579325,-3.3670063137294513,0.08391886069283716,0,11.888,0.02192,11.888,23.776
LINK-USD-SWAP,ADA-USDT-SWAP,0.013520933572796653,-3.800840206348963,-3.3670063137294513,0.4138094143341329,0,11.888,0.03576,11.888,23.776
LINK-USD-SWAP,AI16Z-USDT-SWAP,0.012365714573861934,-3.829782379917898,-3.3670063137294513,0.008910303281832177,0,11.888,0.0625,11.888,23.776
LINK-USD-SWAP,ALGO-USDT-SWAP,0.0419650555874722,-3.403483275220746,-3.3670063137294513,0.23985153164290995,0,11.888,0.1206,11.888,23.776
LINK-USD-SWAP,ASTER-USDT-SWAP,0.026133236874156404,-3.577268826877197,-3.3670063137294513,0.003266605401130551,0,11.888,0.7056,11.888,23.776
LINK-USD-SWAP,AUCTION-USDT-SWAP,0.0032444568722098926,-4.233422205874884,-3.3670063137294513,-0.05119060445089829,0,11.888,0.6359,11.888,23.776
LINK-USD-SWAP,BIO-USDT-SWAP,0.019042533919060765,-3.6869993427670344,-3.3670063137294513,0.018540959532789003,0,11.888,0.04419,11.888,23.776
LINK-USD-SWAP,BOME-USDT-SWAP,0.01882099509030453,-3.690969230684214,-3.3670063137294513,0.10315797403984128,0,11.888,0.000603,11.888,23.776
LINK-USD-SWAP,BRETT-USDT-SWAP,0.025476885294488893,-3.5862617518506994,-3.3670063137294513,0.11750546072710999,0,11.888,0.0133,11.888,23.776
LINK-USD-SWAP,CATI-USDT-SWAP,0.019235247613951807,-3.68357863858592,-3.3670063137294513,-0.005307119950519912,0,11.888,0.0744,11.888,23.776
LINK-USD-SWAP,CELO-USDT-SWAP,0.0239033179611412,-3.6086627559837914,-3.3670063137294513,0.0015861890096235953,0,11.888,0.1171,11.888,23.776
LINK-USD-SWAP,CFX-USDT-SWAP,0.0407681178318254,-3.414473817334391,-3.3670063137294513,0.020839314170698398,0,11.888,0.006915000000000001,11.888,23.776
LINK-USD-SWAP,CHZ-USDT-SWAP,0.04106829194019993,-3.4116924893027947,-3.3670063137294513,0.0353962552035183,0,11.888,0.0571,11.888,23.776
LINK-USD-SWAP,COMP-USDT-SWAP,0.005088125913791851,-4.1032626713326215,-3.3670063137294513,0.43762856710613907,0,11.888,2.363,11.888,23.776
LINK-USD-SWAP,ENA-USDT-SWAP,0.04412296425917684,-3.3843127432072118,-3.3670063137294513,0.29417615253057416,0,11.888,0.1732,11.888,23.776
LINK-USD-SWAP,ETHW-USDT-SWAP,0.021279678591449892,-3.6490178955724017,-3.3670063137294513,-0.0008066542975340152,0,11.888,0.481,11.888,23.776
LINK-USD-SWAP,ETHFI-USDT-SWAP,0.043836970164754276,-3.386807999472305,-3.3670063137294513,0.24414565308154756,0,11.888,0.627,11.888,23.776
LINK-USD-SWAP,FIL-USDT-SWAP,0.026856989573161617,-3.5675747126376196,-3.3670063137294513,0.3173136219338839,0,11.888,1.271,11.888,23.776
LINK-USD-SWAP,FLOKI-USDT-SWAP,0.018359843945070328,-3.69936551337101,-3.3670063137294513,0.16589511316846184,0,11.888,4.178e-05,11.888,23.776
LINK-USD-SWAP,EOS-USDT-SWAP,0.014215420143137977,-3.7844783817159637,-3.3670063137294513,-0.01792149976999835,0,11.888,0.0763,11.888,23.776
LINK-USD-SWAP,H-USDT-SWAP,0.026575779955444877,-3.571314337665141,-3.3670063137294513,0.017827725885776857,0,11.888,0.01576,11.888,23.776
LINK-USD-SWAP,HBAR-USDT-SWAP,0.006808973897178068,-4.0161753587743005,-3.3670063137294513,0.3657716839628373,0,11.888,0.010750000000000001,11.888,23.776
LINK-USD-SWAP,HMSTR-USDT-SWAP,0.025783202579455343,-3.5820402872375863,-3.3670063137294513,-0.022642621733875767,0,11.888,0.000227,11.888,23.776
LINK-USD-SWAP,IMX-USDT-SWAP,0.024833114800795326,-3.5952781165730068,-3.3670063137294513,0.015327543181371084,0,11.888,0.233,11.888,23.776
LINK-USD-SWAP,INJ-USDT-SWAP,0.003844973580141486,-4.1848822083391,-3.3670063137294513,0.39615001644196557,0,11.888,4.433,11.888,23.776
LINK-USD-SWAP,IOTA-USDT-SWAP,0.002713738241803817,-4.283762512929282,-3.3670063137294513,0.46317643276726317,0,11.888,0.0863,11.888,23.776
LINK-USD-SWAP,JUP-USDT-SWAP,0.020348728865867083,-3.664379905047649,-3.3670063137294513,0.08946222697588535,0,11.888,0.2095,11.888,23.776
LINK-USD-SWAP,KAITO-USDT-SWAP,0.024853433636567154,-3.5949904795372287,-3.3670063137294513,0.0193719501113101,0,11.888,0.4215,11.888,23.776
LINK-USD-SWAP,LDO-USDT-SWAP,0.03263485152897063,-3.4973071470918295,-3.3670063137294513,0.04572131091842424,0,11.888,0.5212,11.888,23.776
LINK-USD-SWAP,LINK-USDT-SWAP,0.04329508033825467,-3.391573268463981,-3.3670063137294513,0.8452963590960287,0,11.888,0.12575,11.888,23.776
LINK-USD-SWAP,LINEA-USDT-SWAP,0.029120739194585663,-3.538635091898033,-3.3670063137294513,0.03907856964273182,0,11.888,0.006362,11.888,23.776
LINK-USD-SWAP,LPT-USDT-SWAP,0.032018008488028576,-3.5042782778978387,-3.3670063137294513,0.045658525225125146,0,11.888,3.201,11.888,23.776
LINK-USD-SWAP,LQTY-USDT-SWAP,0.035405465075815094,-3.4673094274341674,-3.3670063137294513,0.010207360779298291,0,11.888,0.03386,11.888,23.776
LINK-USD-SWAP,LRC-USDT-SWAP,0.04265363625198041,-3.3972785840078745,-3.3670063137294513,0.11404441970944745,0,11.888,0.04738,11.888,23.776
LINK-USD-SWAP,LTC-USDT-SWAP,0.02625212181475025,-3.575660751819758,-3.3670063137294513,0.09952852492243558,0,11.888,7.004000000000001,11.888,23.776
LINK-USD-SWAP,MAGIC-USDT-SWAP,0.015429478713408286,-3.7574997672427086,-3.3670063137294513,-0.007551521504211456,0,11.888,0.105,11.888,23.776
LINK-USD-SWAP,MAJOR-USDT-SWAP,0.03168620265236254,-3.508075428227242,-3.3670063137294513,-0.0036810093092327634,0,11.888,0.0803,11.888,23.776
LINK-USD-SWAP,MINA-USDT-SWAP,0.0011248215591768398,-4.522411563449639,-3.3670063137294513,0.1375345077095853,0,11.888,0.08769,11.888,23.776
LINK-USD-SWAP,MUBARAK-USDT-SWAP,0.027157966645394497,-3.56360925819439,-3.3670063137294513,0.0005812203177173458,0,11.888,0.01821,11.888,23.776
LINK-USD-SWAP,NOT-USDT-SWAP,0.03162031363966224,-3.508833473751136,-3.3670063137294513,0.006761882598060209,0,11.888,0.0005401,11.888,23.776
LINK-USD-SWAP,OP-USDT-SWAP,0.036431391638303334,-3.456703791044207,-3.3670063137294513,0.02313274206474336,0,11.888,0.2995,11.888,23.776
LINK-USD-SWAP,PEPE-USDT-SWAP,0.0015534649561985208,-4.436646083583659,-3.3670063137294513,0.13071346281248308,0,11.888,5.01e-07,11.888,23.776
LINK-USD-SWAP,RESOLV-USDT-SWAP,0.008474540231545412,-3.9491469410081024,-3.3670063137294513,-0.04964282383695817,0,11.888,0.1188,11.888,23.776
LINK-USD-SWAP,SKY-USDT-SWAP,0.03412419773260666,-3.4809252772252663,-3.3670063137294513,-0.00023600942751564324,0,11.888,0.0637,11.888,23.776
LINK-USD-SWAP,SUI-USDT-SWAP,0.034162225220602874,-3.4805149890885554,-3.3670063137294513,0.025966330144276295,0,11.888,1.42652,11.888,23.776
LINK-USD-SWAP,SYRUP-USDT-SWAP,0.018150706572811707,-3.7032342227982427,-3.3670063137294513,0.05080695926714768,0,11.888,0.3425,11.888,23.776
LINK-USD-SWAP,THETA-USDT-SWAP,0.02744977596836584,-3.5598004153795775,-3.3670063137294513,0.08138899239966868,0,11.888,0.2649,11.888,23.776
LINK-USD-SWAP,TRX-USDT-SWAP,0.028328489813780576,-3.5485368762495852,-3.3670063137294513,0.037451256538954425,0,11.888,0.002928,11.888,23.776
LINK-USD-SWAP,XLM-USDT-SWAP,0.004249881462585167,-4.155938147393315,-3.3670063137294513,0.35751967024218256,0,11.888,0.0020885,11.888,23.776
LINK-USD-SWAP,XPL-USDT-SWAP,0.03874306232967104,-3.4336986365753925,-3.3670063137294513,0.029830528391227018,0,11.888,0.1439,11.888,23.776
LINK-USD-SWAP,XTZ-USDT-SWAP,0.02719364549145001,-3.5631416822408313,-3.3670063137294513,0.014211934043297347,0,11.888,0.5605,11.888,23.776
LINK-USD-SWAP,YB-USDT-SWAP,0.03470268205059203,-3.4747252289285626,-3.3670063137294513,0.08126308956028172,0,11.888,0.2546,11.888,23.776
LINK-USD-SWAP,YGG-USDT-SWAP,0.02439748186205655,-3.601494344303863,-3.3670063137294513,0.0018219613390177969,0,11.888,0.062,11.888,23.776
LINK-USD-SWAP,ZETA-USDT-SWAP,0.039262590438404646,-3.428687665761816,-3.3670063137294513,0.04603873774325251,0,11.888,0.07134,11.888,23.776
LTC-USD-SWAP,ALGO-USDT-SWAP,0.017719100322423718,-3.7113431154350183,-3.3670063137294513,0.5766201336096373,0,6.933,0.1206,6.933,13.866
LTC-USD-SWAP,AVAX-USDT-SWAP,0.006069196876835811,-4.050839104781528,-3.3670063137294513,0.9356414362028218,0,6.933,1.2055,6.933,13.866
LTC-USD-SWAP,INJ-USDT-SWAP,0.011144188223716269,-3.863124076990974,-3.3670063137294513,0.7167749064530469,0,6.933,4.433,6.933,13.866
SUI-USD-SWAP,CRV-USDT-SWAP,0.004638970171163791,-4.130409047340009,-3.3670063137294513,0.47795977253017496,0,1.4243,0.3452,1.4243,2.8486
UNI-USD-SWAP,BRETT-USDT-SWAP,0.00539900967410935,-4.0857236588936,-3.3670063137294513,0.3478272345979052,0,4.797,0.0133,4.797,9.594
UNI-USD-SWAP,JUP-USDT-SWAP,0.022284835486791915,-3.633073195239767,-3.3670063137294513,0.2683984518586495,0,4.797,0.2095,4.797,9.594
UNI-USD-SWAP,PEPE-USDT-SWAP,0.041728242386154114,-3.405636788248355,-3.3670063137294513,0.2849497854718446,0,4.797,5.01e-07,4.797,9.594
DOGE-USDT-SWAP,SOL-USDT-SWAP,0.020241462809949994,-3.6661890134121857,-3.3670063137294513,0.5320810166643888,0,0.0012665,1.2825,1.2825,2.565
DOGE-USDT-SWAP,AXS-USDT-SWAP,0.02866281357759091,-3.5443298760656825,-3.3670063137294513,0.10898718188234657,0,0.0012665,2.6837,2.6837,5.3674
DOGE-USDT-SWAP,2Z-USDT-SWAP,0.017816159683067455,-3.709504646908647,-3.3670063137294513,0.30793163770857035,0,0.0012665,0.1249,0.1249,0.2498
DOGE-USDT-SWAP,AI16Z-USDT-SWAP,9.959547484916752e-06,-5.625679720758304,-3.3670063137294513,0.050773369034925936,0,0.0012665,0.0625,0.0625,0.125
DOGE-USDT-SWAP,ASTER-USDT-SWAP,0.024900451564944977,-3.5943256615765264,-3.3670063137294513,0.11621383706214372,0,0.0012665,0.7056,0.7056,1.4112
DOGE-USDT-SWAP,ATOM-USDT-SWAP,0.018799022297368472,-3.6913651949891233,-3.3670063137294513,0.9931564610432435,0,0.0012665,2.246,2.246,4.492
DOGE-USDT-SWAP,BOME-USDT-SWAP,0.015402298496203674,-3.7580829510018887,-3.3670063137294513,0.3819974683371715,0,0.0012665,0.000603,0.0012665,0.002533
DOGE-USDT-SWAP,BRETT-USDT-SWAP,0.0002457559425017667,-4.904466215421964,-3.3670063137294513,0.4717296057607814,0,0.0012665,0.0133,0.0133,0.0266
DOGE-USDT-SWAP,CAT-USDT-SWAP,0.028301876823848687,-3.548873585769188,-3.3670063137294513,0.39260077852153563,0,0.0012665,2.693e-06,0.0012665,0.002533
DOGE-USDT-SWAP,CELO-USDT-SWAP,0.03400271080500434,-3.4822386276967645,-3.3670063137294513,-0.25581056324309337,0,0.0012665,0.1171,0.1171,0.2342
DOGE-USDT-SWAP,CHZ-USDT-SWAP,0.01434984298305659,-3.7813932952608686,-3.3670063137294513,0.29512153941321007,0,0.0012665,0.0571,0.0571,0.1142
DOGE-USDT-SWAP,COMP-USDT-SWAP,0.001183721377507253,-4.50897678272434,-3.3670063137294513,1.2407788713628252,0,0.0012665,2.363,2.363,4.726
DOGE-USDT-SWAP,ENA-USDT-SWAP,0.007412193244997455,-3.990345850936115,-3.3670063137294513,0.7966054359648473,0,0.0012665,0.1732,0.1732,0.3464
DOGE-USDT-SWAP,FLOKI-USDT-SWAP,0.00796641735592681,-3.968234391804215,-3.3670063137294513,0.7025907699962313,0,0.0012665,4.178e-05,0.0012665,0.002533
DOGE-USDT-SWAP,HBAR-USDT-SWAP,0.00145409714080249,-4.454358994034621,-3.3670063137294513,1.0792015438585332,0,0.0012665,0.010750000000000001,0.010750000000000001,0.021500000000000002
DOGE-USDT-SWAP,HMSTR-USDT-SWAP,0.025864489494963002,-3.580927289374331,-3.3670063137294513,-0.23981395844612163,0,0.0012665,0.000227,0.0012665,0.002533
DOGE-USDT-SWAP,IOTA-USDT-SWAP,0.034811739590235376,-3.473566180013445,-3.3670063137294513,1.2444926896152195,0,0.0012665,0.0863,0.0863,0.1726
DOGE-USDT-SWAP,JUP-USDT-SWAP,0.0052099254312218445,-4.0962779669991045,-3.3670063137294513,0.32295766765991574,0,0.0012665,0.2095,0.2095,0.419
DOGE-USDT-SWAP,LINK-USDT-SWAP,0.005228937763475341,-4.095201120563227,-3.3670063137294513,2.8348979686092655,0,0.0012665,0.12575,0.12575,0.2515
DOGE-USDT-SWAP,LPT-USDT-SWAP,0.027105289434359428,-3.564300563983529,-3.3670063137294513,0.37704109491494897,0,0.0012665,3.201,3.201,6.402
DOGE-USDT-SWAP,MAGIC-USDT-SWAP,0.02739699339753363,-3.5604867802402094,-3.3670063137294513,-0.030064029719268415,0,0.0012665,0.105,0.105,0.21
DOGE-USDT-SWAP,MAJOR-USDT-SWAP,0.03636991638050477,-3.457332160311164,-3.3670063137294513,-0.09225330480259952,0,0.0012665,0.0803,0.0803,0.1606
DOGE-USDT-SWAP,NEO-USDT-SWAP,0.0015856890625766374,-4.431127982425449,-3.3670063137294513,1.4535089727245616,0,0.0012665,3.553,3.553,7.106
DOGE-USDT-SWAP,PEPE-USDT-SWAP,8.312299382356259e-07,-6.133651331415089,-3.3670063137294513,0.4983405880012812,0,0.0012665,5.01e-07,0.0012665,0.002533
DOGE-USDT-SWAP,RESOLV-USDT-SWAP,0.03654445096967784,-3.4555504837409896,-3.3670063137294513,-0.3421846176618595,0,0.0012665,0.1188,0.1188,0.2376
DOGE-USDT-SWAP,SYRUP-USDT-SWAP,0.02706747952610371,-3.564797470482229,-3.3670063137294513,0.09271618543840071,0,0.0012665,0.3425,0.3425,0.685
SOL-USDT-SWAP,XRP-USDT-SWAP,0.0017658337455587925,-4.402076967147483,-3.3670063137294513,-0.1246960070497698,0,1.2825,0.019138,1.2825,2.565
SOL-USDT-SWAP,BCH-USDT-SWAP,0.007702929153673936,-3.9785677117414595,-3.3670063137294513,0.18545185625952598,0,1.2825,5.926,5.926,11.852
SOL-USDT-SWAP,ETH-USDT-SWAP,0.009275229371508225,-3.9210602892897564,-3.3670063137294513,-0.016557144064888618,0,1.2825,31.428600000000003,31.428600000000003,62.857200000000006
