sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
ETH-USD-SWAP,FIL-USD-SWAP,0.004680545400780174,-4.1277979228466135,-3.3670063137294513,0.29739250745990997,0
ETH-USD-SWAP,LINK-USD-SWAP,0.003166885338219632,-4.240284407367208,-3.3670063137294513,0.35181793055823407,0
ETH-USD-SWAP,LTC-USD-SWAP,0.006375979894619216,-4.036023669257731,-3.3670063137294513,0.5163461145443993,0
ETH-USD-SWAP,SUI-USD-SWAP,0.004001912830784461,-4.173346863667111,-3.3670063137294513,0.38002776524782345,0
ETH-USD-SWAP,UNI-USD-SWAP,0.003967737847360047,-4.1758230728504175,-3.3670063137294513,0.3362242235594892,0
ETH-USD-SWAP,DOGE-USDT-SWAP,0.035526953118169495,-3.466040102311277,-3.3670063137294513,0.7185956820987531,0
ETH-USD-SWAP,SOL-USDT-SWAP,0.017371207625407475,-3.718006067491298,-3.3670063137294513,0.391630894083308,0
ETH-USD-SWAP,XRP-USDT-SWAP,0.004622066033580459,-4.131476816698828,-3.3670063137294513,0.42533828883243174,0
ETH-USD-SWAP,BCH-USDT-SWAP,0.03745325571010761,-3.4463874076810717,-3.3670063137294513,0.39986161242403995,0
ETH-USD-SWAP,RESOLV-USDT-SWAP,0.0377802893899729,-3.4431358080159455,-3.3670063137294513,-0.08626207948098008,0
ETH-USD-SWAP,2Z-USDT-SWAP,0.009595318981513369,-3.9104371390852157,-3.3670063137294513,0.32988306544513435,0
ETH-USD-SWAP,AAVE-USDT-SWAP,0.0078941255422605,-3.9710384901585756,-3.3670063137294513,0.2907164354308156,0
ETH-USD-SWAP,ACT-USDT-SWAP,0.018957028866844614,-3.68852675787766,-3.3670063137294513,0.2224187829121469,0
ETH-USD-SWAP,ADA-USDT-SWAP,0.014192455296819702,-3.785008013717315,-3.3670063137294513,0.3231177137767167,0
ETH-USD-SWAP,ALGO-USDT-SWAP,0.0032030259824580424,-4.237068301391809,-3.3670063137294513,0.3097486629814714,0
ETH-USD-SWAP,ARB-USDT-SWAP,0.0004078156271152945,-4.780868983517691,-3.3670063137294513,0.264186326116032,0
ETH-USD-SWAP,ASTER-USDT-SWAP,0.003495343704613926,-4.212215931841154,-3.3670063137294513,0.1749895307256084,0
ETH-USD-SWAP,ATOM-USDT-SWAP,0.016457971297249806,-3.736070072787846,-3.3670063137294513,0.3062538134826722,0
ETH-USD-SWAP,AUCTION-USDT-SWAP,0.0341192558957169,-3.4809786243469025,-3.3670063137294513,0.3917918777070746,0
ETH-USD-SWAP,AVAX-USDT-SWAP,0.01831105025965553,-3.7002646599155424,-3.3670063137294513,0.25401034068618733,0
ETH-USD-SWAP,BOME-USDT-SWAP,0.04124681157525093,-3.4100464221579903,-3.3670063137294513,0.12513369426598508,0
ETH-USD-SWAP,CAT-USDT-SWAP,0.004863012192350809,-4.1165825612598885,-3.3670063137294513,0.34028198119098985,0
ETH-USD-SWAP,CELO-USDT-SWAP,0.014488296724862125,-3.7782422570569882,-3.3670063137294513,0.11424297007958284,0
ETH-USD-SWAP,CHZ-USDT-SWAP,0.02121198145563097,-3.650115100039353,-3.3670063137294513,0.23998911112241395,0
ETH-USD-SWAP,COMP-USDT-SWAP,0.0009686346171215907,-4.561506359194002,-3.3670063137294513,0.50398093380287,0
ETH-USD-SWAP,ETC-USDT-SWAP,0.02295927736371078,-3.6227205237614015,-3.3670063137294513,0.3002937293165351,0
ETH-USD-SWAP,FIL-USDT-SWAP,0.029427442332514396,-3.534863551616416,-3.3670063137294513,0.2638391890640961,0
ETH-USD-SWAP,FLOKI-USDT-SWAP,0.018567072324378767,-3.6955699285909915,-3.3670063137294513,0.4085484777805377,0
ETH-USD-SWAP,H-USDT-SWAP,0.020940987755640583,-3.65453792597531,-3.3670063137294513,0.17402719013070245,0
ETH-USD-SWAP,HBAR-USDT-SWAP,0.0006376540918941299,-4.668921658366915,-3.3670063137294513,0.41051787932083794,0
ETH-USD-SWAP,HMSTR-USDT-SWAP,0.03526828069390027,-3.4687471776280083,-3.3670063137294513,-0.08024972654568474,0
ETH-USD-SWAP,IMX-USDT-SWAP,0.008413434780590137,-3.9513870506074946,-3.3670063137294513,0.12173009412394453,0
ETH-USD-SWAP,INJ-USDT-SWAP,0.010922679436025894,-3.8695161540913356,-3.3670063137294513,0.2909244469208774,0
ETH-USD-SWAP,IOTA-USDT-SWAP,0.0022507823914592463,-4.335731937822652,-3.3670063137294513,0.36541437452773895,0
ETH-USD-SWAP,JUP-USDT-SWAP,0.0022949704336076137,-4.330364570295938,-3.3670063137294513,0.20923689351925256,0
ETH-USD-SWAP,KSM-USDT-SWAP,0.017074711516168985,-3.7237775862305775,-3.3670063137294513,0.20462220175129353,0
ETH-USD-SWAP,LINK-USDT-SWAP,0.038058166811101496,-3.4403914920921945,-3.3670063137294513,0.2352383844992474,0
ETH-USD-SWAP,LINEA-USDT-SWAP,0.04366599570202466,-3.3883061977835673,-3.3670063137294513,0.08584025671099038,0
ETH-USD-SWAP,LQTY-USDT-SWAP,0.03572865097657152,-3.463940799146043,-3.3670063137294513,-0.04794304857764731,0
ETH-USD-SWAP,MET-USDT-SWAP,0.00017307757011735645,-4.988184523725851,-3.3670063137294513,0.2525031184273132,0
ETH-USD-SWAP,NEAR-USDT-SWAP,0.003761290467550573,-4.191210516144023,-3.3670063137294513,0.24011401399943644,0
ETH-USD-SWAP,NEO-USDT-SWAP,0.0011343648421625937,-4.52019080608924,-3.3670063137294513,0.38440222449877837,0
