sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
TRX-USDT-SWAP,ZETA-USDT-SWAP,0.02260457187290105,-3.6281319160312204,-3.3670063137294513,-0.007993724255099616,0
XPL-USDT-SWAP,YB-USDT-SWAP,0.00022655537801218262,-4.924019954443817,-3.3670063137294513,2.0073695492029913,0
YB-USDT-SWAP,ZIL-USDT-SWAP,0.0032812249968678774,-4.230222112197326,-3.3670063137294513,0.7752373931649941,0
YGG-USDT-SWAP,ZETA-USDT-SWAP,0.0017720789716119379,-4.401120048192805,-3.3670063137294513,-0.011067176528411382,0
YGG-USDT-SWAP,ZIL-USDT-SWAP,0.013170416166778349,-3.8093825341659553,-3.3670063137294513,1.2496237606975074,0
BTC-USD-SWAP,ETH-USDT-SWAP,4.436778362491866e-07,-6.257110100452286,-3.3670063137294513,0.12422975690736848,0
BTC-USD-SWAP,AUCTION-USDT-SWAP,0.0011762259547902592,-4.510651317169181,-3.3670063137294513,0.0009772875790385882,0
BTC-USD-SWAP,AXS-USDT-SWAP,3.497858366958017e-07,-6.3034270129281476,-3.3670063137294513,0.002701879864123402,0
BTC-USD-SWAP,1INCH-USDT-SWAP,1.5599094776853538e-05,-5.5299064991404565,-3.3670063137294513,0.1018584883488245,0
BTC-USD-SWAP,2Z-USDT-SWAP,0.00042702756418109834,-4.769469202895336,-3.3670063137294513,-0.004623210676681033,0
BTC-USD-SWAP,AAVE-USDT-SWAP,9.119100630831252e-08,-6.561170500792689,-3.3670063137294513,0.22504049361064915,0
BTC-USD-SWAP,ACT-USDT-SWAP,2.0891809264880456e-07,-6.403036384325141,-3.3670063137294513,0.06070302072365763,0
BTC-USD-SWAP,ADA-USDT-SWAP,1.0695039266306824e-08,-6.959783620354826,-3.3670063137294513,0.26387226191287994,0
BTC-USD-SWAP,AI16Z-USDT-SWAP,0.0011117565862043943,-4.525480558807873,-3.3670063137294513,-0.01958179925120973,0
BTC-USD-SWAP,ALGO-USDT-SWAP,9.086674270571903e-08,-6.561844793344973,-3.3670063137294513,0.048265421222392746,0
BTC-USD-SWAP,ARB-USDT-SWAP,6.083450160713809e-07,-6.1952558818156005,-3.3670063137294513,0.06635008970528133,0
BTC-USD-SWAP,ASTER-USDT-SWAP,0.00030876030558779914,-4.849176264692429,-3.3670063137294513,0.03491436806769688,0
BTC-USD-SWAP,ATOM-USDT-SWAP,9.826403878977361e-07,-6.100444268221288,-3.3670063137294513,0.1405170044154147,0
BTC-USD-SWAP,AVAX-USDT-SWAP,0.00031044251900390124,-4.84785201386618,-3.3670063137294513,0.34872954369760123,0
BTC-USD-SWAP,BAND-USDT-SWAP,1.1459714788338344e-07,-6.517833162378146,-3.3670063137294513,0.18473569550056723,0
BTC-USD-SWAP,BIO-USDT-SWAP,3.404897783893715e-07,-6.308659206749173,-3.3670063137294513,-0.028271158014838704,0
BTC-USD-SWAP,BNB-USDT-SWAP,3.193332943650935e-08,-6.758019959661237,-3.3670063137294513,0.23037170450373878,0
BTC-USD-SWAP,BOME-USDT-SWAP,3.3259980532982454e-08,-6.750447223360929,-3.3670063137294513,0.17699097511154704,0
BTC-USD-SWAP,BRETT-USDT-SWAP,0.0003891708796712889,-4.79242844952751,-3.3670063137294513,0.060091438401578046,0
BTC-USD-SWAP,CATI-USDT-SWAP,0.0013709715124505192,-4.4700650115259,-3.3670063137294513,0.1705375141706611,0
BTC-USD-SWAP,CAT-USDT-SWAP,4.204465992527401e-08,-6.706747192133147,-3.3670063137294513,0.0888702100035843,0
BTC-USD-SWAP,CELO-USDT-SWAP,8.490564796483899e-05,-5.154087215631445,-3.3670063137294513,-0.04033889985269212,0
BTC-USD-SWAP,CFX-USDT-SWAP,0.0012789683221882517,-4.48851874379459,-3.3670063137294513,0.004670793821546226,0
BTC-USD-SWAP,CHZ-USDT-SWAP,0.001541016930501647,-4.438806257060438,-3.3670063137294513,0.04240646337176912,0
BTC-USD-SWAP,COMP-USDT-SWAP,2.2227409787660613e-07,-6.391114171690261,-3.3670063137294513,-0.028043657637017105,0
BTC-USD-SWAP,CRO-USDT-SWAP,2.8713926676392137e-05,-5.397302164051549,-3.3670063137294513,0.058863224162557515,0
BTC-USD-SWAP,CRV-USDT-SWAP,9.058464970817203e-08,-6.562433318849756,-3.3670063137294513,0.09789988132187233,0
BTC-USD-SWAP,DOT-USDT-SWAP,2.392376284034351e-05,-5.437265391009807,-3.3670063137294513,0.02310734797801217,0
BTC-USD-SWAP,ENA-USDT-SWAP,0.0011954671658422698,-4.506372498056692,-3.3670063137294513,0.02908887607162569,0
BTC-USD-SWAP,ETC-USDT-SWAP,0.001023179539956106,-4.547223410174364,-3.3670063137294513,0.14147144141325896,0
BTC-USD-SWAP,ETHW-USDT-SWAP,1.6021280745538785e-13,-8.896322490312905,-3.3670063137294513,0.14832597795991376,0
BTC-USD-SWAP,ETHFI-USDT-SWAP,2.6962014160569044e-09,-7.209670084381803,-3.3670063137294513,0.18462422456541816,0
BTC-USD-SWAP,FIL-USDT-SWAP,0.0011549439334034733,-4.515460790256092,-3.3670063137294513,-0.015164684229745262,0
BTC-USD-SWAP,FLOKI-USDT-SWAP,0.0007076495643912515,-4.642417935998118,-3.3670063137294513,0.059540317263582665,0
BTC-USD-SWAP,GMT-USDT-SWAP,6.423338630249956e-07,-6.184558379647268,-3.3670063137294513,0.025445987167483253,0
BTC-USD-SWAP,H-USDT-SWAP,0.0006156398916279907,-4.677825298479961,-3.3670063137294513,-0.011170713478527716,0
BTC-USD-SWAP,HBAR-USDT-SWAP,5.139252743649044e-08,-6.669182005265282,-3.3670063137294513,0.18926942329598262,0
BTC-USD-SWAP,HMSTR-USDT-SWAP,0.0007546804212044963,-4.625961145993894,-3.3670063137294513,0.019909802585517333,0
BTC-USD-SWAP,ICP-USDT-SWAP,0.00041694259138967693,-4.775391432273818,-3.3670063137294513,0.15696032078237465,0
BTC-USD-SWAP,IMX-USDT-SWAP,2.688839104302708e-07,-6.354396674073917,-3.3670063137294513,0.10681219119582508,0
BTC-USD-SWAP,INJ-USDT-SWAP,0.0004018859700238856,-4.784490121673521,-3.3670063137294513,0.1670727383172803,0
BTC-USD-SWAP,IOTA-USDT-SWAP,7.8945883645324e-08,-6.588430858576524,-3.3670063137294513,0.12477582744947568,0
BTC-USD-SWAP,JUP-USDT-SWAP,0.0011588375355302731,-4.514574730191701,-3.3670063137294513,0.13871165903720595,0
BTC-USD-SWAP,KAITO-USDT-SWAP,0.0011920568923886024,-4.507126155713147,-3.3670063137294513,0.020183220165314708,0
BTC-USD-SWAP,KSM-USDT-SWAP,1.0781090509092925e-08,-6.9583171016401675,-3.3670063137294513,0.20697973956413307,0
BTC-USD-SWAP,LDO-USDT-SWAP,0.0012344461679658148,-4.497898024284814,-3.3670063137294513,0.013765404633758749,0
BTC-USD-SWAP,LINK-USDT-SWAP,0.0001871057559334546,-4.969698010069082,-3.3670063137294513,0.12019307744539276,0
BTC-USD-SWAP,LINEA-USDT-SWAP,7.92986656098945e-08,-6.587588966836991,-3.3670063137294513,0.02541282966747671,0
BTC-USD-SWAP,LPT-USDT-SWAP,2.3971896960094033e-07,-6.376558054762792,-3.3670063137294513,-0.029104929532156376,0
BTC-USD-SWAP,LQTY-USDT-SWAP,0.0010336317759291496,-4.5445680345784085,-3.3670063137294513,0.02484456354511444,0
BTC-USD-SWAP,LRC-USDT-SWAP,0.0015848331699104931,-4.4312731927981455,-3.3670063137294513,0.06385619799836206,0
BTC-USD-SWAP,LTC-USDT-SWAP,2.494461691946379e-05,-5.428138945593985,-3.3670063137294513,0.018256003843404756,0
BTC-USD-SWAP,MAGIC-USDT-SWAP,1.07332924630781e-07,-6.53027375101425,-3.3670063137294513,0.0021808121048121354,0
BTC-USD-SWAP,MAJOR-USDT-SWAP,2.1813186494448961e-07,-6.394734868681156,-3.3670063137294513,-0.04172099354676062,0
BTC-USD-SWAP,MASK-USDT-SWAP,0.002888629992332827,-4.266241975225128,-3.3670063137294513,0.05125572785782495,0
BTC-USD-SWAP,MET-USDT-SWAP,5.578735059219492e-09,-7.078355934842741,-3.3670063137294513,0.15148996000335302,0
BTC-USD-SWAP,MINA-USDT-SWAP,0.001510225043515417,-4.444220309288425,-3.3670063137294513,0.14562888204433122,0
BTC-USD-SWAP,MUBARAK-USDT-SWAP,0.00027033742368941504,-4.8814495764724795,-3.3670063137294513,0.1710290139888393,0
BTC-USD-SWAP,NEAR-USDT-SWAP,0.0007379824014478988,-4.631690821841218,-3.3670063137294513,-0.06306714425251414,0
BTC-USD-SWAP,NEO-USDT-SWAP,0.001123639045014696,-4.522687963974545,-3.3670063137294513,0.2355026528214239,0
BTC-USD-SWAP,NOT-USDT-SWAP,0.0018935780857503664,-4.38310054520376,-3.3670063137294513,0.13482467836471557,0
BTC-USD-SWAP,OP-USDT-SWAP,2.1662503888562396e-07,-6.39606871379052,-3.3670063137294513,0.07505808282534154,0
BTC-USD-SWAP,PEPE-USDT-SWAP,1.8665498487626765e-07,-6.424677667974966,-3.3670063137294513,0.1257041969193864,0
BTC-USD-SWAP,QTUM-USDT-SWAP,0.0011141603840252637,-4.52491337885095,-3.3670063137294513,0.040124205664056944,0
BTC-USD-SWAP,RESOLV-USDT-SWAP,9.480513322212425e-08,-6.553810493827796,-3.3670063137294513,-0.009660603370912124,0
BTC-USD-SWAP,SAND-USDT-SWAP,0.0007751130411886108,-4.61910983191473,-3.3670063137294513,0.01231222157033951,0
BTC-USD-SWAP,SHIB-USDT-SWAP,4.5265403585857207e-07,-6.253197775663254,-3.3670063137294513,0.031392503056018484,0
BTC-USD-SWAP,SKY-USDT-SWAP,9.177527956895152e-07,-6.114016831517455,-3.3670063137294513,-0.0008822665165488797,0
BTC-USD-SWAP,SPK-USDT-SWAP,0.0009584582774047826,-4.564254198568917,-3.3670063137294513,0.08561215169530101,0
BTC-USD-SWAP,SUI-USDT-SWAP,0.001232996314463046,-4.4982087366986345,-3.3670063137294513,0.002299955041898727,0
BTC-USD-SWAP,SUSHI-USDT-SWAP,1.1368186206937027e-07,-6.519357336880324,-3.3670063137294513,0.13805157169079507,0
BTC-USD-SWAP,SYRUP-USDT-SWAP,0.000804136216853256,-4.609663953603356,-3.3670063137294513,0.10452095875857736,0
BTC-USD-SWAP,THETA-USDT-SWAP,0.0005753719684959486,-4.6949166378846146,-3.3670063137294513,0.08225240083478624,0
BTC-USD-SWAP,TON-USDT-SWAP,0.0013816936570625797,-4.4679900591202335,-3.3670063137294513,0.012975525017349554,0
BTC-USD-SWAP,TRX-USDT-SWAP,0.0012274906534084373,-4.499391748105395,-3.3670063137294513,-0.04242961875171147,0
BTC-USD-SWAP,USDC-USDT-SWAP,1.3789381983267688e-08,-6.913199286715672,-3.3670063137294513,5.83272638867777,0
BTC-USD-SWAP,XAU-USDT-SWAP,2.9357953152516516e-08,-6.773648170672303,-3.3670063137294513,0.03325276738461147,0
BTC-USD-SWAP,XLM-USDT-SWAP,0.0007861160870909998,-4.615490311136676,-3.3670063137294513,0.2895750992699604,0
BTC-USD-SWAP,XPL-USDT-SWAP,1.4920548019562864e-08,-6.898712299265277,-3.3670063137294513,0.11245693188701722,0
BTC-USD-SWAP,XTZ-USDT-SWAP,0.0005501597002736321,-4.706201017088825,-3.3670063137294513,0.08724571984850371,0
BTC-USD-SWAP,YB-USDT-SWAP,0.0006760828194806731,-4.654050465458597,-3.3670063137294513,0.18676354913340276,0
BTC-USD-SWAP,YFI-USDT-SWAP,0.0014863272556021048,-4.448493474492408,-3.3670063137294513,0.008944808242704383,0
BTC-USD-SWAP,YGG-USDT-SWAP,1.2776979970386458e-07,-6.497129926543158,-3.3670063137294513,0.07290350644216659,0
BTC-USD-SWAP,ZETA-USDT-SWAP,0.0006088916182575141,-4.68061470399474,-3.3670063137294513,0.0034850817198195383,0
BTC-USD-SWAP,ZIL-USDT-SWAP,1.5932783388806955e-05,-5.525353378164198,-3.3670063137294513,0.1428373020463809,0
BTC-USD_UM-SWAP,CRV-USDT-SWAP,0.024849589132472497,-3.5950448874706513,-3.3670063137294513,0.10853997238647395,0
BTC-USD_UM-SWAP,ICP-USDT-SWAP,0.04434704061494673,-3.3823670841622624,-3.3670063137294513,0.2460147704394302,0
BTC-USD_UM-SWAP,LINEA-USDT-SWAP,0.004544382316310619,-4.136430072908513,-3.3670063137294513,0.033176376797808604,0
BTC-USD_UM-SWAP,MAJOR-USDT-SWAP,0.027185509710489518,-3.5632482563903327,-3.3670063137294513,-0.03775050678175984,0
BTC-USD_UM-SWAP,MET-USDT-SWAP,0.012696439736276882,-3.821259721891128,-3.3670063137294513,0.1574707027603992,0
BTC-USD_UM-SWAP,OP-USDT-SWAP,0.03967529608487877,-3.424746484468198,-3.3670063137294513,0.08362581646599665,0
BTC-USD_UM-SWAP,USDC-USDT-SWAP,0.01864705185224583,-3.69411492189831,-3.3670063137294513,5.762762434276283,0
BTC-USD_UM-SWAP,YGG-USDT-SWAP,0.032780401035044544,-3.49567857024146,-3.3670063137294513,0.09283410553516092,0
BTC-USD_UM-SWAP,ZIL-USDT-SWAP,0.030996967831582952,-3.516072259333553,-3.3670063137294513,0.2816803101287846,0
DOGE-USD-SWAP,SOL-USD-SWAP,8.596570699310847e-09,-6.999692028933855,-3.3670063137294513,0.27159292996936735,0
DOGE-USD-SWAP,SOL-USD_UM-SWAP,5.131665171704988e-09,-7.093501516481853,-3.3670063137294513,0.11419263254747669,0
DOGE-USD-SWAP,BCH-USD-SWAP,4.151425288128048e-09,-7.131864963788319,-3.3670063137294513,0.07621897486666995,0
DOGE-USD-SWAP,ETH-USD-SWAP,1.6888631702534977e-09,-7.293556516162987,-3.3670063137294513,-0.09030966983489286,0
DOGE-USD-SWAP,ETH-USD_UM-SWAP,3.5826104718862246e-09,-7.1584747120126915,-3.3670063137294513,0.09294499396001665,0
DOGE-USD-SWAP,ADA-USD-SWAP,3.2506043004710054e-09,-7.1760098877190535,-3.3670063137294513,0.38004571076428384,0
DOGE-USD-SWAP,AVAX-USD-SWAP,4.302876456445108e-09,-7.125387267521139,-3.3670063137294513,0.11330135760508142,0
DOGE-USD-SWAP,DOT-USD-SWAP,5.143437376298887e-09,-7.093086264721531,-3.3670063137294513,-0.41049393657427835,0
DOGE-USD-SWAP,ETC-USD-SWAP,3.788073892086676e-10,-7.558860751577308,-3.3670063137294513,0.25978874744136427,0
DOGE-USD-SWAP,FIL-USD-SWAP,1.1850039867806605e-09,-7.356805488737702,-3.3670063137294513,-0.7809880653961851,0
DOGE-USD-SWAP,LINK-USD-SWAP,3.5111414457055566e-09,-7.162109717641033,-3.3670063137294513,0.16500029930612126,0
DOGE-USD-SWAP,LTC-USD-SWAP,3.2898408250164805e-09,-7.173847602221749,-3.3670063137294513,-0.04552936975488109,0
DOGE-USD-SWAP,SUI-USD-SWAP,4.704799624619823e-09,-7.109231214898296,-3.3670063137294513,0.3160459383267744,0
DOGE-USD-SWAP,UNI-USD-SWAP,3.3848672986535415e-09,-7.168714598594703,-3.3670063137294513,-0.057187193872454856,0
DOGE-USD-SWAP,BTC-USDT-SWAP,2.3944211587099455e-09,-7.230998778117915,-3.3670063137294513,0.2172735100783747,0
DOGE-USD-SWAP,DOGE-USDT-SWAP,9.923342372510345e-10,-7.388392254659163,-3.3670063137294513,0.5501473198905344,0
DOGE-USD-SWAP,SOL-USDT-SWAP,3.874367295608267e-09,-7.14434322737017,-3.3670063137294513,0.012050157035025322,0
DOGE-USD-SWAP,XRP-USDT-SWAP,3.182276918523833e-09,-7.179837640921045,-3.3670063137294513,-0.03267236469553447,0
DOGE-USD-SWAP,BCH-USDT-SWAP,3.733159011123155e-09,-7.15104644263905,-3.3670063137294513,0.07245177425495442,0
DOGE-USD-SWAP,ETH-USDT-SWAP,3.448239477327653e-09,-7.165369989141783,-3.3670063137294513,-0.004327054483930226,0
DOGE-USD-SWAP,AUCTION-USDT-SWAP,3.0470989950230977e-10,-7.597179856760182,-3.3670063137294513,-0.08078009024836086,0
DOGE-USD-SWAP,AXS-USDT-SWAP,2.766682899371494e-09,-7.205029456672781,-3.3670063137294513,-0.004816493081120005,0
DOGE-USD-SWAP,1INCH-USDT-SWAP,8.664970974977035e-09,-6.9982460347837945,-3.3670063137294513,0.2075766453921979,0
DOGE-USD-SWAP,2Z-USDT-SWAP,1.7421788394015827e-09,-7.287996566428333,-3.3670063137294513,0.12001464353698654,0
DOGE-USD-SWAP,AAVE-USDT-SWAP,4.116376427187593e-09,-7.133397274814404,-3.3670063137294513,0.30956649920435986,0
DOGE-USD-SWAP,ACT-USDT-SWAP,3.2602670494234384e-09,-7.175474999483113,-3.3670063137294513,-0.019330111319064258,0
DOGE-USD-SWAP,ADA-USDT-SWAP,3.977462270283439e-09,-7.1395999741133656,-3.3670063137294513,0.3307829494917609,0
DOGE-USD-SWAP,AI16Z-USDT-SWAP,3.4867595417339063e-09,-7.163366554709164,-3.3670063137294513,-0.0024428370330067395,0
DOGE-USD-SWAP,ALGO-USDT-SWAP,3.5056904093851803e-09,-7.162389957355372,-3.3670063137294513,0.002797623791424453,0
DOGE-USD-SWAP,ARB-USDT-SWAP,2.766350637120392e-09,-7.205051058104773,-3.3670063137294513,0.04793179866473096,0
DOGE-USD-SWAP,ASTER-USDT-SWAP,5.467878450851672e-09,-7.081996646884081,-3.3670063137294513,0.04273550563154993,0
DOGE-USD-SWAP,ATOM-USDT-SWAP,7.339896523625627e-09,-7.028494913301802,-3.3670063137294513,0.28006923799034666,0
DOGE-USD-SWAP,AVAX-USDT-SWAP,4.674412848713013e-09,-7.110404113808525,-3.3670063137294513,0.18656839843305306,0
DOGE-USD-SWAP,BAND-USDT-SWAP,3.5298940751767674e-09,-7.16114891035016,-3.3670063137294513,0.10604567354585104,0
DOGE-USD-SWAP,BIO-USDT-SWAP,1.2183270548329086e-09,-7.351863481769292,-3.3670063137294513,0.07144898749595097,0
DOGE-USD-SWAP,BNB-USDT-SWAP,1.7321949666566375e-08,-6.871244940571138,-3.3670063137294513,0.5459638312678408,0
DOGE-USD-SWAP,BOME-USDT-SWAP,6.217668477950926e-09,-7.0586712325552945,-3.3670063137294513,0.19908834365218775,0
DOGE-USD-SWAP,BRETT-USDT-SWAP,5.979666787000353e-10,-7.4782494210818315,-3.3670063137294513,0.19462247657596432,0
DOGE-USD-SWAP,CATI-USDT-SWAP,3.781437569246647e-09,-7.14872687578485,-3.3670063137294513,0.24856995464810083,0
DOGE-USD-SWAP,CAT-USDT-SWAP,6.577228989978124e-09,-7.048454554001674,-3.3670063137294513,0.12371793791133356,0
DOGE-USD-SWAP,CELO-USDT-SWAP,3.90116242930374e-09,-7.143098538217178,-3.3670063137294513,0.06412110488056832,0
DOGE-USD-SWAP,CFX-USDT-SWAP,4.290966874216626e-09,-7.125888428634507,-3.3670063137294513,0.20430895936030424,0
DOGE-USD-SWAP,CHZ-USDT-SWAP,3.0261481069231317e-09,-7.188898023724303,-3.3670063137294513,0.07144909418722101,0
DOGE-USD-SWAP,COMP-USDT-SWAP,2.854450733041357e-09,-7.199411331150812,-3.3670063137294513,0.06478843897373787,0
DOGE-USD-SWAP,CRO-USDT-SWAP,3.202691975485931e-09,-7.178685533029937,-3.3670063137294513,0.21774935906570891,0
DOGE-USD-SWAP,CRV-USDT-SWAP,1.0030759310862156e-09,-7.386477332624829,-3.3670063137294513,0.2792074622794498,0
DOGE-USD-SWAP,DOT-USDT-SWAP,3.6430881883338003e-09,-7.155454265608411,-3.3670063137294513,0.015740751138116238,0
DOGE-USD-SWAP,ENA-USDT-SWAP,2.9885310490753032e-09,-7.191150029710379,-3.3670063137294513,0.1958515169283359,0
DOGE-USD-SWAP,ETC-USDT-SWAP,3.7085730462958748e-09,-7.15223910000423,-3.3670063137294513,0.42596285652295407,0
DOGE-USD-SWAP,ETHW-USDT-SWAP,4.8600763699123836e-09,-7.103352098097797,-3.3670063137294513,0.08742753006869641,0
DOGE-USD-SWAP,ETHFI-USDT-SWAP,2.0345928066177313e-09,-7.260212030617857,-3.3670063137294513,0.14224212768659328,0
DOGE-USD-SWAP,FIL-USDT-SWAP,2.739536031395104e-09,-7.206802869545574,-3.3670063137294513,0.20646452825782546,0
DOGE-USD-SWAP,FLOKI-USDT-SWAP,6.359310021284524e-09,-7.054578647637142,-3.3670063137294513,0.36189356440999276,0
DOGE-USD-SWAP,GMT-USDT-SWAP,2.990288042206137e-09,-7.19104422243028,-3.3670063137294513,0.05281024047995064,0
DOGE-USD-SWAP,H-USDT-SWAP,3.1811133647818964e-09,-7.179903524964841,-3.3670063137294513,0.004684196021312426,0
DOGE-USD-SWAP,HBAR-USDT-SWAP,5.107483973589557e-09,-7.094357440330285,-3.3670063137294513,0.19959603468052167,0
DOGE-USD-SWAP,HMSTR-USDT-SWAP,2.6130479210240393e-09,-7.215301761238644,-3.3670063137294513,-0.009196977521724992,0
DOGE-USD-SWAP,ICP-USDT-SWAP,1.8399580938506793e-09,-7.278223631671992,-3.3670063137294513,-0.1728284102403137,0
DOGE-USD-SWAP,IMX-USDT-SWAP,6.7434990580324124e-09,-7.043915151205432,-3.3670063137294513,0.14068875892216337,0
DOGE-USD-SWAP,INJ-USDT-SWAP,6.837769380551086e-09,-7.041390263221779,-3.3670063137294513,0.2572836871512951,0
DOGE-USD-SWAP,IOTA-USDT-SWAP,2.964525518917052e-09,-7.192601848187775,-3.3670063137294513,-0.0398672752616861,0
DOGE-USD-SWAP,JUP-USDT-SWAP,3.853197250725971e-09,-7.145332647250519,-3.3670063137294513,0.3241072317685596,0
DOGE-USD-SWAP,KAITO-USDT-SWAP,4.722719914151539e-09,-7.108543011401545,-3.3670063137294513,-0.03910034653591454,0
DOGE-USD-SWAP,KSM-USDT-SWAP,6.387743179780813e-09,-7.0537679532490385,-3.3670063137294513,0.19708109166735177,0
DOGE-USD-SWAP,LDO-USDT-SWAP,1.5101861953288883e-09,-7.313544418170455,-3.3670063137294513,0.2969846626264534,0
DOGE-USD-SWAP,LINK-USDT-SWAP,1.2787321674270927e-09,-7.34323671893568,-3.3670063137294513,0.3545760107885716,0
DOGE-USD-SWAP,LINEA-USDT-SWAP,3.5427454033687515e-09,-7.160493368987805,-3.3670063137294513,0.0038709579431156493,0
DOGE-USD-SWAP,LPT-USDT-SWAP,2.369328625810666e-09,-7.232890295054425,-3.3670063137294513,-0.03601259826214864,0
DOGE-USD-SWAP,LQTY-USDT-SWAP,3.9256433987347614e-09,-7.141968706831706,-3.3670063137294513,0.009909915752108756,0
DOGE-USD-SWAP,LRC-USDT-SWAP,2.2909504302943364e-09,-7.238928737545496,-3.3670063137294513,0.5030415140628204,0
DOGE-USD-SWAP,LTC-USDT-SWAP,7.0314149303365836e-09,-7.036309786312775,-3.3670063137294513,0.1522223286728055,0
DOGE-USD-SWAP,MAGIC-USDT-SWAP,3.0089010894785188e-09,-7.189927090004677,-3.3670063137294513,-0.0014680687098170518,0
DOGE-USD-SWAP,MAJOR-USDT-SWAP,3.3432884661808008e-09,-7.170942795911946,-3.3670063137294513,-0.015573744909938514,0
DOGE-USD-SWAP,MASK-USDT-SWAP,2.197286885945492e-09,-7.246418558387929,-3.3670063137294513,0.13666108368546492,0
DOGE-USD-SWAP,MET-USDT-SWAP,1.6516512856844465e-09,-7.297540944207375,-3.3670063137294513,0.20296192401695912,0
DOGE-USD-SWAP,MINA-USDT-SWAP,3.2667837165875787e-09,-7.175115148468779,-3.3670063137294513,0.20497702146741936,0
DOGE-USD-SWAP,MUBARAK-USDT-SWAP,1.2426675650013541e-09,-7.348337452939303,-3.3670063137294513,0.489508877386994,0
DOGE-USD-SWAP,NEAR-USDT-SWAP,3.7221641689490514e-09,-7.151578836926131,-3.3670063137294513,0.12327529550475447,0
DOGE-USD-SWAP,NEO-USDT-SWAP,2.4089706582843875e-09,-7.2299109671304125,-3.3670063137294513,0.7427032203221913,0
DOGE-USD-SWAP,NOT-USDT-SWAP,4.781577458488891e-09,-7.106300676365348,-3.3670063137294513,0.4474426117128605,0
DOGE-USD-SWAP,OP-USDT-SWAP,2.445432950285081e-09,-7.227213097206288,-3.3670063137294513,0.19282475222022,0
DOGE-USD-SWAP,PEPE-USDT-SWAP,4.883090509647384e-09,-7.102496551417424,-3.3670063137294513,0.09781570438461529,0
DOGE-USD-SWAP,QTUM-USDT-SWAP,3.3797493468350534e-09,-7.168987404165108,-3.3670063137294513,-0.05520245673000268,0
DOGE-USD-SWAP,RESOLV-USDT-SWAP,4.205069893613875e-09,-7.129544229577242,-3.3670063137294513,-0.014918046889136671,0
DOGE-USD-SWAP,SAND-USDT-SWAP,3.3819708462976073e-09,-7.168868940013781,-3.3670063137294513,0.030039711647945166,0
DOGE-USD-SWAP,SHIB-USDT-SWAP,2.7472889505913705e-09,-7.206294632116434,-3.3670063137294513,0.0674750794512109,0
DOGE-USD-SWAP,SKY-USDT-SWAP,2.217565652785925e-09,-7.24477054235357,-3.3670063137294513,-0.0010083325375720986,0
DOGE-USD-SWAP,SPK-USDT-SWAP,3.307239158722976e-09,-7.172896939631904,-3.3670063137294513,-0.09889947199546612,0
