XRP-USDT-SWAP,LDO-USDT-SWAP,XRP-USDT-SWAP_log,LDO-USDT-SWAP_log,Spread,ZScore
1.9155,0.5237,0.6499786851585666,-0.6468362776966949,-0.019768872933802917,0.9074880196284011
1.9168,0.5241,0.6506571289389932,-0.6460727731740165,-0.018299880899841026,1.4267936230278528
1.9152,0.5239,0.6498220558215717,-0.646454452567963,-0.019530152695636183,0.8618177100476977
1.9146,0.5282,0.6495087235301158,-0.6382802791191052,-0.011379778025122578,2.895570245681612
1.9141,0.5259,0.649247538269927,-0.6426441983868385,-0.01615945486355752,1.3336582246865885
1.9155,0.5253,0.6499786851585666,-0.6437857510222212,-0.016610295003697373,1.0969518214458516
1.9144,0.5261,0.6494042576120266,-0.6422639702453755,-0.01560903949969239,1.2380057478947903
1.9134,0.5245,0.6488817642619299,-0.6453098511457852,-0.01928530045007526,0.20784521725262223
1.9127,0.5239,0.6485158564143514,-0.646454452567963,-0.020836352102856504,-0.2698916952568192
1.9122,0.5239,0.6482544116692086,-0.646454452567963,-0.021097796847999284,-0.4080660306774072
1.9116,0.5237,0.6479405877218661,-0.6468362776966949,-0.021806970370503387,-0.6738883786790768
1.9113,0.5241,0.6477836388084152,-0.6460727731740165,-0.021173371030419053,-0.5596747465214624
1.9107,0.5259,0.6474696670632928,-0.6426441983868385,-0.017937326070191717,0.41767142067199425
1.9116,0.5235,0.6479405877218661,-0.6472182486715455,-0.02220247095772976,-1.0666274873209578
1.9107,0.5236,0.6474696670632928,-0.6470272449463923,-0.022475622438972054,-1.2505685909644149
1.9181,0.525,0.6513351127455053,-0.6443570163905132,-0.01584536730417807,1.0567317135671486
1.9175,0.5274,0.6510222542592742,-0.6397960050629508,-0.01143566104814675,2.203292265835461
1.9164,0.5239,0.6504484260268301,-0.646454452567963,-0.01890378249037783,-0.17992872572581767
1.9154,0.5236,0.6499264781053818,-0.6470272449463923,-0.020018811396882996,-0.5212065874180974
1.9151,0.5241,0.6497698405903769,-0.6460727731740165,-0.019187169248457314,-0.21121612575878607
1.9145,0.5239,0.6494564919352122,-0.646454452567963,-0.019895716581995737,-0.4341987673406899
1.9158,0.5273,0.6501352899666543,-0.6399856324457129,-0.01251896942493691,1.6913597829120182
1.9153,0.5242,0.6498742683264784,-0.645881988092831,-0.018885198723476715,-0.1953611843583933
1.9147,0.5243,0.6495609523970224,-0.64569123940365,-0.01900100954508188,-0.2378829817273784
1.9146,0.5245,0.6495087235301158,-0.6453098511457852,-0.01865834118188936,-0.036604040804241206
1.8865,0.5267,0.6347232604222282,-0.6411241524927935,-0.02910984599397126,-2.686691581131578
1.8877,0.5247,0.635359156792551,-0.6449286082894709,-0.032413161241104715,-2.6914529251928863
1.8886,0.5247,0.6358358138468317,-0.6449286082894709,-0.03193650418682392,-2.154887799815724
1.8893,0.5247,0.6362063900971352,-0.6449286082894709,-0.031565927936520466,-1.7997377599726114
1.8897,0.5245,0.6364180863138559,-0.6453098511457852,-0.031748978398149275,-1.617173694318224
1.8902,0.5245,0.6366826435788188,-0.6453098511457852,-0.03148442113318639,-1.413711112171567
1.8904,0.5262,0.636788446890561,-0.6420739103759447,-0.02802805833141442,-0.821547160086854
1.8911,0.5247,0.6371586703510902,-0.6449286082894709,-0.03061364768256547,-1.1081818112815303
1.8918,0.5248,0.637528756796933,-0.6447380413522577,-0.03004624431858982,-0.9327850206974707
1.8924,0.525,0.637845864774856,-0.6443570163905132,-0.02933461527482728,-0.7688916457919467
1.8931,0.5245,0.6382156970337273,-0.6453098511457852,-0.029951367678277885,-0.7936725854860581
1.8931,0.5247,0.6382156970337273,-0.6449286082894709,-0.029556620999928396,-0.6639141010329186
1.8935,0.5245,0.6384269683597125,-0.6453098511457852,-0.02974009635229269,-0.6249142738875689
1.8941,0.5245,0.6387437916805587,-0.6453098511457852,-0.02942327303144643,-0.5073011209655705
1.8948,0.5239,0.6391132920674597,-0.646454452567963,-0.030238916449748188,-0.5730413037057817
1.8951,0.5243,0.6392716075906274,-0.64569123940365,-0.029290354351476866,-0.34729605241422556
1.8956,0.5237,0.6395354111112962,-0.6468362776966949,-0.03021214698107333,-0.44043143968174664
1.8959,0.5247,0.6396936598258556,-0.6449286082894709,-0.02807865820780009,0.10909222535662838
1.8964,0.5247,0.6399573520458263,-0.6449286082894709,-0.0278149659878294,0.31900906930326556
1.8969,0.5286,0.6402209747505402,-0.6375232768119483,-0.019883711078570343,2.618782305642607
1.8974,0.5241,0.6404845279766394,-0.6460727731740165,-0.028472481862194865,0.39067305523429086
1.8974,0.5245,0.6404845279766394,-0.6453098511457852,-0.027682536735365804,0.6649382768153571
1.8956,0.5265,0.6395354111112962,-0.6415039474081069,-0.024690942755421608,1.6164379502815074
1.8959,0.5288,0.6396936598258556,-0.6371449904446604,-0.02001934053432486,2.6030738519060286
1.8935,0.5239,0.6384269683597125,-0.646454452567963,-0.030925240157495426,-0.7721281915350792
1.899,0.5239,0.6413274318301488,-0.646454452567963,-0.02802477668705905,0.07597787909527996
1.8932,0.5262,0.6382685190499559,-0.6420739103759447,-0.02654798617201959,0.4835890284125862
1.8921,0.5245,0.6376873233555781,-0.6453098511457852,-0.03047974135642706,-0.752014421412811
1.891,0.5247,0.6371057896763205,-0.6449286082894709,-0.030666528357335188,-0.8107917419945591
1.9059,0.5243,0.6449543379584601,-0.64569123940365,-0.023607623983644133,1.3118084841779394
1.8999,0.5241,0.6418012532083572,-0.6460727731740165,-0.02715575663047698,0.18081135511147414
1.899,0.5237,0.6413274318301488,-0.6468362776966949,-0.02842012626222068,-0.23830681836900647
1.9053,0.5239,0.6446394764949018,-0.646454452567963,-0.02471273202230606,0.8482268436922268
1.9025,0.5228,0.6431688107537039,-0.6485562972320701,-0.0283596908685968,-0.313044171596785
1.9079,0.5228,0.646003160751128,-0.6485562972320701,-0.025525340871172753,0.5242903017757898
1.9079,0.5228,0.646003160751128,-0.6485562972320701,-0.025525340871172753,0.46219278453958096
1.9087,0.5268,0.6464223820537096,-0.640934309113011,-0.017214156630571464,2.4749893217304764
1.9079,0.5262,0.646003160751128,-0.6420739103759447,-0.018813344470847482,1.7821301226672703
1.904,0.5225,0.6439569363691735,-0.649130295143171,-0.028165894471455677,-0.5887777825681518
1.9048,0.5225,0.644377016190516,-0.649130295143171,-0.027745814650113165,-0.4833327902674932
1.9051,0.5225,0.6445345006392522,-0.649130295143171,-0.027588330201376965,-0.37207031983041183
1.9054,0.5245,0.644691960290542,-0.6453098511457852,-0.023475104421463167,0.6702530315038218
1.9058,0.5228,0.6449018679319508,-0.6485562972320701,-0.0266266336903499,-0.19118587256952194
1.9062,0.5228,0.6451117315213883,-0.6485562972320701,-0.026416770100912368,-0.11261530109795861
1.9069,0.5231,0.6454788868584441,-0.6479826286055717,-0.025455626493564032,0.23405035045354142
1.9074,0.5231,0.6457410581626749,-0.6479826286055717,-0.025193455189333247,0.24260398072923636
1.9075,0.5239,0.645793484176475,-0.646454452567963,-0.023558724340732917,0.6762711879805834
1.9076,0.5243,0.6458459074419322,-0.64569123940365,-0.02271605450017211,0.8617908044035313
1.9078,0.5247,0.6459507457289706,-0.6449286082894709,-0.021821572304685066,1.0376525328292943
1.9082,0.5248,0.6461603893356085,-0.6447380413522577,-0.021414611779914328,1.0801780669238334
1.9086,0.5247,0.6463699890010164,-0.6449286082894709,-0.021402329032639278,1.0243514480904872
1.9087,0.5247,0.6464223820537096,-0.6449286082894709,-0.021349935979946055,0.946642953178138
1.909,0.5245,0.6465795447436106,-0.6453098511457852,-0.021587519968394586,0.7914237914430902
1.9094,0.5245,0.6467890565817958,-0.6453098511457852,-0.021378008130209403,0.7953325194903692
1.9098,0.5247,0.6469985245339651,-0.6449286082894709,-0.02077379349969055,0.9037705908591708
1.9102,0.5243,0.6472079486185001,-0.64569123940365,-0.021354013323604204,0.6470857490679367
1.9108,0.5243,0.6475220025336698,-0.64569123940365,-0.021039959408434505,0.6815401428337006
1.9117,0.5236,0.6479928985528356,-0.6470272449463923,-0.021952390949429246,0.5042183213865205
1.9119,0.5268,0.648097512006221,-0.640934309113011,-0.015539026678060064,2.4885882210603105
1.9129,0.5241,0.6486204151764708,-0.6460727731740165,-0.020336594662363372,0.8483398820663077
1.9133,0.5262,0.64882949990882,-0.6420739103759447,-0.015987005313155445,2.063503590422563
1.9139,0.5233,0.6491430450618904,-0.6476003656039749,-0.021395665332404668,0.19696101771800856
1.9142,0.5234,0.649299780779669,-0.6474092888860916,-0.02104108485912415,0.28475400874629825
1.9145,0.5236,0.6494564919352122,-0.6470272449463923,-0.020488797567052686,0.41164240770614946
1.9151,0.5234,0.6497698405903769,-0.6474092888860916,-0.020571025048416236,0.2996095134815185
1.9157,0.5236,0.6500830910889183,-0.6470272449463923,-0.019862198413346577,0.5399252982722426
1.9165,0.5231,0.6505006058384728,-0.6479826286055717,-0.020433907513535354,0.17718585860814193
1.917,0.5231,0.6507614640635074,-0.6479826286055717,-0.020173049288500722,0.24578605113210114
1.9175,0.5231,0.6510222542592742,-0.6479826286055717,-0.019912259092733975,0.33107737472259746
1.9186,0.5228,0.6515957534017102,-0.6485562972320701,-0.019932748220590546,0.2693601279407032
1.9191,0.5228,0.6518563261420646,-0.6485562972320701,-0.019672175480236143,0.3794648778848699
1.9195,0.5225,0.6520647354587153,-0.649130295143171,-0.020058095381913832,0.10634702595267277
1.9199,0.5243,0.652273101349973,-0.64569123940365,-0.016288860592131305,2.043464985380609
1.9203,0.5225,0.6524814238339303,-0.649130295143171,-0.01964140700669892,0.14390489188124947
1.9205,0.5223,0.6525855688038225,-0.649513143539884,-0.019933671124638175,-0.060671682503062214
1.9199,0.5223,0.652273101349973,-0.649513143539884,-0.02024613857848767,-0.2560303442284651
1.9194,0.5223,0.6520126372013902,-0.649513143539884,-0.02050660272707039,-0.43692356951710115
1.9194,0.5243,0.6520126372013902,-0.64569123940365,-0.016549324740714022,1.6543614288911201
1.919,0.5213,0.6518042170255629,-0.6514295872080769,-0.022699348011508413,-1.6667511477404262
1.9194,0.5217,0.6520126372013902,-0.6506625689537899,-0.021696741392319807,-1.085731234059127
1.9188,0.5219,0.6516999906457719,-0.6502792803327695,-0.02161252304282313,-0.9758380403225948
1.918,0.5219,0.6512829764612464,-0.6502792803327695,-0.022029537227348572,-1.1905462755718557
1.918,0.522,0.6512829764612464,-0.6500876910994983,-0.021831161802894794,-1.0325053672978999
1.9178,0.5239,0.6511786957374437,-0.646454452567963,-0.0181735127797642,1.2202760344983998
1.9463,0.5213,0.6659301342663922,-0.6514295872080769,-0.008573430770679069,3.6918249469778504
1.9644,0.5213,0.6751868551829524,-0.6514295872080769,0.000683290145881088,3.6211159370740056
1.9693,0.5223,0.6776781496560136,-0.649513143539884,0.005158909727552952,3.0437566209631135
1.979,0.5228,0.6825916666204287,-0.6485562972320701,0.011063164998127983,2.8028170903439227
1.9863,0.5212,0.686273611616773,-0.651621433731447,0.011571404751798742,2.3040049151821678
1.9984,0.521,0.6923468603891761,-0.6520052372287701,0.01724725550559536,2.276886384650034
1.9211,0.5214,0.65289793865226,-0.6512377774827357,-0.02140702265834271,-0.6682993287966194
1.921,0.5212,0.6528458837864196,-0.651621433731447,-0.021856323078554674,-0.6910590352901499
1.9199,0.5214,0.652273101349973,-0.6512377774827357,-0.02203185996062973,-0.6939955552178677
1.9191,0.5215,0.6518563261420646,-0.65104600454131,-0.022250069528890637,-0.6818062391084442
1.9185,0.5212,0.6515436307048701,-0.651621433731447,-0.023158576160104194,-0.7312356009225334
1.9177,0.5212,0.6511265512973329,-0.651621433731447,-0.023575655567641407,-0.743075038290945
1.9177,0.5217,0.6511265512973329,-0.6506625689537899,-0.022582827296377173,-0.6587708733989203
1.9173,0.5217,0.6509179463422087,-0.6506625689537899,-0.022791432251501376,-0.662823596517608
1.9168,0.5217,0.6506571289389932,-0.6506625689537899,-0.02305224965471686,-0.652611339396705
1.9164,0.5219,0.6504484260268301,-0.6502792803327695,-0.022864087661764954,-0.6382709410825608
1.9178,0.5217,0.6511786957374437,-0.6506625689537899,-0.02253068285626636,-0.610372442640143
1.9163,0.5217,0.6503962434923124,-0.6506625689537899,-0.023313135101397653,-0.6583135279358415
1.9158,0.5239,0.6501352899666543,-0.646454452567963,-0.01921691855055363,-0.3766918135094656
1.9157,0.522,0.6500830910889183,-0.6500876910994983,-0.023031047175222974,-0.6450168085381366
1.916,0.522,0.6502396795486688,-0.6500876910994983,-0.022874458715472445,-0.613041140416969
1.9168,0.5223,0.6506571289389932,-0.649513143539884,-0.021862110989467443,-0.4949419244523421
1.917,0.5223,0.6507614640635074,-0.649513143539884,-0.0217577758649532,-0.4235502174312146
1.917,0.5223,0.6507614640635074,-0.649513143539884,-0.0217577758649532,-0.3515524893821678
1.917,0.5215,0.6507614640635074,-0.65104600454131,-0.023344931607447772,-0.40086422825012913
1.9158,0.5214,0.6501352899666543,-0.6512377774827357,-0.02416967134394843,-0.4113073028871792
1.9154,0.5213,0.6499264781053818,-0.6514295872080769,-0.024577086931689474,-1.7904401222555495
1.9148,0.5212,0.6496131785362169,-0.651621433731447,-0.025089028328757368,-1.9308160102678957
1.9147,0.5208,0.6495609523970224,-0.6523891880877775,-0.02593620308647726,-2.1724342269681314
1.9147,0.5212,0.6495609523970224,-0.651621433731447,-0.0251412544679519,-1.4233644705736315
1.9147,0.5212,0.6495609523970224,-0.651621433731447,-0.0251412544679519,-1.2808380233730425
1.9147,0.5234,0.6495609523970224,-0.6474092888860916,-0.020779913241770753,1.470429584149022
1.9147,0.5215,0.6495609523970224,-0.65104600454131,-0.02454544327393282,-0.857786860932538
1.9162,0.5215,0.6503440582346358,-0.65104600454131,-0.023762337436319392,-0.3382882659824745
1.9168,0.5215,0.6506571289389932,-0.65104600454131,-0.023449266731962015,-0.12516469233356492
1.9153,0.5208,0.6498742683264784,-0.6523891880877775,-0.025622887157021212,-1.331275335493478
1.9164,0.5212,0.6504484260268301,-0.651621433731447,-0.024253780838144223,-0.4813697003690294
1.9168,0.5212,0.6506571289389932,-0.651621433731447,-0.024045077925981095,-0.31760228885544545
1.915,0.5231,0.6497176226326093,-0.6479826286055717,-0.021216890719398807,1.2430475482246028
1.9134,0.521,0.6488817642619299,-0.6520052372287701,-0.02621784062165089,-1.5636607640964102
1.9163,0.5212,0.6503962434923124,-0.651621433731447,-0.024305963372661887,-0.31882170222395895
1.9163,0.5231,0.6503962434923124,-0.6479826286055717,-0.020538269859695757,1.829167749071841
1.9153,0.521,0.6498742683264784,-0.6520052372287701,-0.02522533655710235,-0.8075996924683336
1.9172,0.5214,0.6508657883033392,-0.6512377774827357,-0.023439173007263503,0.3008334235869777
1.9142,0.5214,0.649299780779669,-0.6512377774827357,-0.0250051805309337,-0.584423883774443
1.9154,0.5212,0.6499264781053818,-0.651621433731447,-0.02477572875959244,-0.3958937433061435
1.9158,0.5236,0.6501352899666543,-0.6470272449463923,-0.01980999953561058,2.2555880778542305
1.9166,0.5214,0.6505527829275248,-0.6512377774827357,-0.02375217838307786,0.08482478804513686
1.9171,0.5212,0.6508136275438667,-0.651621433731447,-0.02388857932110755,-0.021265671010687107
1.9171,0.5236,0.6508136275438667,-0.6470272449463923,-0.019131661958398105,2.182055768393861
1.9166,0.5212,0.6505527829275248,-0.651621433731447,-0.024149423937449455,-0.3377181977045076
1.916,0.521,0.6502396795486688,-0.6520052372287701,-0.024859925334911992,-0.7061620271536098
1.916,0.5219,0.6502396795486688,-0.6502792803327695,-0.023072834139926224,0.26694144619475635
1.9158,0.5219,0.6501352899666543,-0.6502792803327695,-0.023177223721940754,0.17785662984868542
1.9156,0.5223,0.6500308894863173,-0.649513143539884,-0.022488350442143368,0.5108245186145288
1.9154,0.5225,0.6499264781053818,-0.649130295143171,-0.022196352735247338,0.6277919811975774
1.9153,0.5223,0.6498742683264784,-0.649513143539884,-0.0226449716019822,0.3282827760351759
1.9148,0.5237,0.6496131785362169,-0.6468362776966949,-0.020134379556152604,1.504100060851195
1.9147,0.5217,0.6495609523970224,-0.6506625689537899,-0.024148426196687667,-0.5624522178518021
1.9147,0.5212,0.6495609523970224,-0.651621433731447,-0.0251412544679519,-0.9759613233084886
1.9141,0.5212,0.649247538269927,-0.651621433731447,-0.025454668595047303,-1.1874859882143531
1.9138,0.5212,0.6490907943630254,-0.651621433731447,-0.02561141250194887,-1.2003931060136823
