2Z-USDT-SWAP,CELO-USDT-SWAP,2Z-USDT-SWAP_log,CELO-USDT-SWAP_log,Spread,ZScore
0.1183,0.1163,-2.134531507997796,-2.1515822194575183,0.00833352551172073,-0.15096202356060173
0.1179,0.1149,-2.137918471438812,-2.163693094127427,0.017008369247149435,1.5017038818477255
0.1181,0.1149,-2.1362235557788205,-2.163693094127427,0.018703284907140905,1.6185717678827192
0.1181,0.1154,-2.1362235557788205,-2.159350924908138,0.014378708088532477,0.7514731666267659
0.1179,0.1152,-2.137918471438812,-2.1610855307203463,0.014411370444519012,0.7556880669538791
0.1179,0.1156,-2.137918471438812,-2.15761932274386,0.010959205891143409,0.09657114708450146
0.1178,0.1156,-2.138767007764651,-2.15761932274386,0.010110669565304597,-0.10878775234947716
0.1178,0.1153,-2.138767007764651,-2.1602178517071238,0.012698670527379718,0.374499275880174
0.1175,0.1153,-2.1413169453979233,-2.1602178517071238,0.010148732894107226,-0.16105905651828595
0.1175,0.1157,-2.1413169453979233,-2.1567546447825063,0.00669955723376825,-0.9805230946590077
0.1175,0.1149,-2.1413169453979233,-2.163693094127427,0.013609895288038132,0.4681880581501052
0.1174,0.1153,-2.142168371588141,-2.1602178517071238,0.009297306703889507,-0.44549441165844966
0.1175,0.1151,-2.1413169453979233,-2.1619539632543003,0.011877810544532519,-0.0451058969882381
0.118,0.1151,-2.137070654516472,-2.1619539632543003,0.01612410142598364,1.054171085372196
0.1175,0.1149,-2.1413169453979233,-2.163693094127427,0.013609895288038132,0.2550668501587497
0.1175,0.1168,-2.1413169453979233,-2.14729220858801,-0.0027245416780141696,-3.149614708106932
0.118,0.1149,-2.137070654516472,-2.163693094127427,0.017856186169489252,1.1459072607229173
0.1172,0.1161,-2.1438734018392247,-2.153303390278291,0.0007058291270181094,-2.0171626234887308
0.1172,0.1154,-2.1438734018392247,-2.159350924908138,0.00672886202812828,-0.8368342067775231
0.1173,0.115,-2.1430205233227073,-2.162823150618887,0.011039898451292274,0.0015865950248392447
0.1173,0.115,-2.1430205233227073,-2.162823150618887,0.011039898451292274,-0.007067426476451122
0.1173,0.1151,-2.1430205233227073,-2.1619539632543003,0.01017423261974848,-0.18979518140150883
0.1172,0.1151,-2.1438734018392247,-2.1619539632543003,0.009321354103231094,-0.2922339335346262
0.1171,0.1159,-2.1447270083784655,-2.155027528636431,0.0015693755588230829,-1.650326275034602
0.1169,0.1159,-2.1464364105041143,-2.155027528636431,-0.00014002656682565728,-1.7322098139000892
0.1168,0.1153,-2.14729220858801,-2.1602178517071238,0.004173469704020327,-0.8540513689137303
0.1169,0.1162,-2.1464364105041143,-2.152442434564326,-0.0027146470695194047,-1.8277871099149299
0.1168,0.1161,-2.14729220858801,-2.153303390278291,-0.002712977621767365,-1.6080418178852274
0.1171,0.1161,-2.1447270083784655,-2.153303390278291,-0.000147777412222716,-1.0934147953180688
0.1171,0.116,-2.1447270083784655,-2.1541650878757723,0.000710428997182877,-0.8788706670311862
0.117,0.1161,-2.145581344184381,-2.153303390278291,-0.0010021132181381454,-1.0519208718628468
0.1165,0.1169,-2.1498640059763816,-2.1464364105041143,-0.012123933054311031,-2.2336695551593997
0.1164,0.1154,-2.1507227436847995,-2.159350924908138,-0.00012047981744656155,-0.5984281975609758
0.1165,0.1161,-2.1498640059763816,-2.153303390278291,-0.005284775010138798,-1.1563277141108463
0.1164,0.1153,-2.1507227436847995,-2.1602178517071238,0.0007429346072309606,-0.2996061585462619
0.1163,0.1159,-2.1515822194575183,-2.155027528636431,-0.005285835520229654,-1.0488810002349631
0.1166,0.1163,-2.149006005065745,-2.1515822194575183,-0.006140971556228614,-1.1236783759644213
0.1157,0.1155,-2.1567546447825063,-2.158484749020289,-0.007015047471027991,-1.21266529995606
0.1161,0.1164,-2.153303390278291,-2.1507227436847995,-0.011294350355192773,-1.6638424487175782
0.1163,0.1155,-2.1515822194575183,-2.158484749020289,-0.0018426221460399184,-0.2259609771547935
0.1167,0.1153,-2.148148739689627,-2.1602178517071238,0.003316938602403674,0.6478305705700174
0.1163,0.1163,-2.1515822194575183,-2.1515822194575183,-0.008717185948001749,-1.2146850284958188
0.1161,0.1164,-2.153303390278291,-2.1507227436847995,-0.011294350355192773,-1.562768765081489
0.1161,0.1168,-2.153303390278291,-2.14729220858801,-0.0147109865583821,-2.0181272797704004
0.1161,0.1163,-2.153303390278291,-2.1515822194575183,-0.010438356768774693,-1.113462810768464
0.1161,0.1157,-2.153303390278291,-2.1567546447825063,-0.005286887646599681,-0.12307737732327076
0.1161,0.1152,-2.153303390278291,-2.1610855307203463,-0.0009735483949602219,0.7739967452117636
0.1162,0.1148,-2.152442434564326,-2.164563795096671,0.0033515794254315168,1.487933817938165
0.1159,0.1154,-2.155027528636431,-2.159350924908138,-0.004425264769078119,0.04525025072222148
0.1159,0.1155,-2.155027528636431,-2.158484749020289,-0.005287931324952755,-0.07234706230658478
0.1159,0.1149,-2.155027528636431,-2.163693094127427,-0.00010068795046969115,0.9369888551275067
0.1159,0.1155,-2.155027528636431,-2.158484749020289,-0.005287931324952755,-0.026420277890566744
0.1162,0.1156,-2.152442434564326,-2.15761932274386,-0.0035647572343706635,0.24371234530204777
0.1164,0.1159,-2.1507227436847995,-2.155027528636431,-0.004426359747510933,0.11087077238541738
0.1163,0.1158,-2.1515822194575183,-2.155890713843242,-0.004426147528578284,0.1022567952376823
0.1163,0.1153,-2.1515822194575183,-2.1602178517071238,-0.00011654116548776017,1.0323425021432724
0.1163,0.1155,-2.1515822194575183,-2.158484749020289,-0.0018426221460399184,0.6223883523868265
0.1164,0.1151,-2.1507227436847995,-2.1619539632543003,0.002472012257656253,1.3768044454177892
0.1164,0.1153,-2.1507227436847995,-2.1602178517071238,0.0007429346072309606,0.9395150728350076
0.1164,0.1156,-2.1507227436847995,-2.15761932274386,-0.0018450663548441604,0.35757769896992553
0.1164,0.1159,-2.1507227436847995,-2.155027528636431,-0.004426359747510933,-0.15621751724925875
0.1165,0.1159,-2.1498640059763816,-2.155027528636431,-0.003567622039092999,0.09791908704888624
0.1166,0.1157,-2.149006005065745,-2.1567546447825063,-0.0009895024340536018,0.6010555136949036
0.1163,0.1152,-2.1515822194575183,-2.1610855307203463,0.0007476224258127218,0.9214245837569109
0.1161,0.1155,-2.153303390278291,-2.158484749020289,-0.003563792966812862,-0.3238309316019554
0.116,0.1152,-2.1541650878757723,-2.1610855307203463,-0.0018352459924413367,0.11161066051147252
0.116,0.1153,-2.1541650878757723,-2.1602178517071238,-0.0026994095837418186,-0.2774022828246901
0.116,0.1149,-2.1541650878757723,-2.163693094127427,0.0007617528101890869,1.0422230288227543
0.1164,0.1152,-2.1507227436847995,-2.1610855307203463,0.0016070981985314425,1.4930214770039423
0.1166,0.116,-2.149006005065745,-2.1541650878757723,-0.0035685676900967245,-0.6740489497637173
0.1159,0.116,-2.155027528636431,-2.1541650878757723,-0.009590091260782696,-2.6262716672776136
0.1158,0.1155,-2.155890713843242,-2.158484749020289,-0.006151116531763812,-1.2689838104800195
0.1163,0.1161,-2.1515822194575183,-2.153303390278291,-0.0070029884912754525,-1.479836088758076
0.1155,0.1155,-2.158484749020289,-2.158484749020289,-0.008745151708810628,-1.8042129683075123
0.1156,0.1157,-2.15761932274386,-2.1567546447825063,-0.009602820112168509,-1.8198499143645335
0.1157,0.115,-2.1567546447825063,-2.162823150618887,-0.0026942230085067465,0.07056082088563637
0.1157,0.1152,-2.1567546447825063,-2.1610855307203463,-0.004424802899175351,-0.35811614553366333
0.1158,0.1153,-2.155890713843242,-2.1602178517071238,-0.0044250355512116535,-0.3238169612811159
0.1158,0.1161,-2.155890713843242,-2.153303390278291,-0.011311482876999346,-1.9928115150932366
0.1167,0.1165,-2.148148739689627,-2.1498640059763816,-0.0069949582789310405,-0.7487790547422742
0.1157,0.1155,-2.1567546447825063,-2.158484749020289,-0.007015047471027991,-0.6858530015942402
0.1157,0.1152,-2.1567546447825063,-2.1610855307203463,-0.004424802899175351,0.03400299315154274
0.1157,0.1153,-2.1567546447825063,-2.1602178517071238,-0.005288966490475833,-0.18357834709992063
0.1157,0.1155,-2.1567546447825063,-2.158484749020289,-0.007015047471027991,-0.594751594508298
0.1157,0.1152,-2.1567546447825063,-2.1610855307203463,-0.004424802899175351,0.22443330610170192
