ASTER-USDT-SWAP,ETHFI-USDT-SWAP,ASTER-USDT-SWAP_log,ETHFI-USDT-SWAP_log,Spread,ZScore
0.6392,0.6068,-0.44753788453007215,-0.49955603150775985,-0.008749025828015344,-0.6329882469467175
0.639,0.6064,-0.44785082460460224,-0.500215444653975,-0.008482765325249608,-0.519049416976666
0.6431,0.6064,-0.44145504584131956,-0.500215444653975,-0.0020869865619669303,1.1270543796796035
0.6394,0.6064,-0.44722504235639604,-0.500215444653975,-0.007856983077043411,-0.4611131290751464
0.6398,0.6068,-0.44659965146671937,-0.49955603150775985,-0.007810792764662566,-0.5251596136365311
0.6402,0.6088,-0.4459746514463744,-0.49626547243466096,-0.01007608045802788,-1.092987336316753
0.6406,0.606,-0.4453500418070794,-0.5008752929128226,-0.005402399765924437,0.2951410221055393
0.6474,0.6084,-0.4347909374899931,-0.49692271859699916,0.0016849306887972149,2.0780276120710037
0.6418,0.6068,-0.4434785503063805,-0.49955603150775985,-0.004689691604323698,0.3019656184844587
0.6417,0.6068,-0.4436343742256673,-0.49955603150775985,-0.004845515523610511,0.21548225807229554
0.6385,0.6061,-0.4486336035095431,-0.5007102900248978,-0.00883089301621992,-0.9266245514271149
0.6384,0.606,-0.4487902328465381,-0.5008752929128226,-0.008842590805383133,-0.9161447353547426
0.6415,0.6064,-0.443946094926446,-0.500215444653975,-0.004578035647093359,0.3595555783202708
0.6414,0.606,-0.44410199172308257,-0.5008752929128226,-0.004154349681927627,0.5809737624731831
0.6414,0.606,-0.44410199172308257,-0.5008752929128226,-0.004154349681927627,0.529327459215064
0.639,0.6063,-0.44785082460460224,-0.5003803659044521,-0.00833790548429414,-0.727665102529012
0.6419,0.6063,-0.4433227506644045,-0.5003803659044521,-0.0038098315440964203,0.662199334821145
0.6476,0.6068,-0.43448205717865707,-0.49955603150775985,0.004306801523399739,2.534682802509764
0.6493,0.6072,-0.431860419467696,-0.49889705290071695,0.006349620337868511,2.430772174705318
0.6469,0.6076,-0.43556355593219725,-0.4982385082605192,0.00206804615497036,1.3399945379176068
0.6467,0.6072,-0.4358727705295899,-0.49889705290071695,0.002337269275974607,1.330742511090357
0.6446,0.6076,-0.43912530960079965,-0.4982385082605192,-0.0014937075136320366,0.4754304030220454
0.6474,0.608,-0.4347909374899931,-0.49758039701597007,0.0022626075551583913,1.1493042480019664
0.6413,0.6073,-0.44425791282731986,-0.4987323760786075,-0.006192518167185801,-0.572903223233277
0.6413,0.6076,-0.44425791282731986,-0.4982385082605192,-0.006626310740152241,-0.6820568114985364
0.6415,0.6076,-0.443946094926446,-0.4982385082605192,-0.006314492839278374,-0.6395030919025971
0.6405,0.6076,-0.4455061576453482,-0.4982385082605192,-0.007874555558180563,-1.0223800432851118
0.6405,0.6084,-0.4455061576453482,-0.49692271859699916,-0.009030289466557873,-1.1971046826128389
0.6423,0.6088,-0.44269979471839027,-0.49626547243466096,-0.0068012237300437706,-0.6529147023490496
0.6475,0.6096,-0.4346364854084443,-0.4949522746097005,0.0001086282327347754,0.7763086948479654
0.6469,0.6088,-0.43556355593219725,-0.49626547243466096,0.000335015056149246,0.761674219374178
0.6412,0.6112,-0.4444138582467392,-0.4923310411298264,-0.011971125068376498,-1.7057160493422971
0.6457,0.6108,-0.43742027934971567,-0.49298570563765964,-0.004402516596876849,-0.2404126516125716
0.6453,0.6103,-0.438039954040343,-0.49380463943168784,-0.004302874529883205,-0.2227226459743433
0.6405,0.6076,-0.4455061576453482,-0.4982385082605192,-0.007874555558180563,-0.9041502763852852
0.6406,0.61,-0.4453500418070794,-0.4942963218147801,-0.011181089317186588,-1.4233777118263116
0.6453,0.6104,-0.438039954040343,-0.49364079901188973,-0.004446785014950327,-0.1748554481579988
0.6401,0.61,-0.44613086483417935,-0.4942963218147801,-0.011961912344286563,-1.4730340711504866
0.6431,0.6076,-0.44145504584131956,-0.4982385082605192,-0.003823443754151945,0.09825411453925682
0.6425,0.6074,-0.44238846221276223,-0.4985677263704886,-0.004467688882277776,0.0831095151083946
0.6451,0.608,-0.4383499354439411,-0.49758039701597007,-0.001296390398789593,0.8647267587795613
0.645,0.6076,-0.43850496218636453,-0.4982385082605192,-0.0008733600991969181,1.0541637958802041
0.6399,0.6076,-0.4464433648367224,-0.4982385082605192,-0.008811762749554808,-0.8182557692165764
0.6423,0.6076,-0.44269979471839027,-0.4982385082605192,-0.005068192631222657,0.21533421896784913
0.6395,0.6076,-0.44706865796323975,-0.4982385082605192,-0.009437055876072131,-0.9223962561487016
0.6402,0.6076,-0.4459746514463744,-0.4982385082605192,-0.008343049359206767,-0.6009895565531128
0.6488,0.6076,-0.4326307761809338,-0.4982385082605192,0.005000825906233797,2.363393642230079
0.6405,0.6076,-0.4455061576453482,-0.4982385082605192,-0.007874555558180563,-0.5210486140089277
0.6393,0.6078,-0.44738145120945594,-0.4979093984994443,-0.010038925196525439,-0.9853355570067488
0.6419,0.608,-0.4433227506644045,-0.49758039701597007,-0.006269205619253038,-0.154969850562424
0.6443,0.6079,-0.4395908228375403,-0.49774488422746027,-0.0023927991928951453,0.7535651762059017
0.6395,0.6076,-0.44706865796323975,-0.4982385082605192,-0.009437055876072131,-0.7774914290671089
0.6414,0.6076,-0.44410199172308257,-0.4982385082605192,-0.006470389635914953,-0.1438774433639673
0.6418,0.6071,-0.4434785503063805,-0.4990617568457487,-0.005123841531759488,0.20130500020865869
0.6437,0.6064,-0.4405224999235668,-0.500215444653975,-0.0011544406442141608,1.1230144046769275
0.643,0.606,-0.44161055474451766,-0.5008752929128226,-0.0016629127033627178,0.9133749693860521
0.6388,0.6064,-0.4481638626412796,-0.500215444653975,-0.00879580336192698,-0.8461886693868101
0.6414,0.6065,-0.44410199172308257,-0.5000505505980322,-0.0048787683981584284,0.1262493442934008
0.6392,0.6063,-0.44753788453007215,-0.5003803659044521,-0.008024965409764051,-0.7408206126236656
0.639,0.6063,-0.44785082460460224,-0.5003803659044521,-0.00833790548429414,-0.7575033703573757
0.6414,0.6063,-0.44410199172308257,-0.5003803659044521,-0.004589072602774469,0.21631097431517682
0.6444,0.6072,-0.43943562767931776,-0.49889705290071695,-0.0012255878737532644,1.086975841603801
0.6393,0.6072,-0.44738145120945594,-0.49889705290071695,-0.009171411403891438,-0.8848079151320966
0.6461,0.6067,-0.4368009884180173,-0.4997208440338849,0.002132634626129337,1.8108828213154538
0.6442,0.6064,-0.4397460420850386,-0.500215444653975,-0.0003779828056859613,1.1068728685642035
0.6435,0.6084,-0.44083325194595574,-0.49692271859699916,-0.004357383767165435,0.11426060546508891
0.6405,0.608,-0.4455061576453482,-0.49758039701597007,-0.008452612600196696,-0.877280055909916
0.645,0.606,-0.43850496218636453,-0.5008752929128226,0.0014426798547904074,1.7151250170733747
0.641,0.606,-0.444725822061467,-0.5008752929128226,-0.004778180020312051,0.020876759589673513
0.6401,0.6054,-0.44613086483417935,-0.5018658823945187,-0.005313130950065803,-0.19463876691335305
0.6432,0.6076,-0.44129956111738045,-0.4982385082605192,-0.0036679590302128307,0.2400768603425856
0.6403,0.6072,-0.4458184624573806,-0.49889705290071695,-0.007608422651816105,-0.8105755653574871
0.6452,0.6048,-0.4381949327310833,-0.5028574541168138,0.0034937557545269837,2.0183995315584484
0.6414,0.6044,-0.44410199172308257,-0.5035190485835525,-0.001832186680621517,0.552730597236017
0.6409,0.6048,-0.44488184047195584,-0.5028574541168138,-0.003193151986345566,0.16809292346947594
0.645,0.6048,-0.43850496218636453,-0.5028574541168138,0.003183726299245737,1.6880422167355933
0.6392,0.6048,-0.44753788453007215,-0.5028574541168138,-0.00584919604446188,-0.5034614318357568
0.6403,0.6048,-0.4458184624573806,-0.5028574541168138,-0.004129773971770334,-0.13770693160727956
0.6423,0.6043,-0.44269979471839027,-0.5036845156146244,-0.0002846504444165565,0.7885447137548683
0.6391,0.6043,-0.44769434232590094,-0.5036845156146244,-0.005279198051927225,-0.5340743123572204
0.6408,0.6042,-0.44503788322798754,-0.5038500100295655,-0.0024773756696702676,0.13550811550077055
0.6408,0.6064,-0.44503788322798754,-0.500215444653975,-0.005669823948634911,-0.7251243370150732
0.6415,0.6044,-0.443946094926446,-0.5035190485835525,-0.0016762898839849383,0.37448458314832506
0.6441,0.6052,-0.439901285429292,-0.5021962970679362,0.0012066707087891593,1.0812687513705854
0.6381,0.6048,-0.44926026810783587,-0.5028574541168138,-0.007571579622225599,-1.317336575049733
0.643,0.6044,-0.44161055474451766,-0.5035190485835525,0.0006592502979433923,1.031096066174991
0.6408,0.6032,-0.44503788322798754,-0.5055064622883908,-0.001022418166803818,0.5054218805035066
0.6443,0.6032,-0.4395908228375403,-0.5055064622883908,0.004424642223643416,1.8338603282433705
0.6451,0.6048,-0.4383499354439411,-0.5028574541168138,0.0033387530416691957,1.4601667622256997
0.643,0.606,-0.44161055474451766,-0.5008752929128226,-0.0016629127033627178,0.07792781173426107
0.6413,0.6032,-0.44425791282731986,-0.5055064622883908,-0.0002424477661361335,0.4062737218004507
0.6408,0.6032,-0.44503788322798754,-0.5055064622883908,-0.001022418166803818,0.1561870453444952
0.6387,0.6027,-0.4483204184145935,-0.5063357184931386,-0.00357656982743243,-0.6544763475504274
0.636,0.6028,-0.4525567156420149,-0.5061698122297966,-0.007958592089388206,-1.752185595040819
0.6382,0.6048,-0.44910356513799393,-0.5028574541168138,-0.007414876652383662,-1.4326799563902528
0.6383,0.6024,-0.44894688672012545,-0.5068336024964532,-0.0037657179130061724,-0.4213396318520205
0.6408,0.6024,-0.44503788322798754,-0.5068336024964532,0.00014328557913173556,0.7229994240776015
0.6408,0.6024,-0.44503788322798754,-0.5068336024964532,0.00014328557913173556,0.6511145101989921
0.6405,0.6024,-0.4455061576453482,-0.5068336024964532,-0.00032498883822890123,0.4632920618091853
0.6408,0.6024,-0.44503788322798754,-0.5068336024964532,0.00014328557913173556,0.5925269311979886
0.6376,0.6028,-0.45004415150613186,-0.5061698122297966,-0.005446027953505184,-1.0346122664407087
0.6347,0.602,-0.4546028326697126,-0.507497833673316,-0.008838231331250834,-1.7696213675542243
0.6344,0.602,-0.4550756086614989,-0.507497833673316,-0.009311007323037135,-1.7362288756738908
0.6343,0.603,-0.4552332503422856,-0.5058380822549516,-0.010926504348689081,-1.8419482787767518
0.6425,0.603,-0.44238846221276223,-0.5058380822549516,0.0019182837808343067,1.0571907938743492
0.6378,0.6032,-0.4497305244061798,-0.5055064622883908,-0.005715059344996054,-0.694401237683823
0.6343,0.6028,-0.4552332503422856,-0.5061698122297966,-0.010635126789658944,-1.6056614499514439
0.635,0.6028,-0.4541302800894454,-0.5061698122297966,-0.009532156536818714,-1.234030798142147
0.6356,0.6028,-0.45318584431957604,-0.5061698122297966,-0.008587720766949358,-0.9591069753435745
0.6354,0.6028,-0.45350055714672133,-0.5061698122297966,-0.00890243359409465,-0.9513347845115849
0.6423,0.6024,-0.44269979471839027,-0.5068336024964532,0.0024813740887290048,1.5751659307303703
0.6395,0.6025,-0.44706865796323975,-0.5066676136173269,-0.002033286756860486,0.6044413420902005
0.6347,0.6029,-0.4546028326697126,-0.5060039334867772,-0.010150409978934682,-1.1062612134332095
0.6393,0.6036,-0.44738145120945594,-0.5048435520884432,-0.00394825838944407,0.2719566271085
0.6371,0.6036,-0.45082864985969456,-0.5048435520884432,-0.007395457039682696,-0.5003678423717348
0.64,0.606,-0.4462871026284195,-0.5008752929128226,-0.006339460587264534,-0.2780166312211009
0.6392,0.6057,-0.44753788453007215,-0.5013704649952355,-0.007155304305411947,-0.4233564876570631
0.6365,0.6028,-0.4517708609846759,-0.5061698122297966,-0.007172737432049214,-0.3624003812470667
0.6384,0.6024,-0.4487902328465381,-0.5068336024964532,-0.0036090640394187967,0.5245930082929473
0.6351,0.6016,-0.4539728121732079,-0.508162506346507,-0.007624390511729251,-0.3759184128568117
0.632,0.6016,-0.4588658848352796,-0.508162506346507,-0.01251746317380098,-1.4715000680622754
0.6347,0.6036,-0.4546028326697126,-0.5048435520884432,-0.011169639849700708,-1.0320174447814265
0.6317,0.6011,-0.45934068107748227,-0.5089939689370208,-0.012261937894223862,-1.2188293537737078
0.6347,0.6011,-0.4546028326697126,-0.5089939689370208,-0.007524089486454166,-0.10563904423100154
0.6344,0.6011,-0.4550756086614989,-0.5089939689370208,-0.007996865478240467,-0.2586383797373521
0.6352,0.6011,-0.4538153690492111,-0.5089939689370208,-0.0067366258659526945,0.17659951498635648
0.6357,0.6024,-0.4530285250397739,-0.5068336024964532,-0.007847356232654645,-0.11064203519257608
0.6365,0.6032,-0.4517708609846759,-0.5055064622883908,-0.00775539592349217,-0.1262446795209482
0.6364,0.6032,-0.4519279825185053,-0.5055064622883908,-0.007912517457321577,-0.1965635542253369
0.6426,0.6036,-0.442232832300379,-0.5048435520884432,0.0012003605196328482,2.0772404423931463
0.635,0.6036,-0.4541302800894454,-0.5048435520884432,-0.010697087269433525,-0.979932904873465
0.6353,0.604,-0.45365795070964954,-0.5041810810473222,-0.010806644392297504,-0.9851572160735982
0.6348,0.6088,-0.454445290329883,-0.49626547243466096,-0.01854671934153651,-2.628619837107791
0.637,0.6044,-0.45098562340997367,-0.5035190485835525,-0.008715818367512618,-0.12878379199945175
0.643,0.6084,-0.44161055474451766,-0.49692271859699916,-0.005134686565727353,0.8202177147135119
0.64,0.6057,-0.4462871026284195,-0.5013704649952355,-0.005904522403759271,0.5956183042644473
0.6374,0.6034,-0.45035787699890106,-0.5051749522571762,-0.006633596307578482,0.4108842817417353
0.6423,0.6057,-0.44269979471839027,-0.5013704649952355,-0.0023172144937300687,1.3975500311217284
0.6375,0.6057,-0.4502010019495559,-0.5013704649952355,-0.00981842172489572,-0.4195233535970561
0.6348,0.604,-0.454445290329883,-0.5041810810473222,-0.011593984012530978,-0.7755383849833173
0.635,0.6036,-0.4541302800894454,-0.5048435520884432,-0.010697087269433525,-0.5118680188965012
0.6425,0.604,-0.44238846221276223,-0.5041810810473222,0.0004628441045897991,1.9369556419114233
0.6398,0.6034,-0.44659965146671937,-0.5051749522571762,-0.0028753707753967905,1.0661915884248685
0.638,0.6034,-0.44941699563734716,-0.5051749522571762,-0.00569271494602458,0.3728862352829044
0.6435,0.604,-0.44083325194595574,-0.5041810810473222,0.002018054371396294,1.8513615128596608
0.6391,0.6064,-0.44769434232590094,-0.500215444653975,-0.00832628304654831,-0.3028925135850845
0.6401,0.6068,-0.44613086483417935,-0.49955603150775985,-0.007342006132122547,-0.09173875536596596
0.6459,0.6076,-0.43711058594371,-0.4982385082605192,0.0005210161434576199,1.3889150174120517
0.6438,0.606,-0.4403671601174292,-0.5008752929128226,-0.0004195180762742723,1.0990945437245396
0.641,0.6104,-0.444725822061467,-0.49364079901188973,-0.011132653036074303,-0.9073751688497365
0.6573,0.6108,-0.41961474371260654,-0.49298570563765964,0.013403019040232278,2.866522773466362
0.6458,0.6104,-0.43726542065796214,-0.49364079901188973,-0.0036722516325694565,0.26102130522581773
0.6428,0.6056,-0.44192164511877946,-0.5015355768588979,-0.0013940376266154964,0.5443686755491729
0.642,0.606,-0.44316697529217586,-0.5008752929128226,-0.003219333251020917,0.173466523746622
0.6395,0.6064,-0.44706865796323975,-0.500215444653975,-0.0077005986838871165,-0.6207056596705394
0.6393,0.606,-0.44738145120945594,-0.5008752929128226,-0.007433809168300998,-0.5506308714306504
0.6423,0.6064,-0.44269979471839027,-0.500215444653975,-0.003331735439037642,0.1432284002290892
0.6386,0.6056,-0.4484769987014555,-0.5015355768588979,-0.007949391209291556,-0.6479359137541932
0.638,0.6048,-0.44941699563734716,-0.5028574541168138,-0.007728307151736891,-0.5617747990945317
0.6405,0.6052,-0.4455061576453482,-0.5021962970679362,-0.004398201507266997,-0.03244665953260722
0.6373,0.6052,-0.45051477666188866,-0.5021962970679362,-0.00940682052380748,-0.9558710794169563
0.6419,0.6046,-0.4433227506644045,-0.5031881966367794,-0.0013435519583052669,0.4332327203548437
0.6374,0.606,-0.45035787699890106,-0.5008752929128226,-0.010410234957746123,-1.1398481091613721
0.6375,0.6064,-0.4502010019495559,-0.500215444653975,-0.010832942670203294,-1.1116711369218044
0.6401,0.6054,-0.44613086483417935,-0.5018658823945187,-0.005313130950065803,-0.13650902292095687
0.6426,0.6056,-0.442232832300379,-0.5015355768588979,-0.0017052248082150556,0.5504982082442128
0.6368,0.6044,-0.45129964445196374,-0.5035190485835525,-0.009029839409502693,-0.7769422021262591
0.6374,0.6048,-0.45035787699890106,-0.5028574541168138,-0.008669188513290793,-0.6950352540970656
0.6394,0.6048,-0.44722504235639604,-0.5028574541168138,-0.005536353870785771,-0.0796235617296045
0.6423,0.6048,-0.44269979471839027,-0.5028574541168138,-0.0010111062327800013,0.7660909301357876
