AXS-USDT-SWAP,ICP-USDT-SWAP,AXS-USDT-SWAP_log,ICP-USDT-SWAP_log,Spread,ZScore
2.7489,3.324,1.0112008316571401,1.2011688769932016,0.0786622305353416,1.1657202942820761
2.7456,3.324,1.0099996303115062,1.2011688769932016,0.07746102918970765,0.9336692762494202
2.6711,3.324,0.9824903725883587,1.2011688769932016,0.04995177146656016,-2.033037739982192
2.618,3.324,0.9624106674877081,1.2011688769932016,0.029872066365909555,-3.0009210007224807
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-1.7599055403493322
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-1.5943550788346226
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-1.4575429180247534
2.6522,3.32,0.9753894842613616,1.199964782928397,0.043785692737379756,-1.2861997406728383
2.6522,3.32,0.9753894842613616,1.199964782928397,0.043785692737379756,-1.1861249695292302
2.6522,3.317,0.9753894842613616,1.1990607599649155,0.044487539351868666,-1.0583412800020322
2.6522,3.317,0.9753894842613616,1.1990607599649155,0.044487539351868666,-0.9784241324551494
2.6522,3.317,0.9753894842613616,1.1990607599649155,0.044487539351868666,-0.902691869848992
2.6522,3.317,0.9753894842613616,1.1990607599649155,0.044487539351868666,-0.8296890675669532
2.6522,3.316,0.9753894842613616,1.1987592372730485,0.044721629290982,-0.7481810885089537
2.6522,3.316,0.9753894842613616,1.1987592372730485,0.044721629290982,-0.6736974555635273
2.6522,3.316,0.9753894842613616,1.1987592372730485,0.044721629290982,-0.601602222050319
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-0.6364386906162371
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-0.564616273286234
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-0.492791131986123
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-0.41888924776418396
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-0.33956608426623713
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-0.24760061473859835
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-0.11235273898837721
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-0.016159306654736
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-0.8103937394881727
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-0.8103937394881727
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-0.8103937394881727
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-0.8103937394881727
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-0.7472792462345224
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-0.6877749773853259
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-0.615297811377314
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-0.5440599122694844
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-0.4724689779946844
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-0.39840953644470734
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-0.3166237934305521
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,-0.21821789023586585
2.6522,3.323,0.9753894842613616,1.2008679893724572,0.04308448003531873,4.364357804562558
2.6522,3.338,0.9753894842613616,1.2053718252396433,0.039587885276901824,-4.353323352356119
2.6522,3.341,0.9753894842613616,1.2062701633746196,0.03889045213176223,-3.307370232785575
2.6522,3.341,0.9753894842613616,1.2062701633746196,0.03889045213176223,-2.5504864231683233
2.6522,3.341,0.9753894842613616,1.2062701633746196,0.03889045213176223,-2.116508793330606
2.6522,3.341,0.9753894842613616,1.2062701633746196,0.03889045213176223,-1.8219273282645878
2.6522,3.341,0.9753894842613616,1.2062701633746196,0.03889045213176223,-1.602375143954863
2.6522,3.341,0.9753894842613616,1.2062701633746196,0.03889045213176223,-1.4285731439274774
2.6522,3.341,0.9753894842613616,1.2062701633746196,0.03889045213176223,-1.2849846235563327
2.6522,3.341,0.9753894842613616,1.2062701633746196,0.03889045213176223,-1.1624577148345638
2.6522,3.348,0.9753894842613616,1.208363152627229,0.03726554050844655,-1.7278955420551247
2.6522,3.348,0.9753894842613616,1.208363152627229,0.03726554050844655,-1.5336352620756721
2.6522,3.348,0.9753894842613616,1.208363152627229,0.03726554050844655,-1.3770295330400555
2.6522,3.341,0.9753894842613616,1.2062701633746196,0.03889045213176223,-0.5932696130898983
2.6522,3.336,0.9753894842613616,1.2047724844965002,0.040053189023037006,-0.011657303139848366
2.6522,3.336,0.9753894842613616,1.2047724844965002,0.040053189023037006,0.05288837818051345
2.6533,3.335,0.9758041482951989,1.204472679367587,0.04070060955005428,0.4410996135524267
2.6533,3.331,0.9758041482951989,1.2032725592115425,0.04163233396693833,0.9893635749336314
2.6533,3.33,0.9758041482951989,1.2029723039923526,0.041865439891880296,1.183544990882779
2.6533,3.328,0.9758041482951989,1.2023715229589622,0.0423318618207108,1.491449286883759
2.6533,3.332,0.9758041482951989,1.2035727243045962,0.0413992980122585,1.0628206402816172
2.6533,3.338,0.9758041482951989,1.2053718252396433,0.0400025493107391,0.3471911735698825
2.6533,3.352,0.9758041482951989,1.2095571826198366,0.0367532082802835,-1.6575584497323077
2.6533,3.356,0.9758041482951989,1.2107497886049596,0.0358273175597047,-1.9346260267565434
2.6533,3.362,0.9758041482951989,1.2125360349864238,0.034440548610113475,-2.238553660316716
2.6533,3.356,0.9758041482951989,1.2107497886049596,0.0358273175597047,-1.4074596045695236
2.6533,3.362,0.9758041482951989,1.2125360349864238,0.034440548610113475,-1.7826648091606105
2.6533,3.363,0.9758041482951989,1.2128334327581325,0.03420966109103274,-1.6533888776029735
2.6533,3.363,0.9758041482951989,1.2128334327581325,0.03420966109103274,-1.4750811463706517
2.6533,3.362,0.9758041482951989,1.2125360349864238,0.034440548610113475,-1.2579215820699912
2.6533,3.362,0.9758041482951989,1.2125360349864238,0.034440548610113475,-1.1444801699796037
2.6533,3.362,0.9758041482951989,1.2125360349864238,0.034440548610113475,-1.065933302789332
2.6533,3.366,0.9758041482951989,1.2137250957686143,0.03351741024072086,-1.2585468620438325
2.6533,3.366,0.9758041482951989,1.2137250957686143,0.03351741024072086,-1.1586324591001702
2.6533,3.368,0.9758041482951989,1.2143190963800803,0.03305625235535459,-1.1775040272599848
2.6533,3.359,0.9758041482951989,1.2116433106301556,0.03513362344607296,-0.49631422806127895
2.6533,3.357,0.9758041482951989,1.211047717997898,0.035596017311550376,-0.29926847907563675
2.6533,3.359,0.9758041482951989,1.2116433106301556,0.03513362344607296,-0.3757332123857391
2.6533,3.359,0.9758041482951989,1.2116433106301556,0.03513362344607296,-0.29943037416397733
2.6533,3.359,0.9758041482951989,1.2116433106301556,0.03513362344607296,-0.21185608473431605
2.6533,3.359,0.9758041482951989,1.2116433106301556,0.03513362344607296,-0.09498547124452059
2.6533,3.359,0.9758041482951989,1.2116433106301556,0.03513362344607296,0.07607652537351677
2.6533,3.359,0.9758041482951989,1.2116433106301556,0.03513362344607296,0.3932053092090493
2.6533,3.355,0.9758041482951989,1.210451770423645,0.036058686739538603,1.6268066163267252
2.6533,3.355,0.9758041482951989,1.210451770423645,0.036058686739538603,1.5795989322733297
2.6533,3.353,0.9758041482951989,1.2098554674840916,0.03652163205867476,1.8441251394583749
2.6533,3.353,0.9758041482951989,1.2098554674840916,0.03652163205867476,1.7141817948125206
2.6533,3.353,0.9758041482951989,1.2098554674840916,0.03652163205867476,1.5183035443095119
2.6533,3.349,0.9758041482951989,1.2086617938120676,0.037448351687884296,2.0546501046550065
2.6533,3.349,0.9758041482951989,1.2086617938120676,0.037448351687884296,1.783180210439744
2.6533,3.353,0.9758041482951989,1.2098554674840916,0.03652163205867476,0.9194818111138696
2.6533,3.353,0.9758041482951989,1.2098554674840916,0.03652163205867476,0.836235548263994
2.6533,3.353,0.9758041482951989,1.2098554674840916,0.03652163205867476,0.758583407092729
2.6533,3.353,0.9758041482951989,1.2098554674840916,0.03652163205867476,0.6885895873088804
2.6533,3.349,0.9758041482951989,1.2086617938120676,0.037448351687884296,1.4331603169152995
2.6533,3.347,0.9758041482951989,1.2080644222291896,0.037912126658179335,1.9085385952477658
2.6533,3.347,0.9758041482951989,1.2080644222291896,0.037912126658179335,1.6848259067004256
2.6533,3.347,0.9758041482951989,1.2080644222291896,0.037912126658179335,1.4959269324645224
2.6533,3.347,0.9758041482951989,1.2080644222291896,0.037912126658179335,1.3556381037393879
2.6533,3.347,0.9758041482951989,1.2080644222291896,0.037912126658179335,1.2394102239579259
2.6533,3.346,0.9758041482951989,1.2077656025646322,0.038144118076964495,1.3509052824236831
2.6533,3.345,0.9758041482951989,1.2074666935801919,0.038376178840069164,1.465752220748723
2.6533,3.344,0.9758041482951989,1.207167695222455,0.03860830898896184,1.592814720919043
2.6533,3.343,0.9758041482951989,1.2068686074379615,0.038840508565146536,1.7476179245738994
2.6533,3.341,0.9758041482951989,1.2062701633746196,0.03930511616559951,1.98455053318197
2.6533,3.341,0.9758041482951989,1.2062701633746196,0.03930511616559951,1.7728150100962992
2.6533,3.338,0.9758041482951989,1.2053718252396433,0.0400025493107391,2.1176985525297702
2.6533,3.337,0.9758041482951989,1.205072199769237,0.04023516632437041,2.0073317033576195
2.6533,3.33,0.9758041482951989,1.2029723039923526,0.041865439891880296,2.6693894673147325
2.6533,3.33,0.9758041482951989,1.2029723039923526,0.041865439891880296,2.193206999101828
2.6533,3.33,0.9758041482951989,1.2029723039923526,0.041865439891880296,1.87805701552471
2.6533,3.329,0.9758041482951989,1.202671958592888,0.042098615829115005,1.7717011862841403
2.6533,3.329,0.9758041482951989,1.202671958592888,0.042098615829115005,1.5879319064342043
2.6533,3.329,0.9758041482951989,1.202671958592888,0.042098615829115005,1.4433723268510155
2.6533,3.329,0.9758041482951989,1.202671958592888,0.042098615829115005,1.3281815212946249
2.6522,3.329,0.9753894842613616,1.202671958592888,0.04168395179527773,1.001921487902984
2.6522,3.329,0.9753894842613616,1.202671958592888,0.04168395179527773,0.9115812021800754
2.6522,3.329,0.9753894842613616,1.202671958592888,0.04168395179527773,0.8285683188412536
2.6522,3.329,0.9753894842613616,1.202671958592888,0.04168395179527773,0.7511023476084631
2.6522,3.329,0.9753894842613616,1.202671958592888,0.04168395179527773,0.6777820837168402
2.6522,3.329,0.9753894842613616,1.202671958592888,0.04168395179527773,0.6075149902522187
2.6522,3.329,0.9753894842613616,1.202671958592888,0.04168395179527773,0.5373188582458582
2.6522,3.329,0.9753894842613616,1.202671958592888,0.04168395179527773,0.46564505430063813
2.6522,3.327,0.9753894842613616,1.2020709970363397,0.042150513874936624,0.8065109780288511
2.6522,3.325,0.9753894842613616,1.2014696741078175,0.04261735650908005,1.2249303689718782
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,1.4473842602051192
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,1.5276445708148771
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,1.5701249928076935
2.6522,3.324,0.9753894842613616,1.2011688769932016,0.04285088313956309,1.7147912477994856
2.6522,3.322,0.9753894842613616,1.200567011191103,0.0433181472386438,2.2419390729061184
2.6522,3.322,0.9753894842613616,1.200567011191103,0.0433181472386438,1.9111362324313952
2.6522,3.322,0.9753894842613616,1.200567011191103,0.0433181472386438,1.6709888389185052
2.6522,3.322,0.9753894842613616,1.200567011191103,0.0433181472386438,1.4863268907911387
2.6522,3.322,0.9753894842613616,1.200567011191103,0.0433181472386438,1.3356077978522716
2.6522,3.322,0.9753894842613616,1.200567011191103,0.0433181472386438,1.2082877137513215
2.6522,3.328,0.9753894842613616,1.2023715229589622,0.04191719778687353,-0.745117205709948
2.6522,3.336,0.9753894842613616,1.2047724844965002,0.040053189023037006,-2.6529926200040412
2.6522,3.338,0.9753894842613616,1.2053718252396433,0.039587885276901824,-2.5393563621080886
2.6522,3.338,0.9753894842613616,1.2053718252396433,0.039587885276901824,-2.146427823185185
2.6522,3.338,0.9753894842613616,1.2053718252396433,0.039587885276901824,-1.8721978287353949
2.6522,3.338,0.9753894842613616,1.2053718252396433,0.039587885276901824,-1.66490448025196
2.6522,3.338,0.9753894842613616,1.2053718252396433,0.039587885276901824,-1.49972992935138
2.6522,3.338,0.9753894842613616,1.2053718252396433,0.039587885276901824,-1.3630688017869006
2.6522,3.328,0.9753894842613616,1.2023715229589622,0.04191719778687353,0.0821026991353779
2.6522,3.327,0.9753894842613616,1.2020709970363397,0.042150513874936624,0.2275393316669857
2.6522,3.327,0.9753894842613616,1.2020709970363397,0.042150513874936624,0.2427424555155573
2.6522,3.327,0.9753894842613616,1.2020709970363397,0.042150513874936624,0.2664264098006241
2.6522,3.327,0.9753894842613616,1.2020709970363397,0.042150513874936624,0.29078717840309143
2.6522,3.327,0.9753894842613616,1.2020709970363397,0.042150513874936624,0.31589818247041074
2.6522,3.332,0.9753894842613616,1.2035727243045962,0.040984633978421225,-0.3868317511445171
2.6522,3.334,0.9753894842613616,1.2041727843286023,0.0405187718119151,-0.6205318218341326
2.6522,3.334,0.9753894842613616,1.2041727843286023,0.0405187718119151,-0.55014546853854
2.6522,3.334,0.9753894842613616,1.2041727843286023,0.0405187718119151,-0.479848343109772
2.6522,3.328,0.9753894842613616,1.2023715229589622,0.04191719778687353,0.628265674959102
2.6522,3.328,0.9753894842613616,1.2023715229589622,0.04191719778687353,0.7291827125799267
2.6522,3.328,0.9753894842613616,1.2023715229589622,0.04191719778687353,0.8542566197739251
2.6522,3.332,0.9753894842613616,1.2035727243045962,0.040984633978421225,0.05058248331586802
2.6522,3.332,0.9753894842613616,1.2035727243045962,0.040984633978421225,0.00977822814473127
2.6522,3.332,0.9753894842613616,1.2035727243045962,0.040984633978421225,-0.055267959101941086
2.6522,3.332,0.9753894842613616,1.2035727243045962,0.040984633978421225,-0.12779412995077855
2.6522,3.334,0.9753894842613616,1.2041727843286023,0.0405187718119151,-0.698599137038325
2.6522,3.334,0.9753894842613616,1.2041727843286023,0.0405187718119151,-0.8001146821064395
2.6522,3.334,0.9753894842613616,1.2041727843286023,0.0405187718119151,-0.9254112362752339
2.6522,3.327,0.9753894842613616,1.2020709970363397,0.042150513874936624,1.1180069132421087
2.6511,3.327,0.9749746482099314,1.2020709970363397,0.0417356778235064,0.5465788692570226
2.6511,3.327,0.9749746482099314,1.2020709970363397,0.0417356778235064,0.5900491880496888
2.6511,3.327,0.9749746482099314,1.2020709970363397,0.0417356778235064,0.6369474705365102
2.6533,3.332,0.9758041482951989,1.2035727243045962,0.0413992980122585,0.19074696840886057
2.6533,3.334,0.9758041482951989,1.2041727843286023,0.040933435845752375,-0.47401909525163427
2.6533,3.334,0.9758041482951989,1.2041727843286023,0.040933435845752375,-0.40243312458608244
2.6533,3.338,0.9758041482951989,1.2053718252396433,0.0400025493107391,-1.7888749129836465
2.6533,3.338,0.9758041482951989,1.2053718252396433,0.0400025493107391,-1.6586689052684793
2.6533,3.34,0.9758041482951989,1.205970806988609,0.039537524273063895,-2.0645459829477226
2.6533,3.342,0.9758041482951989,1.206569430173202,0.03907277761016603,-2.2608816889873835
2.652,3.342,0.9753140723236161,1.206569430173202,0.03858270163858324,-2.3244175104063576
2.652,3.342,0.9753140723236161,1.206569430173202,0.03858270163858324,-1.991144409890146
2.652,3.342,0.9753140723236161,1.206569430173202,0.03858270163858324,-1.7525280983981983
2.652,3.342,0.9753140723236161,1.206569430173202,0.03858270163858324,-1.5487209005242668
2.652,3.343,0.9753140723236161,1.2068686074379615,0.038350432593563744,-1.5451012850004469
2.652,3.349,0.9753140723236161,1.2086617938120676,0.0369582757163015,-2.1951763195718543
2.652,3.349,0.9753140723236161,1.2086617938120676,0.0369582757163015,-1.8797627915654616
2.652,3.349,0.9753140723236161,1.2086617938120676,0.0369582757163015,-1.6470418012925727
2.652,3.344,0.9753140723236161,1.207167695222455,0.038118233017379044,-0.8709781257095597
2.652,3.344,0.9753140723236161,1.207167695222455,0.038118233017379044,-0.7962328531124052
2.652,3.344,0.9753140723236161,1.207167695222455,0.038118233017379044,-0.7224111415543975
2.652,3.344,0.9753140723236161,1.207167695222455,0.038118233017379044,-0.6494018992596289
2.652,3.342,0.9753140723236161,1.206569430173202,0.03858270163858324,-0.2694433333852895
2.652,3.342,0.9753140723236161,1.206569430173202,0.03858270163858324,-0.18250148506879957
2.652,3.342,0.9753140723236161,1.206569430173202,0.03858270163858324,-0.08636571759697852
2.652,3.342,0.9753140723236161,1.206569430173202,0.03858270163858324,0.015807213635117803
2.652,3.342,0.9753140723236161,1.206569430173202,0.03858270163858324,0.1542670385151883
2.652,3.341,0.9753140723236161,1.2062701633746196,0.038815040194016714,0.5529823976309974
2.652,3.341,0.9753140723236161,1.2062701633746196,0.038815040194016714,0.7099829463621945
2.652,3.341,0.9753140723236161,1.2062701633746196,0.038815040194016714,0.8206125742338951
2.652,3.34,0.9753140723236161,1.205970806988609,0.0390474483014811,1.201433898654898
2.652,3.338,0.9753140723236161,1.2053718252396433,0.03951247333915631,1.7371451767091721
2.652,3.339,0.9753140723236161,1.2056713609615175,0.039279926002630416,1.2845037118060338
2.652,3.336,0.9753140723236161,1.2047724844965002,0.03997777708529149,1.960508582062425
2.652,3.328,0.9753140723236161,1.2023715229589622,0.04184178584912801,3.010068929341273
2.652,3.326,0.9753140723236161,1.201770380770736,0.04230848816386579,2.618829977343732
2.652,3.326,0.9753140723236161,1.201770380770736,0.04230848816386579,2.2067904519043884
2.652,3.326,0.9753140723236161,1.201770380770736,0.04230848816386579,1.9290489036430443
2.652,3.331,0.9753140723236161,1.2032725592115425,0.041142257995355536,1.086033674071129
2.652,3.331,0.9753140723236161,1.2032725592115425,0.041142257995355536,0.9870179315701794
2.652,3.331,0.9753140723236161,1.2032725592115425,0.041142257995355536,0.8972242302043456
2.652,3.331,0.9753140723236161,1.2032725592115425,0.041142257995355536,0.8143428635044078
2.652,3.333,0.9753140723236161,1.2038727993256026,0.04067625601426528,0.4332629987871636
2.652,3.333,0.9753140723236161,1.2038727993256026,0.04067625601426528,0.3727697885081571
2.652,3.333,0.9753140723236161,1.2038727993256026,0.04067625601426528,0.31110403231048783
2.652,3.333,0.9753140723236161,1.2038727993256026,0.04067625601426528,0.2470847209467813
2.652,3.333,0.9753140723236161,1.2038727993256026,0.04067625601426528,0.17910732556365422
2.652,3.324,0.9753140723236161,1.2011688769932016,0.04277547120181757,1.690830012928619
2.652,3.324,0.9753140723236161,1.2011688769932016,0.04277547120181757,1.5316165744270347
2.652,3.324,0.9753140723236161,1.2011688769932016,0.04277547120181757,1.4073131213256187
2.652,3.324,0.9753140723236161,1.2011688769932016,0.04277547120181757,1.3124250637907682
2.652,3.324,0.9753140723236161,1.2011688769932016,0.04277547120181757,1.2293943766462454
2.652,3.328,0.9753140723236161,1.2023715229589622,0.04184178584912801,0.3208867167281389
2.652,3.328,0.9753140723236161,1.2023715229589622,0.04184178584912801,0.23316884202370264
2.652,3.328,0.9753140723236161,1.2023715229589622,0.04184178584912801,0.14848933471444212
2.652,3.328,0.9753140723236161,1.2023715229589622,0.04184178584912801,0.14848933471444212
2.652,3.328,0.9753140723236161,1.2023715229589622,0.04184178584912801,0.1778638847309397
2.652,3.324,0.9753140723236161,1.2011688769932016,0.04277547120181757,1.2666314014561475
2.652,3.324,0.9753140723236161,1.2011688769932016,0.04277547120181757,1.2074581928869168
2.652,3.331,0.9753140723236161,1.2032725592115425,0.041142257995355536,-0.701196986436864
2.652,3.331,0.9753140723236161,1.2032725592115425,0.041142257995355536,-0.701196986436864
2.652,3.331,0.9753140723236161,1.2032725592115425,0.041142257995355536,-0.701196986436864
2.652,3.326,0.9753140723236161,1.201770380770736,0.04230848816386579,0.5989515528929222
2.652,3.326,0.9753140723236161,1.201770380770736,0.04230848816386579,0.5286354272563955
2.652,3.326,0.9753140723236161,1.201770380770736,0.04230848816386579,0.45788129877492456
2.652,3.326,0.9753140723236161,1.201770380770736,0.04230848816386579,0.3847141211356876
2.652,3.326,0.9753140723236161,1.201770380770736,0.04230848816386579,0.306068830199122
2.652,3.31,0.9753140723236161,1.1969481893889715,0.046052241179469156,3.6294652387260373
2.652,3.299,0.9753140723236161,1.1936193922464444,0.048636583722943216,3.5137222550380574
2.652,3.304,0.9753140723236161,1.1951338556587316,0.04746081600285401,2.292399306628588
2.652,3.3,0.9753140723236161,1.1939224684724346,0.048401287683201066,2.251455910703762
2.652,3.3,0.9753140723236161,1.1939224684724346,0.048401287683201066,1.9201799211263977
2.652,3.302,0.9753140723236161,1.1945283454979363,0.04793090943361833,1.5414951697098995
2.652,3.302,0.9753140723236161,1.1945283454979363,0.04793090943361833,1.3789029199342906
2.652,3.302,0.9753140723236161,1.1945283454979363,0.04793090943361833,1.2430251144261117
2.652,3.302,0.9753140723236161,1.1945283454979363,0.04793090943361833,1.1260286753702866
2.652,3.296,0.9753140723236161,1.1927096120472251,0.04934290002080799,1.4229302034661593
2.652,3.308,0.9753140723236161,1.196343777161445,0.046521482219554655,0.46225889781848345
2.652,3.308,0.9753140723236161,1.196343777161445,0.046521482219554655,0.40870081838824013
2.652,3.308,0.9753140723236161,1.196343777161445,0.046521482219554655,0.35532390417899606
2.6533,3.304,0.9758041482951989,1.1951338556587316,0.047950891974436805,0.7546642654356503
2.6533,3.304,0.9758041482951989,1.1951338556587316,0.047950891974436805,0.6823078951960924
2.6533,3.304,0.9758041482951989,1.1951338556587316,0.047950891974436805,0.613674916641506
2.6533,3.302,0.9758041482951989,1.1945283454979363,0.04842098540520112,0.7310006720325971
2.6533,3.302,0.9758041482951989,1.1945283454979363,0.04842098540520112,0.6647834421204972
2.6533,3.3,0.9758041482951989,1.1939224684724346,0.04889136365478386,0.8411663438652915
2.6533,3.299,0.9758041482951989,1.1936193922464444,0.04912665969452601,0.9814641352996574
2.6533,3.299,0.9758041482951989,1.1936193922464444,0.04912665969452601,1.2566234673282877
2.6533,3.299,0.9758041482951989,1.1936193922464444,0.04912665969452601,1.2016731584536526
2.6533,3.299,0.9758041482951989,1.1936193922464444,0.04912665969452601,1.1442843298521774
2.6533,3.299,0.9758041482951989,1.1936193922464444,0.04912665969452601,1.0390797171420285
2.6533,3.299,0.9758041482951989,1.1936193922464444,0.04912665969452601,0.975243757305341
2.6533,3.292,0.9758041482951989,1.1914952828148233,0.050775731757525144,2.294796177043393
2.6533,3.291,0.9758041482951989,1.191191469961203,0.05101159968496194,2.0968074941047705
2.6533,3.29,0.9758041482951989,1.1908875647772805,0.05124753929388537,1.9475083333954228
2.6533,3.289,0.9758041482951989,1.19058356720692,0.051483550627876906,1.8293301743413408
2.6533,3.289,0.9758041482951989,1.19058356720692,0.051483550627876906,1.6085476205055076
2.6533,3.289,0.9758041482951989,1.19058356720692,0.051483550627876906,1.4556632829659282
2.6533,3.289,0.9758041482951989,1.19058356720692,0.051483550627876906,1.3396338310411924
2.6533,3.289,0.9758041482951989,1.19058356720692,0.051483550627876906,1.2495848647485184
2.6533,3.289,0.9758041482951989,1.19058356720692,0.051483550627876906,1.187390067643997
2.6533,3.286,0.9758041482951989,1.1896710196150764,0.05219201541667928,1.5253586088342777
2.6533,3.286,0.9758041482951989,1.1896710196150764,0.05219201541667928,1.3911860937609868
2.6533,3.285,0.9758041482951989,1.189366651936574,0.052428314087560435,1.4308176487028643
2.6533,3.285,0.9758041482951989,1.189366651936574,0.052428314087560435,1.3086314784494908
2.6533,3.283,0.9758041482951989,1.1887576385194556,0.05290112730387164,1.5113417770161677
2.6533,3.283,0.9758041482951989,1.1887576385194556,0.05290112730387164,1.3775409926247553
2.6533,3.277,0.9758041482951989,1.1869283697166775,0.05432129710937694,2.0829275199889796
2.6533,3.277,0.9758041482951989,1.1869283697166775,0.05432129710937694,1.8432322491852453
2.6528,3.275,0.9756156859588389,1.1863178690872151,0.054606802600428384,1.815230417806959
2.6528,3.275,0.9756156859588389,1.1863178690872151,0.054606802600428384,1.6573492568633186
2.6528,3.275,0.9756156859588389,1.1863178690872151,0.054606802600428384,1.545362986874666
2.6528,3.275,0.9756156859588389,1.1863178690872151,0.054606802600428384,1.4797556624943506
2.6528,3.275,0.9756156859588389,1.1863178690872151,0.054606802600428384,1.3433924349223494
2.6528,3.275,0.9756156859588389,1.1863178690872151,0.054606802600428384,1.2228960969138771
2.6533,3.28,0.9758041482951989,1.1878434223960523,0.05361088747262954,0.4309957353652255
2.6522,3.284,0.9753894842613616,1.1890621915901818,0.0522500206681803,-0.6407171716821344
2.6522,3.285,0.9753894842613616,1.189366651936574,0.05201365005372316,-0.8621605625199453
2.6522,3.285,0.9753894842613616,1.189366651936574,0.05201365005372316,-0.9029246268649481
2.6522,3.285,0.9753894842613616,1.189366651936574,0.05201365005372316,-0.946641044890668
2.6522,3.285,0.9753894842613616,1.189366651936574,0.05201365005372316,-0.9937620148982766
