CHZ-USDT-SWAP,IOTA-USDT-SWAP,CHZ-USDT-SWAP_log,IOTA-USDT-SWAP_log,Spread,ZScore
0.05601,0.08507,-2.882225032760396,-2.464280831994344,0.0006953152349882252,1.516941171843867
0.05557,0.08507,-2.890111791690307,-2.464280831994344,-0.00719144369492275,-0.5281697665768548
0.05549,0.08523,-2.8915524546443274,-2.462401794447931,-0.010830360803611772,-1.3428443012992002
0.05541,0.08523,-2.892995196102879,-2.462401794447931,-0.01227310226216316,-1.6505892655386998
0.0555,0.08523,-2.8913722582297483,-2.462401794447931,-0.010650164389032657,-1.2176607993452861
0.05552,0.08499,-2.891011962783588,-2.4652216764716024,-0.006990936792184765,-0.2958536449847093
0.05548,0.08495,-2.891732683535506,-2.465692430864196,-0.007160929964804108,-0.38217980262529655
0.05552,0.08495,-2.891011962783588,-2.465692430864196,-0.006440209212886128,-0.24978620525245945
0.05552,0.08495,-2.891011962783588,-2.465692430864196,-0.006440209212886128,-0.25409406270020657
0.05629,0.08495,-2.8772383795062018,-2.465692430864196,0.007333374064500298,2.5343914285993634
0.05585,0.085,-2.885085753466927,-2.4651040224918206,-0.0012023688709086322,0.6755068777730334
0.056,0.085,-2.8824035882469876,-2.4651040224918206,0.0014797963490309485,1.133824374454556
0.05549,0.085,-2.8915524546443274,-2.4651040224918206,-0.007669070048308857,-0.6838576628662012
0.05554,0.085,-2.8906517971034837,-2.4651040224918206,-0.006768412507465182,-0.476870203096174
0.05566,0.085,-2.888493522884392,-2.4651040224918206,-0.004610138288373644,0.019237569033415513
0.05557,0.08503,-2.890111791690307,-2.464751143584436,-0.0066412341427604105,-0.3471181996732892
0.05552,0.08501,-2.891011962783588,-2.4649863823528695,-0.007266203390801529,-0.4262664429842468
0.05573,0.08496,-2.887236677400692,-2.465574721488508,-0.0028026300321055686,0.5423122196412599
0.05567,0.08485,-2.8883138767867207,-2.466870287301902,-0.0023641689474982464,0.6197887061991803
0.05578,0.08485,-2.8863398967827942,-2.466870287301902,-0.0003901889435717898,0.9610329283425264
0.05599,0.08485,-2.882582175621335,-2.466870287301902,0.0033675322178874367,1.58655048848929
0.05604,0.08485,-2.881689557513331,-2.466870287301902,0.004260150325891665,1.6516189314298189
0.05568,0.08485,-2.888134262955973,-2.466870287301902,-0.0021845551167505306,0.37052459380962255
0.05566,0.08485,-2.888493522884392,-2.466870287301902,-0.0025438150451697616,0.2355128163374133
0.05548,0.08481,-2.891732683535506,-2.4673418186085283,-0.005231339218435771,-0.4051723640000189
0.05559,0.0848,-2.889751950016759,-2.4674597361842796,-0.0031126559278500388,-0.022203323949785254
0.05555,0.08473,-2.890471762896498,-2.4682855487717643,-0.0028663646683284583,-0.010748996235292484
0.05542,0.08473,-2.8928147395473047,-2.4682855487717643,-0.005209341319134975,-0.6074600604977175
0.05548,0.08473,-2.891732683535506,-2.4682855487717643,-0.004127285307336415,-0.3763344739089371
0.05543,0.08473,-2.8926343155504237,-2.4682855487717643,-0.005028917322253967,-0.6267219753095433
0.05568,0.08473,-2.888134262955973,-2.4682855487717643,-0.0005288647278032244,0.7293324202900632
0.05545,0.08481,-2.892273565185761,-2.4673418186085283,-0.0057722208686907805,-0.7923844270428434
0.05584,0.08478,-2.88526482052802,-2.467695613057646,0.0016504219142667864,1.437223748296797
0.0556,0.0847,-2.8895720777256004,-2.4686396773241284,-0.0015523905104930513,0.40648030800788865
0.05566,0.0847,-2.888493522884392,-2.4686396773241284,-0.0004738356692848278,0.6712808536412006
0.05591,0.0847,-2.884012023943583,-2.4686396773241284,0.004007663271524464,1.8295469884625042
0.05572,0.0847,-2.887416130070532,-2.4686396773241284,0.000603557144575273,0.7382302333532318
0.05591,0.08477,-2.884012023943583,-2.467813572361823,0.003041217087919712,1.3780080081881327
0.05548,0.08477,-2.891732683535506,-2.467813572361823,-0.004679442504003539,-1.0225129261393762
0.05545,0.08477,-2.892273565185761,-2.467813572361823,-0.005220324154258549,-1.112992771662388
0.05534,0.08477,-2.894259304623357,-2.467813572361823,-0.007206063591854495,-1.5171430508299037
0.05535,0.08477,-2.894078619827491,-2.467813572361823,-0.007025378795988413,-1.340821010496152
0.05544,0.08477,-2.892453924100489,-2.467813572361823,-0.005400683068986556,-0.8109648350776074
0.05539,0.08473,-2.8933562069371246,-2.4682855487717643,-0.005750808708954835,-0.8514211550267797
0.05545,0.08473,-2.892273565185761,-2.4682855487717643,-0.004668166957591424,-0.48579841795620887
0.0556,0.08479,-2.8895720777256004,-2.4675776676662253,-0.002794817596231791,0.05024540769263136
0.05554,0.08481,-2.8906517971034837,-2.4673418186085283,-0.00415045278641335,-0.3512166346724456
0.05536,0.08485,-2.893897967672723,-2.466870287301902,-0.007948259833500337,-1.3706732812202904
0.05562,0.08485,-2.8892124301763182,-2.466870287301902,-0.0032627223370957914,-0.031235150236220914
0.05564,0.08485,-2.888852911926895,-2.466870287301902,-0.0029032040876724174,0.05751144572269574
0.05555,0.08488,-2.890471762896498,-2.4665167846764096,-0.00493561178298263,-0.5434272779126564
0.05541,0.08486,-2.892995196102879,-2.466752439207958,-0.0071833567499068884,-1.0941647261046572
0.05538,0.08486,-2.8935367612393215,-2.466752439207958,-0.007724921886349545,-1.192455730348445
0.05557,0.08481,-2.890111791690307,-2.4673418186085283,-0.0036104473732367914,0.04307798288184082
0.05537,0.08477,-2.8937173481472613,-2.467813572361823,-0.006664107115758711,-0.7947648451636038
0.05548,0.08477,-2.891732683535506,-2.467813572361823,-0.004679442504003539,-0.14779025716790098
0.05538,0.08478,-2.8935367612393215,-2.467695613057646,-0.006621518797034653,-0.7109161581401413
0.05557,0.0848,-2.890111791690307,-2.4674597361842796,-0.003472497601398228,0.5868018417053843
0.05536,0.08479,-2.893897967672723,-2.4675776676662253,-0.007120707543354143,-1.0480706709163505
0.05559,0.08479,-2.889751950016759,-2.4675776676662253,-0.0029746898873903582,1.3407468390302608
0.05565,0.08479,-2.888673201260583,-2.4675776676662253,-0.0018959411312144958,1.7199298675715682
0.05568,0.08474,-2.888134262955973,-2.468167533783724,-0.000666928460626437,2.019940720511488
0.05539,0.08469,-2.8933562069371246,-2.4687577480486294,-0.005198390784054041,-0.22687731523291052
0.05534,0.08467,-2.894259304623357,-2.4689939313279514,-0.005825181657778344,-0.5274648557672601
0.0553,0.08464,-2.8949823704538478,-2.4693483108721477,-0.006133664870243916,-0.6681032964414341
0.0552,0.08464,-2.8967923256990873,-2.4693483108721477,-0.00794362011548344,-1.4068119214970556
0.05521,0.08456,-2.8966111826861836,-2.4702939374201547,-0.006656204643102015,-0.7274732704600748
0.05523,0.08456,-2.896248995069041,-2.4702939374201547,-0.006294017025959331,-0.5066718415019811
0.05519,0.08456,-2.896973501530727,-2.4702939374201547,-0.007018523487645645,-0.8923850233894721
0.05542,0.08465,-2.8928147395473047,-2.4692301704029926,-0.004104244494751885,0.550151626533482
0.05545,0.08473,-2.892273565185761,-2.4682855487717643,-0.004668166957591424,0.3240369197001179
0.05527,0.0847,-2.8955250131369654,-2.4686396773241284,-0.0075053259218580415,-1.0297102959826812
0.05543,0.08467,-2.8926343155504237,-2.4689939313279514,-0.004200192584844942,0.5439925839972113
0.05538,0.08461,-2.8935367612393215,-2.4697028160457273,-0.004273326066008387,0.44036977520007126
0.05527,0.08455,-2.8955250131369654,-2.4704122036375478,-0.005431677452102157,-0.11867006728812864
0.05509,0.08455,-2.898787067497512,-2.4704122036375478,-0.008693731812648764,-1.6794676877097878
0.05533,0.08455,-2.8944400220721187,-2.4704122036375478,-0.004346686387255438,0.464793030032735
0.0551,0.08459,-2.8986055628232683,-2.469939222666214,-0.009065559554406022,-1.68689642996284
0.05512,0.08459,-2.8982426522767337,-2.469939222666214,-0.008702649007871432,-1.3632891533882259
0.05525,0.08467,-2.8958869385842747,-2.4689939313279514,-0.007452815618695929,-0.7931798673840722
0.05549,0.08468,-2.8915524546443274,-2.4688758327154727,-0.003256493242383751,1.0866023686142292
0.05527,0.08473,-2.8955250131369654,-2.4682855487717643,-0.007919614908795669,-0.9263931194789966
0.05549,0.08472,-2.8915524546443274,-2.468403577688986,-0.0038089763878215166,1.2841639020971807
0.05519,0.08472,-2.896973501530727,-2.468403577688986,-0.009230023274221288,-1.5302583580062992
0.05498,0.08472,-2.9007857962450374,-2.468403577688986,-0.013042317988531504,-2.6595733649724886
0.05518,0.08472,-2.897154710192997,-2.468403577688986,-0.00941123193649096,-1.0521144736656782
0.05513,0.0847,-2.898061246380545,-2.4686396773241284,-0.010041559165437697,-1.2227465015790575
0.05518,0.0847,-2.897154710192997,-2.4686396773241284,-0.009135022977889484,-0.8085788930501657
0.05512,0.08472,-2.8982426522767337,-2.468403577688986,-0.01049917402022782,-1.2087901663962421
0.05489,0.08472,-2.902424096420339,-2.468403577688986,-0.014680618163833259,-2.2462768769904087
0.05512,0.08476,-2.8982426522767337,-2.4679315455820388,-0.011051396375877154,-0.9974177360558311
0.05497,0.08478,-2.900967697109568,-2.467695613057646,-0.014052454667281111,-1.7155981399144453
0.05498,0.08478,-2.9007857962450374,-2.467695613057646,-0.013870553802750596,-1.4789492513101745
0.05521,0.08491,-2.8966111826861836,-2.466163406970865,-0.011488442156646794,-0.723916954289552
0.05529,0.0849,-2.8951632186322955,-2.4662811856648355,-0.00990269080635997,-0.18964642445003718
0.05494,0.0849,-2.901513598315009,-2.4662811856648355,-0.01625307048907354,-1.8732146476360567
0.0552,0.0849,-2.8967923256990873,-2.4662811856648355,-0.011531797873151728,-0.46106206161130747
0.055,0.08495,-2.900422093749666,-2.465692430864196,-0.01585034017896403,-1.5620922246723492
0.05497,0.08493,-2.900967697109568,-2.465927891190219,-0.016120482497159916,-1.4605556873024934
0.05492,0.08493,-2.901877698082367,-2.465927891190219,-0.017030483469958835,-1.5160480548038056
0.0548,0.08489,-2.9040650850281673,-2.466398978232261,-0.01866675367551318,-1.704269149745311
0.05472,0.08488,-2.9055260056678422,-2.4665167846764096,-0.01998985455432667,-1.8855257298039316
0.05476,0.08488,-2.9047952785618887,-2.4665167846764096,-0.019259127448373103,-1.5214360329736343
0.05471,0.08488,-2.9057087709064024,-2.4665167846764096,-0.02017261979288687,-1.6845314357820753
0.05478,0.08478,-2.9044301151472047,-2.467695613057646,-0.017514872704917916,-0.8871234403254896
0.05475,0.08478,-2.9049779102855267,-2.467695613057646,-0.018062667843239844,-0.9508480873257049
0.05486,0.08478,-2.90297079347268,-2.467695613057646,-0.016055551030393023,-0.34623341926003076
0.05509,0.08478,-2.898787067497512,-2.467695613057646,-0.011871825055225216,0.8759890828260899
0.0547,0.08466,-2.9058915695542016,-2.4691120438893592,-0.017319268706371904,-0.6247195269171468
0.05472,0.08466,-2.9055260056678422,-2.4691120438893592,-0.01695370482001257,-0.44088861609877206
0.05495,0.08466,-2.9013315981325065,-2.4691120438893592,-0.01275929728467684,0.8835235571005551
0.05484,0.08466,-2.9033354242880236,-2.4691120438893592,-0.014763123440193926,0.3139470132587475
0.05504,0.08462,-2.899695085357049,-2.4695846336902156,-0.01056990971692473,1.5774877989810219
0.05485,0.08462,-2.9031530922608977,-2.4695846336902156,-0.014027916620773517,0.47940071213970437
0.05495,0.08466,-2.9013315981325065,-2.4691120438893592,-0.01275929728467684,0.92389817157662
0.05516,0.08466,-2.897517226057036,-2.4691120438893592,-0.0089449252092062,2.088652048207257
0.05509,0.08466,-2.898787067497512,-2.4691120438893592,-0.01021476664968235,1.5005894369480393
0.05529,0.08466,-2.8951632186322955,-2.4691120438893592,-0.006590917784465855,2.2297053455185547
0.0555,0.08466,-2.8913722582297483,-2.4691120438893592,-0.0027999573819186274,2.5118743789254383
0.0559,0.08461,-2.8841908988210836,-2.4697028160457273,0.005072536352229484,2.953783648596145
0.05525,0.08461,-2.8958869385842747,-2.4697028160457273,-0.006623503410961629,0.986431364240356
0.05523,0.08461,-2.896248995069041,-2.4697028160457273,-0.0069855598957278,0.8445758613729099
0.05523,0.08461,-2.896248995069041,-2.4697028160457273,-0.0069855598957278,0.7651541080645219
0.05543,0.08461,-2.8926343155504237,-2.4697028160457273,-0.003370880377110641,1.2261403348957383
0.05496,0.08461,-2.901149631068043,-2.4697028160457273,-0.011886195894729834,-0.22557215946026982
0.05495,0.0847,-2.9013315981325065,-2.4686396773241284,-0.013311910917399139,-0.5205385448155131
0.05495,0.08474,-2.9013315981325065,-2.468167533783724,-0.01386426363715998,-0.6796089026576771
0.055,0.08474,-2.900422093749666,-2.468167533783724,-0.012954759254319548,-0.5523608790445271
0.05502,0.08474,-2.9000585234857086,-2.468167533783724,-0.012591188990362046,-0.47607554836262916
0.05503,0.08474,-2.8998767879104697,-2.468167533783724,-0.012409453415123117,-0.5080193140480633
0.05507,0.08474,-2.8991501757077467,-2.468167533783724,-0.011682841212400152,-0.4355543981751368
0.055,0.08474,-2.900422093749666,-2.468167533783724,-0.012954759254319548,-0.6952035581172785
0.05504,0.08474,-2.899695085357049,-2.468167533783724,-0.012227750861702358,-0.5828515440849301
0.05515,0.08474,-2.8976985332826257,-2.468167533783724,-0.010231198787279183,-0.16574816225874806
0.05521,0.08474,-2.8966111826861836,-2.468167533783724,-0.009143848190837023,0.01482613858076278
0.05523,0.08474,-2.896248995069041,-2.468167533783724,-0.008781660573694339,0.052998502250296016
0.05531,0.08474,-2.8948015549755506,-2.468167533783724,-0.007334220480204046,0.35283734095656083
0.05536,0.08474,-2.893897967672723,-2.468167533783724,-0.006430633177376244,0.5087107804179483
0.05536,0.08474,-2.893897967672723,-2.468167533783724,-0.006430633177376244,0.5066147347813439
0.05538,0.08474,-2.8935367612393215,-2.468167533783724,-0.006069426743974926,0.6413507889393795
0.05542,0.08474,-2.8928147395473047,-2.468167533783724,-0.005347405051958187,1.2677963296374775
0.05539,0.08474,-2.8933562069371246,-2.468167533783724,-0.005888872441778048,1.075919324872909
0.05563,0.08474,-2.8890326548949354,-2.468167533783724,-0.0015653203995888987,2.078990054391677
0.05542,0.08474,-2.8928147395473047,-2.468167533783724,-0.005347405051958187,0.998452486766667
0.05543,0.08474,-2.8926343155504237,-2.468167533783724,-0.00516698105507718,1.1059125009800441
0.05541,0.08474,-2.892995196102879,-2.468167533783724,-0.0055278616075322695,0.9144431871640246
0.05545,0.08474,-2.892273565185761,-2.468167533783724,-0.004806230690414637,1.0170883203730292
0.05542,0.08474,-2.8928147395473047,-2.468167533783724,-0.005347405051958187,0.7883945203488193
0.05525,0.08474,-2.8958869385842747,-2.468167533783724,-0.008419604088928168,-0.1958547487639898
0.05517,0.08474,-2.897335951697798,-2.468167533783724,-0.009868617202451357,-0.7261339493415911
0.05543,0.08474,-2.8926343155504237,-2.468167533783724,-0.00516698105507718,0.7492319937788191
0.05513,0.08474,-2.898061246380545,-2.468167533783724,-0.010593911885198537,-1.1869516473554937
0.05505,0.08474,-2.899513415813448,-2.468167533783724,-0.012046081318101365,-1.775675639043661
0.055,0.08474,-2.900422093749666,-2.468167533783724,-0.012954759254319548,-2.0444173998220907
0.05505,0.08474,-2.899513415813448,-2.468167533783724,-0.012046081318101365,-1.6162068573152037
0.0553,0.08474,-2.8949823704538478,-2.468167533783724,-0.007515035958501226,-0.08536296708133084
0.05525,0.08474,-2.8958869385842747,-2.468167533783724,-0.008419604088928168,-0.40675958630634246
0.05527,0.08474,-2.8955250131369654,-2.468167533783724,-0.008057678641618882,-0.2681657675040772
0.05498,0.08474,-2.9007857962450374,-2.468167533783724,-0.013318461749690869,-1.8092278669189963
0.05498,0.08474,-2.9007857962450374,-2.468167533783724,-0.013318461749690869,-1.5933942936536847
0.05495,0.08474,-2.9013315981325065,-2.468167533783724,-0.01386426363715998,-1.5504341738656704
0.05494,0.08474,-2.901513598315009,-2.468167533783724,-0.014046263819662563,-1.429604810529773
0.05497,0.08474,-2.900967697109568,-2.468167533783724,-0.013500362614221384,-1.160629884999239
0.05492,0.08474,-2.901877698082367,-2.468167533783724,-0.014410363587020303,-1.3249293038968857
0.0551,0.08474,-2.8986055628232683,-2.468167533783724,-0.011138228327921773,-0.339209452280699
0.05494,0.08474,-2.901513598315009,-2.468167533783724,-0.014046263819662563,-1.0900154285908181
