TON-USDT-SWAP,YB-USDT-SWAP,TON-USDT-SWAP_log,YB-USDT-SWAP_log,Spread,ZScore
1.519,0.2417,0.41805222361363575,-1.4200579912726998,-0.01027289266151421,-0.5362071396233111
1.518,0.2417,0.4173936789734382,-1.4200579912726998,-0.010931437301711755,-0.5643265147866032
1.522,0.2417,0.4200252594394941,-1.4200579912726998,-0.008299856835655872,-0.1334779879206878
1.518,0.2417,0.4173936789734382,-1.4200579912726998,-0.010931437301711755,-0.48247618881657117
1.53,0.2417,0.4252677354043441,-1.4200579912726998,-0.0030573808708058703,0.5971043064153246
1.53,0.2417,0.4252677354043441,-1.4200579912726998,-0.0030573808708058703,0.5348047784351282
1.529,0.2417,0.4246139269469252,-1.4200579912726998,-0.0037111893282247843,0.40959483064005786
1.515,0.2417,0.4154154389613324,-1.4200579912726998,-0.012909677313817591,-0.9369769318660668
1.521,0.2417,0.4193680132771557,-1.4200579912726998,-0.008957102997994237,-0.39351453882062354
1.519,0.2417,0.41805222361363575,-1.4200579912726998,-0.01027289266151421,-0.5778187379685767
1.52,0.2417,0.41871033485818504,-1.4200579912726998,-0.009614781416964924,-0.5055126928629087
1.513,0.2417,0.4140944348062188,-1.4200579912726998,-0.014230681468931139,-1.142422875252874
1.513,0.2417,0.4140944348062188,-1.4200579912726998,-0.014230681468931139,-1.1040548315318408
1.513,0.2417,0.4140944348062188,-1.4200579912726998,-0.014230681468931139,-1.0529692195483107
1.52,0.2417,0.41871033485818504,-1.4200579912726998,-0.009614781416964924,-0.40757646566638167
1.52,0.2417,0.41871033485818504,-1.4200579912726998,-0.009614781416964924,-0.37985175093732404
1.515,0.2417,0.4154154389613324,-1.4200579912726998,-0.012909677313817591,-0.7677128107126042
1.521,0.2417,0.4193680132771557,-1.4200579912726998,-0.008957102997994237,-0.10333732579544042
1.528,0.2417,0.42395969074432877,-1.4200579912726998,-0.004365425530821199,1.3203527078583386
1.514,0.2417,0.41475515501525706,-1.4200579912726998,-0.013569961259892904,-1.1059882546230415
1.527,0.2417,0.42330502623649535,-1.4200579912726998,-0.005020090038654612,1.1937662506285371
1.514,0.2417,0.41475515501525706,-1.4200579912726998,-0.013569961259892904,-1.0316483810572972
1.512,0.2417,0.4134332777573413,-1.4200579912726998,-0.014891838517808675,-1.2738750785563198
1.514,0.2417,0.41475515501525706,-1.4200579912726998,-0.013569961259892904,-0.8653811052211807
1.512,0.2417,0.4134332777573413,-1.4200579912726998,-0.014891838517808675,-1.1086813222218157
1.513,0.2417,0.4140944348062188,-1.4200579912726998,-0.014230681468931139,-0.8777156219955986
1.513,0.2417,0.4140944348062188,-1.4200579912726998,-0.014230681468931139,-0.8167445679398988
1.512,0.2417,0.4134332777573413,-1.4200579912726998,-0.014891838517808675,-0.9533263498511237
1.525,0.2417,0.4219944100593749,-1.4200579912726998,-0.006330706215775084,1.529704742762368
1.517,0.2417,0.41673470036639515,-1.4200579912726998,-0.011590415908754814,0.020341095021398397
1.517,0.2417,0.41673470036639515,-1.4200579912726998,-0.011590415908754814,0.03924787868164
1.516,0.2417,0.41607528722017995,-1.4200579912726998,-0.012249829054970018,-0.1221189243086863
1.516,0.2417,0.41607528722017995,-1.4200579912726998,-0.012249829054970018,-0.15271090747049673
1.514,0.2417,0.41475515501525706,-1.4200579912726998,-0.013569961259892904,-0.5715460484182793
1.513,0.2417,0.4140944348062188,-1.4200579912726998,-0.014230681468931139,-0.7757833029153778
1.515,0.2417,0.4154154389613324,-1.4200579912726998,-0.012909677313817591,-0.3216756396493127
1.514,0.2417,0.41475515501525706,-1.4200579912726998,-0.013569961259892904,-0.47226776001299714
1.526,0.2417,0.42264993286226527,-1.4200579912726998,-0.005675183412884699,1.7439918587692338
1.521,0.2417,0.4193680132771557,-1.4200579912726998,-0.008957102997994237,0.7973930108674497
1.514,0.2417,0.41475515501525706,-1.4200579912726998,-0.013569961259892904,-0.4627370592852286
1.528,0.2417,0.42395969074432877,-1.4200579912726998,-0.004365425530821199,2.1217632422658865
1.53,0.2417,0.4252677354043441,-1.4200579912726998,-0.0030573808708058703,2.3310294590750766
1.515,0.2417,0.4154154389613324,-1.4200579912726998,-0.012909677313817591,-0.3584888379012196
1.516,0.2417,0.41607528722017995,-1.4200579912726998,-0.012249829054970018,-0.21706474501025275
1.522,0.2417,0.4200252594394941,-1.4200579912726998,-0.008299856835655872,0.807122020040326
1.514,0.2417,0.41475515501525706,-1.4200579912726998,-0.013569961259892904,-0.6773872900711663
1.515,0.2417,0.4154154389613324,-1.4200579912726998,-0.012909677313817591,-0.5162915756846534
1.515,0.2417,0.4154154389613324,-1.4200579912726998,-0.012909677313817591,-0.5414824691841492
1.514,0.2417,0.41475515501525706,-1.4200579912726998,-0.013569961259892904,-0.7636420401816362
1.516,0.2417,0.41607528722017995,-1.4200579912726998,-0.012249829054970018,-0.30805125488264856
1.515,0.2417,0.4154154389613324,-1.4200579912726998,-0.012909677313817591,-0.48907696546970986
1.514,0.2417,0.41475515501525706,-1.4200579912726998,-0.013569961259892904,-0.6550763255439033
1.516,0.2417,0.41607528722017995,-1.4200579912726998,-0.012249829054970018,-0.25520622582570535
1.514,0.2417,0.41475515501525706,-1.4200579912726998,-0.013569961259892904,-0.6304427535065767
1.522,0.2417,0.4200252594394941,-1.4200579912726998,-0.008299856835655872,0.8680892715490517
1.522,0.2417,0.4200252594394941,-1.4200579912726998,-0.008299856835655872,0.7879884485279154
1.515,0.2417,0.4154154389613324,-1.4200579912726998,-0.012909677313817591,-0.5895603101583571
1.516,0.2417,0.41607528722017995,-1.4200579912726998,-0.012249829054970018,-0.4161097595534466
1.515,0.2417,0.4154154389613324,-1.4200579912726998,-0.012909677313817591,-0.5440150719945309
1.519,0.2417,0.41805222361363575,-1.4200579912726998,-0.01027289266151421,0.3279618200180574
1.539,0.2417,0.43113285485674213,-1.4200579912726998,0.0028077385815921674,3.0964352004229405
1.513,0.2417,0.4140944348062188,-1.4200579912726998,-0.014230681468931139,-0.7893155302270245
1.513,0.2417,0.4140944348062188,-1.4200579912726998,-0.014230681468931139,-0.7249152280189821
1.52,0.2417,0.41871033485818504,-1.4200579912726998,-0.009614781416964924,0.45925924287903064
1.52,0.2417,0.41871033485818504,-1.4200579912726998,-0.009614781416964924,0.42459474056940005
1.519,0.2417,0.41805222361363575,-1.4200579912726998,-0.01027289266151421,0.2792716661422137
1.522,0.2417,0.4200252594394941,-1.4200579912726998,-0.008299856835655872,0.7374067240391516
1.522,0.2417,0.4200252594394941,-1.4200579912726998,-0.008299856835655872,0.6749821143534684
1.515,0.2417,0.4154154389613324,-1.4200579912726998,-0.012909677313817591,-0.5479844179459805
1.514,0.2417,0.41475515501525706,-1.4200579912726998,-0.013569961259892904,-0.7231550502276816
1.514,0.2417,0.41475515501525706,-1.4200579912726998,-0.013569961259892904,-0.6998939732416712
1.514,0.2417,0.41475515501525706,-1.4200579912726998,-0.013569961259892904,-0.6880042665755821
1.515,0.2417,0.4154154389613324,-1.4200579912726998,-0.012909677313817591,-0.5263557557410642
1.516,0.2417,0.41607528722017995,-1.4200579912726998,-0.012249829054970018,-0.3529320471352125
1.528,0.2417,0.42395969074432877,-1.4200579912726998,-0.004365425530821199,1.5229556318563495
1.545,0.2417,0.4350239103497087,-1.4200579912726998,0.006698794074558756,3.0026694269951726
1.524,0.2417,0.42133845726445457,-1.4200579912726998,-0.006986659010695395,0.49147118272606216
1.519,0.2417,0.41805222361363575,-1.4200579912726998,-0.01027289266151421,-0.12946884874100067
1.524,0.2417,0.42133845726445457,-1.4200579912726998,-0.006986659010695395,0.42745750562162355
1.518,0.2417,0.4173936789734382,-1.4200579912726998,-0.010931437301711755,-0.3166328693166683
1.527,0.2417,0.42330502623649535,-1.4200579912726998,-0.005020090038654612,0.7223108671075531
1.529,0.2417,0.4246139269469252,-1.4200579912726998,-0.0037111893282247843,1.130762293226644
1.524,0.2443,0.42133845726445457,-1.4093583007184423,-0.003759363908012181,1.0189440206667086
1.525,0.2443,0.4219944100593749,-1.4093583007184423,-0.0031034111130918696,1.0480919045311723
1.53,0.2443,0.4252677354043441,-1.4093583007184423,0.0001699142318773439,1.5209852595963576
1.522,0.2443,0.4200252594394941,-1.4093583007184423,-0.005072561732972658,0.4762514559072437
1.524,0.2443,0.42133845726445457,-1.4093583007184423,-0.003759363908012181,0.6643067808295037
1.55,0.2443,0.4382549309311553,-1.4093583007184423,0.013157109758688557,2.8149622274316637
1.522,0.2443,0.4200252594394941,-1.4093583007184423,-0.005072561732972658,0.1472649044891651
1.527,0.2443,0.42330502623649535,-1.4093583007184423,-0.001792794935971398,0.5572515560872833
1.526,0.2443,0.42264993286226527,-1.4093583007184423,-0.002447888310201485,0.3951427223861786
1.526,0.2443,0.42264993286226527,-1.4093583007184423,-0.002447888310201485,0.3282093366819806
1.519,0.2443,0.41805222361363575,-1.4093583007184423,-0.007045597558830996,-0.48277710750383773
1.519,0.2443,0.41805222361363575,-1.4093583007184423,-0.007045597558830996,-0.5583229815212034
1.522,0.2443,0.4200252594394941,-1.4093583007184423,-0.005072561732972658,-0.2845310931461485
1.528,0.2443,0.42395969074432877,-1.4093583007184423,-0.0011381304281379845,0.42729736549605346
1.528,0.2443,0.42395969074432877,-1.4093583007184423,-0.0011381304281379845,0.5481969718436421
1.52,0.2443,0.41871033485818504,-1.4093583007184423,-0.0063874863142817095,-0.5471115617179938
1.528,0.2443,0.42395969074432877,-1.4093583007184423,-0.0011381304281379845,0.47465100395127496
1.522,0.2443,0.4200252594394941,-1.4093583007184423,-0.005072561732972658,-0.40571894369381145
1.522,0.2443,0.4200252594394941,-1.4093583007184423,-0.005072561732972658,-0.5036007152206499
1.522,0.2443,0.4200252594394941,-1.4093583007184423,-0.005072561732972658,-0.5028519658743711
1.524,0.2443,0.42133845726445457,-1.4093583007184423,-0.003759363908012181,-0.19066769071954298
1.522,0.2443,0.4200252594394941,-1.4093583007184423,-0.005072561732972658,-0.48486261370123607
1.521,0.2443,0.4193680132771557,-1.4093583007184423,-0.005729807895311023,-0.6045932680314464
1.523,0.2443,0.4206820739130247,-1.4093583007184423,-0.004415747259442049,-0.24994154934802074
1.528,0.2443,0.42395969074432877,-1.4093583007184423,-0.0011381304281379845,0.4820066364797111
1.522,0.2443,0.4200252594394941,-1.4093583007184423,-0.005072561732972658,-0.4325925491446514
1.521,0.2443,0.4193680132771557,-1.4093583007184423,-0.005729807895311023,-0.7938769677943114
1.529,0.2443,0.4246139269469252,-1.4093583007184423,-0.00048389422554157013,1.6007083894743142
1.529,0.2443,0.4246139269469252,-1.4093583007184423,-0.00048389422554157013,1.513610575457027
1.529,0.2443,0.4246139269469252,-1.4093583007184423,-0.00048389422554157013,1.4077961901943568
1.523,0.2443,0.4206820739130247,-1.4093583007184423,-0.004415747259442049,-0.24220105576239892
1.523,0.2443,0.4206820739130247,-1.4093583007184423,-0.004415747259442049,-0.3115705087628261
1.537,0.2443,0.42983246455645874,-1.4093583007184423,0.004734643383991988,2.8782966959442637
1.551,0.2443,0.43889988419440173,-1.4093583007184423,0.013802063021934985,3.514610918483602
1.522,0.2443,0.4200252594394941,-1.4093583007184423,-0.005072561732972658,-0.5677756292894507
1.523,0.2443,0.4206820739130247,-1.4093583007184423,-0.004415747259442049,-0.3905211678543351
1.523,0.2443,0.4206820739130247,-1.4093583007184423,-0.004415747259442049,-0.4163761113444709
1.522,0.2443,0.4200252594394941,-1.4093583007184423,-0.005072561732972658,-0.5170915845543548
1.53,0.2443,0.4252677354043441,-1.4093583007184423,0.0001699142318773439,0.5736138254983543
1.53,0.2443,0.4252677354043441,-1.4093583007184423,0.0001699142318773439,0.5198892664672516
1.529,0.2443,0.4246139269469252,-1.4093583007184423,-0.00048389422554157013,0.3316739986979958
1.531,0.2443,0.42592111667554666,-1.4093583007184423,0.0008232955030799127,0.568919519838919
1.526,0.2443,0.42264993286226527,-1.4093583007184423,-0.002447888310201485,-0.17800941794670855
1.525,0.2443,0.4219944100593749,-1.4093583007184423,-0.0031034111130918696,-0.35804602761631404
1.526,0.2443,0.42264993286226527,-1.4093583007184423,-0.002447888310201485,-0.23319845981183634
1.526,0.2443,0.42264993286226527,-1.4093583007184423,-0.002447888310201485,-0.21869073107409512
